λ,σ
408,4.469e-24
409,6.338e-24
410,7.719e-24
411,8.43e-24
412,7.775e-24
413,6.725e-24
414,7.133e-24
415,9.231e-24
416,1.176e-23
417,1.377e-23
418,1.486e-23
419,1.5e-23
420,1.495e-23
421,1.587e-23
422,1.878e-23
423,2.382e-23
424,3.045e-23
425,3.715e-23
426,4.102e-23
427,4.072e-23
428,3.81e-23
429,3.609e-23
430,3.594e-23
431,3.885e-23
432,4.552e-23
433,5.17e-23
434,5.359e-23
435,5.321e-23
436,5.355e-23
437,5.672e-23
438,6.471e-23
439,7.732e-23
440,9.321e-23
441,1.086e-22
442,1.202e-22
443,1.274e-22
444,1.276e-22
445,1.213e-22
446,1.135e-22
447,1.097e-22
448,1.135e-22
449,1.24e-22
450,1.365e-22
451,1.457e-22
452,1.487e-22
453,1.472e-22
454,1.476e-22
455,1.545e-22
456,1.708e-22
457,1.969e-22
458,2.281e-22
459,2.604e-22
460,2.924e-22
461,3.173e-22
462,3.288e-22
463,3.266e-22
464,3.1e-22
465,2.901e-22
466,2.831e-22
467,2.917e-22
468,3.052e-22
469,3.209e-22
470,3.361e-22
471,3.448e-22
472,3.459e-22
473,3.468e-22
474,3.551e-22
475,3.768e-22
476,4.146e-22
477,4.659e-22
478,5.258e-22
479,5.901e-22
480,6.532e-22
481,7.053e-22
482,7.356e-22
483,7.4e-22
484,7.226e-22
485,6.948e-22
486,6.701e-22
487,6.605e-22
488,6.71e-22
489,6.974e-22
490,7.296e-22
491,7.573e-22
492,7.755e-22
493,7.868e-22
494,7.992e-22
495,8.214e-22
496,8.597e-22
497,9.173e-22
498,9.929e-22
499,1.082e-21
500,1.181e-21
501,1.284e-21
502,1.383e-21
503,1.469e-21
504,1.531e-21
505,1.563e-21
506,1.567e-21
507,1.548e-21
508,1.518e-21
509,1.488e-21
510,1.471e-21
511,1.472e-21
512,1.491e-21
513,1.524e-21
514,1.562e-21
515,1.601e-21
516,1.636e-21
517,1.668e-21
518,1.7e-21
519,1.736e-21
