λ,σ
254,1.37e-17
255,1.06e-17
256,1.34e-17
257,9.9e-18
258,1.11e-17
259,1.1e-17
260,1.11e-17
261,1.05e-17
262,1.06e-17
263,9.98e-18
264,9.81e-18
265,9.29e-18
266,9.07e-18
267,8.54e-18
268,8.18e-18
269,7.85e-18
270,7.76e-18
271,7.26e-18
272,6.91e-18
273,6.3e-18
274,5.85e-18
275,5.31e-18
276,5.17e-18
277,4.84e-18
278,4.42e-18
279,4.08e-18
280,3.81e-18
281,3.46e-18
282,3.2e-18
283,3.0e-18
284,2.61e-18
285,2.34e-18
286,2.19e-18
287,1.94e-18
288,1.51e-18
289,1.5e-18
290,1.31e-18
291,1.91e-18
292,1.05e-18
293,8.96e-19
294,8.3e-19
295,7.79e-19
296,6.4e-19
297,5.7e-19
298,4.18e-19
299,4.15e-19
300,3.96e-19
301,3.31e-19
302,2.96e-19
303,2.6e-19
304,2.28e-19
305,1.99e-19
306,1.79e-19
307,1.55e-19
308,1.51e-19
309,1.23e-19
310,9.81e-20
311,9.48e-20
312,7.41e-20
313,6.73e-20
314,5.14e-20
315,5.01e-20
316,4.98e-20
317,3.83e-20
318,3.41e-20
319,2.51e-20
320,2.49e-20
321,2.26e-20
322,2.13e-20
323,1.92e-20
324,1.8e-20
325,1.61e-20
326,1.11e-20
327,7.94e-21
328,1.29e-20
329,6.86e-21
330,6.01e-21
331,6.94e-21
332,4.84e-21
333,3.63e-21
334,5.62e-21
335,2.21e-21
336,2.11e-21
337,3.61e-21
338,2.47e-21
339,9.84e-22
340,1.13e-21
341,8.64e-22
342,6.21e-22
343,7.01e-22
344,1.02e-21
345,5.74e-22
346,1.21e-22
347,5.01e-22
348,3.64e-22
349,1.09e-22
350,9.21e-23
351,9.48e-23
352,2.36e-22
353,1.02e-22
354,6.73e-23
355,3.16e-23
356,5.26e-23
357,9.58e-23
358,5.34e-23
359,2.1e-24
361,2.1e-24
362,1.0e-24
363,1.0e-24
364,2.0e-24
365,9.0e-24
366,1.0e-24
367,1.0e-24
368,9.0e-24
369,6.0e-24
370,1.0e-24
