λ,σ
408,7.094e-24
409,9.856e-24
410,1.196e-23
411,1.32e-23
412,1.235e-23
413,1.072e-23
414,1.12e-23
415,1.41e-23
416,1.751e-23
417,2.02e-23
418,2.172e-23
419,2.2e-23
420,2.192e-23
421,2.29e-23
422,2.628e-23
423,3.222e-23
424,4.005e-23
425,4.814e-23
426,5.328e-23
427,5.368e-23
428,5.105e-23
429,4.875e-23
430,4.821e-23
431,5.115e-23
432,5.884e-23
433,6.625e-23
434,6.87e-23
435,6.844e-23
436,6.882e-23
437,7.208e-23
438,8.056e-23
439,9.415e-23
440,1.116e-22
441,1.286e-22
442,1.418e-22
443,1.51e-22
444,1.533e-22
445,1.481e-22
446,1.401e-22
447,1.351e-22
448,1.38e-22
449,1.485e-22
450,1.619e-22
451,1.727e-22
452,1.77e-22
453,1.759e-22
454,1.76e-22
455,1.824e-22
456,1.985e-22
457,2.256e-22
458,2.582e-22
459,2.926e-22
460,3.275e-22
461,3.565e-22
462,3.715e-22
463,3.699e-22
464,3.541e-22
465,3.335e-22
466,3.256e-22
467,3.339e-22
468,3.466e-22
469,3.62e-22
470,3.784e-22
471,3.881e-22
472,3.906e-22
473,3.922e-22
474,3.995e-22
475,4.19e-22
476,4.539e-22
477,5.022e-22
478,5.597e-22
479,6.221e-22
480,6.848e-22
481,7.387e-22
482,7.74e-22
483,7.852e-22
484,7.744e-22
485,7.506e-22
486,7.264e-22
487,7.148e-22
488,7.222e-22
489,7.455e-22
490,7.756e-22
491,8.032e-22
492,8.227e-22
493,8.353e-22
494,8.481e-22
495,8.695e-22
496,9.057e-22
497,9.601e-22
498,1.032e-21
499,1.117e-21
500,1.212e-21
501,1.312e-21
502,1.411e-21
503,1.498e-21
504,1.565e-21
505,1.604e-21
506,1.615e-21
507,1.603e-21
508,1.579e-21
509,1.551e-21
510,1.533e-21
511,1.53e-21
512,1.545e-21
513,1.574e-21
514,1.61e-21
515,1.647e-21
516,1.682e-21
517,1.713e-21
518,1.745e-21
519,1.781e-21
520,1.822e-21
521,1.874e-21
522,1.932e-21
523,2.007e-21
524,2.09e-21
525,2.178e-21
526,2.277e-21
527,2.375e-21
528,2.474e-21
529,2.569e-21
530,2.655e-21
531,2.728e-21
532,2.785e-21
533,2.823e-21
534,2.842e-21
535,2.845e-21
536,2.843e-21
537,2.84e-21
538,2.85e-21
539,2.871e-21
540,2.908e-21
541,2.959e-21
542,3.015e-21
543,3.071e-21
544,3.126e-21
545,3.174e-21
546,3.215e-21
547,3.252e-21
548,3.284e-21
549,3.314e-21
550,3.345e-21
551,3.377e-21
552,3.411e-21
553,3.449e-21
554,3.493e-21
555,3.543e-21
556,3.6e-21
557,3.67e-21
558,3.75e-21
559,3.839e-21
560,3.936e-21
561,4.034e-21
562,4.13e-21
563,4.217e-21
564,4.296e-21
565,4.364e-21
566,4.424e-21
567,4.481e-21
568,4.536e-21
569,4.59e-21
570,4.643e-21
571,4.694e-21
572,4.738e-21
573,4.769e-21
574,4.784e-21
575,4.781e-21
576,4.762e-21
577,4.729e-21
578,4.689e-21
579,4.644e-21
580,4.597e-21
581,4.553e-21
582,4.51e-21
583,4.474e-21
584,4.444e-21
585,4.419e-21
586,4.402e-21
587,4.394e-21
588,4.392e-21
589,4.4e-21
590,4.417e-21
591,4.45e-21
592,4.496e-21
593,4.559e-21
594,4.634e-21
595,4.718e-21
596,4.806e-21
597,4.894e-21
598,4.982e-21
599,5.053e-21
600,5.109e-21
601,5.147e-21
602,5.163e-21
603,5.159e-21
604,5.133e-21
605,5.089e-21
606,5.021e-21
607,4.951e-21
608,4.876e-21
609,4.797e-21
610,4.709e-21
611,4.622e-21
612,4.535e-21
613,4.452e-21
614,4.372e-21
615,4.298e-21
616,4.228e-21
617,4.163e-21
618,4.101e-21
619,4.046e-21
620,4.0e-21
621,3.95e-21
622,3.904e-21
623,3.858e-21
624,3.817e-21
625,3.77e-21
626,3.723e-21
627,3.674e-21
628,3.623e-21
629,3.571e-21
630,3.519e-21
631,3.468e-21
632,3.418e-21
633,3.367e-21
634,3.312e-21
635,3.256e-21
636,3.198e-21
637,3.14e-21
638,3.081e-21
639,3.021e-21
640,2.96e-21
641,2.902e-21
642,2.845e-21
643,2.788e-21
644,2.737e-21
645,2.692e-21
646,2.645e-21
647,2.599e-21
648,2.556e-21
649,2.512e-21
650,2.476e-21
651,2.437e-21
652,2.399e-21
653,2.359e-21
654,2.32e-21
655,2.281e-21
656,2.241e-21
657,2.202e-21
658,2.163e-21
659,2.125e-21
660,2.088e-21
661,2.053e-21
662,2.018e-21
663,1.983e-21
664,1.943e-21
665,1.902e-21
666,1.86e-21
667,1.812e-21
668,1.77e-21
669,1.731e-21
670,1.7e-21
671,1.66e-21
672,1.623e-21
673,1.584e-21
674,1.551e-21
675,1.517e-21
676,1.486e-21
677,1.454e-21
678,1.423e-21
679,1.393e-21
680,1.369e-21
681,1.348e-21
682,1.329e-21
683,1.312e-21
684,1.293e-21
685,1.273e-21
686,1.252e-21
687,1.227e-21
688,1.199e-21
689,1.173e-21
690,1.146e-21
691,1.12e-21
692,1.095e-21
693,1.071e-21
694,1.046e-21
695,1.021e-21
696,9.968e-22
697,9.735e-22
698,9.498e-22
699,9.274e-22
700,9.07e-22
701,8.873e-22
702,8.689e-22
703,8.519e-22
704,8.364e-22
705,8.216e-22
706,8.088e-22
707,7.952e-22
708,7.827e-22
709,7.701e-22
710,7.582e-22
711,7.477e-22
712,7.385e-22
713,7.304e-22
714,7.235e-22
715,7.165e-22
716,7.066e-22
717,6.939e-22
718,6.783e-22
719,6.601e-22
720,6.411e-22
721,6.229e-22
722,6.055e-22
723,5.902e-22
724,5.763e-22
725,5.639e-22
726,5.511e-22
727,5.374e-22
728,5.209e-22
729,5.093e-22
730,4.974e-22
731,4.868e-22
732,4.765e-22
733,4.681e-22
734,4.613e-22
735,4.557e-22
736,4.505e-22
737,4.455e-22
738,4.406e-22
739,4.37e-22
740,4.339e-22
741,4.327e-22
742,4.322e-22
743,4.332e-22
744,4.345e-22
745,4.368e-22
746,4.373e-22
747,4.355e-22
748,4.312e-22
749,4.228e-22
750,4.088e-22
751,3.933e-22
752,3.76e-22
753,3.595e-22
754,3.434e-22
755,3.287e-22
756,3.163e-22
757,3.059e-22
758,2.964e-22
759,2.877e-22
760,2.816e-22
761,2.755e-22
762,2.702e-22
