λ,σ
339.8,2.0e-21
340.1,1.83e-21
340.3,2.83e-21
341.7,8.15e-22
341.9,9.43e-22
342.6,7.63e-22
342.9,1.17e-21
343.3,1.03e-21
343.9,1.84e-21
345.1,6.94e-22
345.5,8.48e-22
346.6,4.83e-22
347.0,6.23e-22
348.1,2.93e-22
348.5,3.35e-22
348.9,2.73e-22
349.3,4.64e-22
350.6,2.39e-22
351.3,4.62e-22
352.1,2.83e-22
352.3,3.22e-22
354.6,8.74e-23
355.0,1.01e-22
355.4,7.54e-23
355.6,7.97e-23
356.1,6.6e-23
356.7,1.33e-22
357.2,1.07e-22
357.3,1.13e-22
358.8,5.5e-23
359.4,7.8e-23
359.9,6.8e-23
360.0,7.5e-23
360.4,5.1e-23
360.6,5.7e-23
363.9,6.0e-24
364.7,3.6e-23
365.0,2.6e-23
365.4,3.5e-23
