λ,σ
300.3,3.78e-19
300.57,3.61e-19
300.83,3.44e-19
301.07,3.29e-19
301.29,3.17e-19
301.49,3.07e-19
301.76,2.95e-19
301.98,2.85e-19
302.26,2.76e-19
302.56,2.65e-19
302.96,2.54e-19
303.38,2.41e-19
303.76,2.3e-19
304.19,2.19e-19
304.59,2.07e-19
305.07,1.95e-19
305.62,1.83e-19
306.1,1.72e-19
306.58,1.6e-19
307.17,1.49e-19
307.47,1.42e-19
308.03,1.36e-19
308.65,1.3e-19
308.85,1.22e-19
309.2,1.13e-19
309.45,1.07e-19
309.99,1.01e-19
310.74,9.51e-20
311.38,8.77e-20
311.79,8.16e-20
311.93,7.92e-20
312.39,7.71e-20
312.61,7.49e-20
312.74,7.28e-20
312.94,7.03e-20
313.09,6.86e-20
313.09,6.86e-20
313.35,6.99e-20
313.51,7.19e-20
313.74,6.89e-20
313.83,6.58e-20
313.96,6.32e-20
314.05,6.08e-20
314.12,5.87e-20
314.25,5.66e-20
314.4,5.46e-20
314.63,5.32e-20
314.84,5.42e-20
314.99,5.27e-20
315.22,5.14e-20
315.43,5.3e-20
315.62,5.43e-20
315.82,5.25e-20
315.97,5.06e-20
316.12,4.85e-20
316.32,4.62e-20
316.46,4.33e-20
316.54,4.16e-20
316.79,4.02e-20
317.11,4.13e-20
317.31,4.04e-20
317.55,4.13e-20
317.76,4.23e-20
317.99,4.0e-20
318.03,3.79e-20
318.13,3.62e-20
318.23,3.43e-20
318.4,3.25e-20
318.55,3.06e-20
318.78,2.89e-20
319.2,2.8e-20
319.38,3.01e-20
319.52,3.18e-20
319.83,3.11e-20
320.19,3.2e-20
320.37,3.01e-20
320.44,2.81e-20
320.56,2.56e-20
320.77,2.33e-20
320.86,2.16e-20
320.99,2.01e-20
321.26,1.89e-20
321.53,1.87e-20
321.8,2.06e-20
321.98,2.28e-20
322.12,2.44e-20
322.42,2.15e-20
322.87,2.33e-20
323.07,2.12e-20
323.19,1.94e-20
323.32,1.76e-20
323.47,1.58e-20
323.64,1.41e-20
323.87,1.19e-20
324.16,1.31e-20
324.65,1.31e-20
324.69,1.33e-20
324.9,1.76e-20
325.18,1.56e-20
325.31,1.44e-20
325.67,1.48e-20
325.85,1.31e-20
326.13,1.13e-20
326.49,9.57e-21
326.92,8.03e-21
327.26,9.33e-21
327.75,8.61e-21
328.03,1.22e-20
328.34,1.06e-20
328.64,9.0e-21
328.92,7.51e-21
329.2,6.12e-21
329.59,4.85e-21
330.0,4.4e-21
330.26,5.52e-21
330.53,6.95e-21
330.91,6.36e-21
331.23,8.06e-21
331.59,6.71e-21
331.95,5.09e-21
332.44,3.6e-21
332.85,2.79e-21
333.53,4.31e-21
333.92,6.01e-21
334.31,4.39e-21
334.9,2.99e-21
335.58,1.89e-21
335.92,1.85e-21
336.16,2.07e-21
336.29,2.33e-21
336.44,2.56e-21
336.55,2.78e-21
336.88,2.74e-21
337.04,3.14e-21
337.19,3.82e-21
337.43,3.51e-21
337.58,3.06e-21
337.64,2.73e-21
337.71,2.33e-21
337.82,2.11e-21
338.0,1.86e-21
338.16,1.65e-21
338.44,1.47e-21
338.78,1.37e-21
339.17,1.31e-21
339.32,1.56e-21
339.48,1.74e-21
339.87,1.61e-21
340.05,1.89e-21
340.1,2.12e-21
340.44,1.93e-21
340.7,1.68e-21
340.78,1.43e-21
340.94,1.21e-21
341.04,1.01e-21
341.17,8.78e-22
341.66,7.78e-22
341.97,8.99e-22
342.52,7.59e-22
342.75,9.12e-22
342.88,1.07e-21
343.4,1.01e-21
343.64,1.2e-21
343.84,1.33e-21
344.13,1.15e-21
344.44,9.86e-22
344.7,8.24e-22
344.83,7.11e-22
345.06,6.61e-22
345.69,7.86e-22
346.1,6.64e-22
346.42,5.64e-22
346.75,4.42e-22
347.19,5.77e-22
347.48,4.45e-22
347.87,2.87e-22
348.47,2.59e-22
349.04,2.86e-22
349.48,3.84e-22
350.03,3.25e-22
350.78,2.47e-22
351.27,3.86e-22
351.74,3.18e-22
352.34,2.31e-22
