λ,σ
444.3,1.2e-22
454.3,1.37e-22
462.9,3.17e-22
464.4,3.17e-22
468.5,2.83e-22
474.6,3.77e-22
483.8,7.63e-22
488.3,6.6e-22
495.1,7.97e-22
505.5,1.46e-21
507.0,1.54e-21
512.3,1.37e-21
516.0,1.54e-21
526.5,2.06e-21
534.4,2.66e-21
537.1,2.66e-21
539.7,2.66e-21
547.6,3.0e-21
552.8,3.26e-21
558.1,3.43e-21
568.5,4.2e-21
576.3,4.46e-21
578.9,4.37e-21
584.1,4.11e-21
589.3,4.03e-21
594.5,4.11e-21
599.7,4.63e-21
603.8,4.71e-21
610.1,4.46e-21
620.5,3.86e-21
630.9,3.34e-21
641.3,2.83e-21
651.7,2.31e-21
662.2,1.97e-21
672.6,1.54e-21
683.2,1.2e-21
693.7,9.41e-22
704.2,7.54e-22
714.6,6.17e-22
725.0,4.88e-22
735.3,3.94e-22
745.6,3.94e-22
756.0,3.26e-22
