λ,σ
408,5.535e-24
409,7.78e-24
410,9.46e-24
411,1.037e-23
412,9.585e-24
413,8.273e-24
414,8.705e-24
415,1.114e-23
416,1.404e-23
417,1.634e-23
418,1.759e-23
419,1.775e-23
420,1.764e-23
421,1.857e-23
422,2.174e-23
423,2.726e-23
424,3.445e-23
425,4.172e-23
426,4.602e-23
427,4.585e-23
428,4.302e-23
429,4.079e-23
430,4.055e-23
431,4.362e-23
432,5.078e-23
433,5.742e-23
434,5.951e-23
435,5.918e-23
436,5.944e-23
437,6.256e-23
438,7.085e-23
439,8.412e-23
440,1.009e-22
441,1.171e-22
442,1.293e-22
443,1.371e-22
444,1.376e-22
445,1.312e-22
446,1.232e-22
447,1.19e-22
448,1.227e-22
449,1.335e-22
450,1.465e-22
451,1.563e-22
452,1.596e-22
453,1.581e-22
454,1.584e-22
455,1.655e-22
456,1.823e-22
457,2.094e-22
458,2.417e-22
459,2.753e-22
460,3.088e-22
461,3.353e-22
462,3.467e-22
463,3.44e-22
464,3.257e-22
465,3.049e-22
466,2.974e-22
467,3.065e-22
468,3.207e-22
469,3.372e-22
470,3.532e-22
471,3.624e-22
472,3.643e-22
473,3.652e-22
474,3.725e-22
475,3.929e-22
476,4.293e-22
477,4.795e-22
478,5.392e-22
479,6.035e-22
480,6.664e-22
481,7.189e-22
482,7.512e-22
483,7.581e-22
484,7.426e-22
485,7.155e-22
486,6.905e-22
487,6.798e-22
488,6.893e-22
489,7.152e-22
490,7.472e-22
491,7.75e-22
492,7.936e-22
493,8.053e-22
494,8.182e-22
495,8.405e-22
496,8.78e-22
497,9.339e-22
498,1.008e-21
499,1.096e-21
500,1.194e-21
501,1.296e-21
502,1.395e-21
503,1.481e-21
504,1.544e-21
505,1.579e-21
506,1.585e-21
507,1.568e-21
508,1.539e-21
509,1.51e-21
510,1.492e-21
511,1.492e-21
512,1.51e-21
513,1.541e-21
514,1.579e-21
515,1.618e-21
516,1.653e-21
517,1.685e-21
518,1.717e-21
519,1.752e-21
520,1.794e-21
521,1.847e-21
522,1.906e-21
523,1.983e-21
524,2.067e-21
525,2.157e-21
526,2.257e-21
527,2.355e-21
528,2.456e-21
529,2.55e-21
530,2.635e-21
531,2.706e-21
532,2.762e-21
533,2.797e-21
534,2.814e-21
535,2.817e-21
536,2.814e-21
537,2.811e-21
538,2.822e-21
539,2.845e-21
540,2.884e-21
541,2.938e-21
542,2.996e-21
543,3.054e-21
544,3.11e-21
545,3.159e-21
546,3.201e-21
547,3.238e-21
548,3.27e-21
549,3.299e-21
550,3.329e-21
551,3.362e-21
552,3.396e-21
553,3.434e-21
554,3.479e-21
555,3.53e-21
556,3.589e-21
557,3.661e-21
558,3.743e-21
559,3.833e-21
560,3.933e-21
561,4.032e-21
562,4.131e-21
563,4.219e-21
564,4.299e-21
565,4.369e-21
566,4.43e-21
567,4.489e-21
568,4.546e-21
569,4.601e-21
570,4.656e-21
571,4.709e-21
572,4.754e-21
573,4.785e-21
574,4.799e-21
575,4.795e-21
576,4.775e-21
577,4.741e-21
578,4.699e-21
579,4.651e-21
580,4.603e-21
581,4.558e-21
582,4.514e-21
583,4.477e-21
584,4.446e-21
585,4.421e-21
586,4.404e-21
587,4.395e-21
588,4.394e-21
589,4.403e-21
590,4.422e-21
591,4.457e-21
592,4.506e-21
593,4.573e-21
594,4.652e-21
595,4.739e-21
596,4.83e-21
597,4.922e-21
598,5.013e-21
599,5.086e-21
600,5.143e-21
601,5.182e-21
602,5.198e-21
603,5.194e-21
604,5.168e-21
605,5.123e-21
606,5.054e-21
607,4.983e-21
608,4.906e-21
609,4.826e-21
610,4.736e-21
611,4.647e-21
612,4.558e-21
613,4.474e-21
614,4.393e-21
615,4.317e-21
616,4.246e-21
617,4.18e-21
618,4.118e-21
619,4.062e-21
620,4.016e-21
621,3.967e-21
622,3.92e-21
623,3.874e-21
624,3.833e-21
625,3.785e-21
626,3.737e-21
627,3.686e-21
628,3.635e-21
629,3.581e-21
630,3.527e-21
631,3.474e-21
632,3.421e-21
633,3.367e-21
634,3.31e-21
635,3.25e-21
636,3.189e-21
637,3.129e-21
638,3.067e-21
639,3.005e-21
640,2.941e-21
641,2.882e-21
642,2.824e-21
643,2.765e-21
644,2.714e-21
645,2.668e-21
646,2.621e-21
647,2.574e-21
648,2.531e-21
649,2.487e-21
650,2.45e-21
651,2.41e-21
652,2.372e-21
653,2.331e-21
654,2.291e-21
