T,author_year,download_url,comments,formula,name,citation,fname
298.0,Ackerman(1971),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Ackerman(1971)_298K_116.5-735nm(int-c).txt,"116.3-730nm(int-c), i.e., averaged over the spectral intervals of 500 cm",O3,ozone,"

  M. Ackerman, ""UV-solar radiation related to mesospheric processes"",
  in: Mesospheric Models and Related Experiments, edited by G. Fiocco (D. Reidel Publishing Company, Dordrecht, 1971), pp. 149-159


",data/cross-sections/Ozone/O3/O3_Ackerman(1971)_298K_116.csv
298.0,Ackerman(1971),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Ackerman(1971)_298K_121.567nm.txt,Absorption cross section at the Lyman-α line,O3,ozone,"

  M. Ackerman, ""UV-solar radiation related to mesospheric processes"",
  in: Mesospheric Models and Related Experiments, edited by G. Fiocco (D. Reidel Publishing Company, Dordrecht, 1971), pp. 149-159


",data/cross-sections/Ozone/O3/O3_Ackerman(1971)_298K_121.csv
230.0,Amoruso(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Amoruso(1990)_230K_590-610nm.txt,Averages over intervals of 0.5 nm of the spectrum measured at a resolution of 0.05 nm (standard deviations in % in the third column),O3,ozone,"

  A. Amoruso, M. Cacciani, A. Di Sarra, and G. Fiocco, ""Absorption cross sections of ozone in the 590- to 610-nm region at T = 230 K and T = 299 K"",
  J. Geophys. Res. 95(D12), 20565-20568 (1990); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Amoruso(1990)_230K_590-610nm.csv
299.0,Amoruso(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Amoruso(1990)_299K_590-610nm.txt,Averages over intervals of 0.5 nm of the spectrum measured at a resolution of 0.05 nm (standard deviations in % in the third column),O3,ozone,"

  A. Amoruso, M. Cacciani, A. Di Sarra, and G. Fiocco, ""Absorption cross sections of ozone in the 590- to 610-nm region at T = 230 K and T = 299 K"",
  J. Geophys. Res. 95(D12), 20565-20568 (1990); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Amoruso(1990)_299K_590-610nm.csv
294.0,Anderson(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Anderson(1993)_294K_755-944nm.txt,"Near IR radiation from a tungsten-halogen bulb, tandem dual-beam spectrometer, resolution 3.1 nm (FWHM)",O3,ozone,"

  S.M. Anderson, P. Hupalo, and K. Mauersberger, ""Ozone absorption cross section measurements in the Wulf bands"",
  Geophys. Res. Lett. 20, 1579-1582 (1993); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Anderson(1993)_294K_755-944nm.csv
298.0,AndersonMauersberger(1992),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_AndersonMauersberger(1992)_298K_543-633nm.txt,"Absorption cross sections at five He-Ne laser wavelengths
",O3,ozone,"

  S.M. Anderson and K. Mauersberger, ""Laser measurements of ozone absorption cross sections in the Chappuis band"",
  Geophys. Res. Lett. 19, 933-936 (1992); 


  DOI: ",data/cross-sections/Ozone/O3/O3_AndersonMauersberger(1992)_298K_543-633nm.csv
298.0,Arnold(1977),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Arnold(1977)_298K_289.36-313.16nm.txt,Absorption cross sections at five Hg lines,O3,ozone,"

  I. Arnold, F.J. Comes, and G.K. Moortgat, ""Laser flash photolysis: Quantum yield of O(",data/cross-sections/Ozone/O3/O3_Arnold(1977)_298K_289.csv
298.0,Arnold(1977),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Arnold(1977)_298K_295-315nm.txt,"Frequency doubled dye laser, bandwidth slightly less than 0.04 nm, wavelength setting of the laser emission accurate within 0.1 mn due to calibration of the wavelength scale with eight Hg lines in the region 546-668 nm",O3,ozone,"

  I. Arnold, F.J. Comes, and G.K. Moortgat, ""Laser flash photolysis: Quantum yield of O(",data/cross-sections/Ozone/O3/O3_Arnold(1977)_298K_295-315nm.csv
300.0,Astholz(1982),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Astholz(1982)_300K_210-320nm.txt,Absorption measurements of ozone behind incident and reflected shock waves,O3,ozone,"

  D.C. Astholz, A.E. Croce, and J. Troe, ""Temperature dependence of the ozone absorption coefficient in the Hartley continuum"",
  J. Phys. Chem. 86, 696-699 (1982); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Astholz(1982)_300K_210-320nm.csv
500.0,Astholz(1982),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Astholz(1982)_500K_220-320nm.txt,Absorption measurements of ozone behind incident and reflected shock waves,O3,ozone,"

  D.C. Astholz, A.E. Croce, and J. Troe, ""Temperature dependence of the ozone absorption coefficient in the Hartley continuum"",
  J. Phys. Chem. 86, 696-699 (1982); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Astholz(1982)_500K_220-320nm.csv
