λ,σ
176.78,7.99e-19
179.38,7.86e-19
181.0,7.63e-19
182.64,7.29e-19
184.34,6.88e-19
186.05,6.4e-19
187.78,5.88e-19
189.56,5.31e-19
191.39,4.8e-19
193.24,4.38e-19
195.13,4.11e-19
197.05,3.69e-19
199.01,3.3e-19
201.01,3.26e-19
203.05,3.26e-19
205.13,3.51e-19
207.26,4.11e-19
209.43,4.84e-19
211.65,6.26e-19
213.91,8.57e-19
216.22,1.17e-18
218.59,1.52e-18
221.0,1.97e-18
223.47,2.55e-18
226.0,3.24e-18
228.58,4.0e-18
231.22,4.83e-18
233.93,5.79e-18
236.69,6.86e-18
239.53,7.97e-18
242.43,9.0e-18
245.41,1.0e-17
248.46,1.08e-17
251.58,1.13e-17
254.79,1.15e-17
258.08,1.12e-17
261.45,1.06e-17
264.91,9.65e-18
268.47,8.34e-18
272.12,6.92e-18
275.88,5.42e-18
279.73,4.02e-18
283.7,2.77e-18
287.79,1.79e-18
291.99,1.09e-18
296.31,6.24e-19
300.77,3.43e-19
305.36,1.85e-19
310.1,9.8e-20
315.0,5.01e-20
320.0,2.49e-20
325.0,1.2e-20
330.0,6.17e-21
335.0,2.74e-21
340.0,1.17e-21
345.0,5.88e-22
350.0,2.66e-22
355.0,1.09e-22
360.0,5.49e-23
365.0,0.0
370.0,0.0
375.0,0.0
380.0,0.0
385.0,0.0
390.0,0.0
395.0,0.0
400.0,0.0
405.0,0.0
410.0,2.91e-23
415.0,3.14e-23
420.0,3.99e-23
425.0,6.54e-23
430.0,6.83e-23
435.0,8.66e-23
440.0,1.25e-22
445.0,1.49e-22
450.0,1.71e-22
455.0,2.12e-22
460.0,3.57e-22
465.0,3.68e-22
470.0,4.06e-22
475.0,4.89e-22
480.0,7.11e-22
485.0,8.43e-22
490.0,8.28e-22
495.0,9.09e-22
500.0,1.22e-21
505.0,1.62e-21
510.0,1.58e-21
515.0,1.6e-21
520.0,1.78e-21
525.0,2.07e-21
530.0,2.55e-21
535.0,2.74e-21
540.0,2.88e-21
545.0,3.07e-21
550.0,3.17e-21
555.0,3.36e-21
560.0,3.88e-21
565.0,4.31e-21
570.0,4.67e-21
575.0,4.75e-21
580.0,4.55e-21
585.0,4.35e-21
590.0,4.42e-21
595.0,4.61e-21
600.0,4.89e-21
605.0,4.84e-21
610.0,4.54e-21
615.0,4.24e-21
620.0,3.9e-21
625.0,3.6e-21
630.0,3.43e-21
635.0,3.17e-21
640.0,2.74e-21
645.0,2.61e-21
650.0,2.42e-21
655.0,2.2e-21
660.0,2.02e-21
665.0,1.85e-21
670.0,1.67e-21
675.0,1.54e-21
680.0,1.42e-21
685.0,1.25e-21
690.0,1.12e-21
695.0,1.02e-21
700.0,9.2e-22
705.0,8.4e-22
710.0,7.7e-22
715.0,6.9e-22
720.0,6.3e-22
725.0,5.7e-22
730.0,5.25e-22
735.0,4.75e-22
740.0,4.47e-22
745.0,4.2e-22
750.0,3.75e-22
755.0,3.25e-22
760.0,2.92e-22
765.0,2.76e-22
770.0,2.7e-22
775.0,2.8e-22
780.0,2.85e-22
785.0,2.52e-22
790.0,2.2e-22
795.0,1.82e-22
800.0,1.63e-22
805.0,1.75e-22
810.0,1.9e-22
815.0,1.85e-22
820.0,1.7e-22
825.0,1.52e-22
830.0,1.42e-22
835.0,1.4e-22
840.0,1.4e-22
845.0,1.42e-22
