λ,σ
267.261,8.7577e-18
267.311,8.8184e-18
267.361,8.8698e-18
267.411,8.9054e-18
267.461,8.9464e-18
267.511,8.9273e-18
267.561,8.9246e-18
267.611,8.8929e-18
267.661,8.8682e-18
267.711,8.7758e-18
267.761,8.7779e-18
267.811,8.7932e-18
267.861,8.7621e-18
267.911,8.6788e-18
267.96,8.6675e-18
268.01,8.6206e-18
268.06,8.5662e-18
268.11,8.4932e-18
268.16,8.4974e-18
268.21,8.4568e-18
268.26,8.4013e-18
268.31,8.3697e-18
268.36,8.3187e-18
268.41,8.2543e-18
268.46,8.2303e-18
268.51,8.2127e-18
268.56,8.1788e-18
268.61,8.1973e-18
268.66,8.1181e-18
268.71,8.1145e-18
268.76,8.0855e-18
268.81,8.0484e-18
268.86,8.0318e-18
268.91,7.9969e-18
268.96,7.9735e-18
269.01,7.9621e-18
269.06,7.9524e-18
269.11,7.9003e-18
269.16,7.948e-18
269.21,7.9505e-18
269.26,8.0026e-18
269.31,7.9862e-18
269.36,8.0258e-18
269.41,8.093e-18
269.46,8.1554e-18
269.51,8.175e-18
269.56,8.1705e-18
269.66,8.1328e-18
269.76,8.0928e-18
269.81,8.0716e-18
269.86,7.9285e-18
269.91,7.8743e-18
269.96,7.881e-18
270.01,7.8649e-18
270.06,7.8417e-18
270.11,7.8026e-18
270.16,7.8267e-18
270.21,7.6759e-18
270.26,7.61e-18
270.31,7.6182e-18
270.36,7.4909e-18
270.41,7.5504e-18
270.46,7.5154e-18
270.51,7.5693e-18
270.66,7.482e-18
270.71,7.4367e-18
270.76,7.3343e-18
270.81,7.355e-18
270.86,7.3818e-18
270.91,7.3026e-18
270.96,7.2481e-18
271.01,7.3237e-18
271.06,7.2402e-18
271.11,7.2529e-18
271.16,7.2184e-18
271.21,7.2675e-18
271.26,7.1869e-18
271.31,7.1899e-18
271.36,7.1516e-18
271.46,7.19e-18
271.51,7.1924e-18
271.56,7.1604e-18
271.61,7.1978e-18
271.66,7.1596e-18
271.71,7.1299e-18
271.76,7.1734e-18
271.81,7.1446e-18
271.86,7.0495e-18
271.91,7.0183e-18
271.96,7.1152e-18
272.06,7.1154e-18
272.11,6.9766e-18
272.16,6.923e-18
272.21,6.8404e-18
272.26,6.7888e-18
272.31,6.7576e-18
272.41,6.757e-18
272.51,6.7693e-18
272.56,6.7801e-18
272.61,6.7575e-18
272.66,6.7263e-18
272.71,6.649e-18
272.76,6.6347e-18
272.81,6.6214e-18
272.86,6.5927e-18
272.91,6.6158e-18
272.96,6.6758e-18
273.01,6.6093e-18
273.06,6.5963e-18
273.11,6.5785e-18
273.16,6.5868e-18
273.21,6.5516e-18
273.31,6.4343e-18
273.36,6.3001e-18
273.41,6.3281e-18
273.46,6.3715e-18
273.51,6.2865e-18
273.56,6.3234e-18
273.61,6.2657e-18
273.66,6.2495e-18
273.71,6.2096e-18
273.76,6.1666e-18
273.81,6.1672e-18
273.86,6.1453e-18
273.91,6.0931e-18
273.96,6.0438e-18
274.01,6.0179e-18
274.06,6.0071e-18
274.11,5.9514e-18
274.16,5.8606e-18
274.21,5.8585e-18
274.31,5.8094e-18
274.36,5.9507e-18
274.41,5.8599e-18
274.46,5.8308e-18
274.51,5.8679e-18
274.56,5.8909e-18
274.61,5.8812e-18
274.66,5.8785e-18
274.71,5.8759e-18
274.76,5.8912e-18
274.81,5.9e-18
274.86,5.885e-18
274.91,5.8275e-18
274.96,5.8384e-18
275.01,5.8482e-18
275.06,5.7781e-18
275.11,5.7788e-18
275.16,5.7511e-18
275.21,5.6825e-18
275.26,5.6568e-18
275.31,5.6564e-18
275.36,5.5961e-18
275.41,5.5756e-18
275.46,5.5329e-18
275.51,5.541e-18
275.56,5.4907e-18
275.61,5.4268e-18
275.66,5.4652e-18
275.71,5.4059e-18
275.76,5.3874e-18
275.81,5.4481e-18
275.86,5.3755e-18
275.91,5.3564e-18
275.96,5.3206e-18
276.01,5.3203e-18
276.06,5.3231e-18
276.11,5.3404e-18
276.16,5.3534e-18
276.21,5.2972e-18
276.26,5.2446e-18
276.31,5.2454e-18
276.36,5.222e-18
276.41,5.1812e-18
276.46,5.1049e-18
276.51,5.0855e-18
276.56,5.1161e-18
276.61,5.0961e-18
276.66,5.085e-18
276.71,5.061e-18
276.76,5.0503e-18
276.81,5.0412e-18
276.86,5.0107e-18
276.91,4.9919e-18
276.96,4.9909e-18
277.01,4.9762e-18
277.06,4.9906e-18
277.11,4.9841e-18
277.16,4.9582e-18
277.21,4.9483e-18
277.26,4.929e-18
277.31,4.9267e-18
277.36,4.9099e-18
277.41,4.9016e-18
277.46,4.8647e-18
277.51,4.8393e-18
277.56,4.8044e-18
277.61,4.7613e-18
277.66,4.7298e-18
277.71,4.702e-18
277.76,4.6595e-18
277.81,4.666e-18
277.86,4.651e-18
277.91,4.5805e-18
277.96,4.6049e-18
278.01,4.5659e-18
278.06,4.6302e-18
278.11,4.5765e-18
278.16,4.5276e-18
278.21,4.5214e-18
278.26,4.5057e-18
278.31,4.5152e-18
278.36,4.5035e-18
278.41,4.4225e-18
278.46,4.4492e-18
278.51,4.4135e-18
278.56,4.4389e-18
278.61,4.3616e-18
278.66,4.3944e-18
278.71,4.3505e-18
278.76,4.3687e-18
278.81,4.2727e-18
278.86,4.2912e-18
278.91,4.226e-18
278.96,4.2399e-18
279.01,4.265e-18
279.11,4.1679e-18
279.16,4.1359e-18
279.21,4.1055e-18
279.26,4.0941e-18
279.31,4.1047e-18
279.36,4.1022e-18
279.41,4.1527e-18
279.51,4.1441e-18
279.56,4.092e-18
279.61,4.0663e-18
279.66,4.0328e-18
279.71,4.0542e-18
279.76,4.0147e-18
279.86,3.9579e-18
279.91,3.9703e-18
279.96,3.9177e-18
280.21,3.7813e-18
280.26,3.7578e-18
280.31,3.7554e-18
280.36,3.708e-18
280.41,3.6911e-18
280.46,3.6784e-18
280.51,3.6652e-18
280.56,3.6631e-18
280.61,3.6406e-18
280.66,3.6431e-18
280.71,3.6324e-18
280.76,3.6257e-18
280.81,3.622e-18
280.86,3.6299e-18
280.91,3.6133e-18
280.96,3.6093e-18
281.01,3.588e-18
281.06,3.5707e-18
281.11,3.5531e-18
281.16,3.5117e-18
281.21,3.4959e-18
281.26,3.4614e-18
281.31,3.4441e-18
281.36,3.4051e-18
281.41,3.3476e-18
281.46,3.3268e-18
281.51,3.3068e-18
281.56,3.2992e-18
281.61,3.2456e-18
281.66,3.2295e-18
281.71,3.2192e-18
281.76,3.2101e-18
281.81,3.1785e-18
281.86,3.1867e-18
281.91,3.1672e-18
281.96,3.1579e-18
282.01,3.1717e-18
282.06,3.1662e-18
282.11,3.1525e-18
282.16,3.1481e-18
282.21,3.1521e-18
282.26,3.1475e-18
282.31,3.1331e-18
282.41,3.106e-18
282.46,3.0847e-18
282.51,3.0369e-18
282.56,3.0283e-18
282.61,3.0078e-18
282.66,3.0064e-18
282.71,2.9768e-18
282.76,2.9736e-18
282.81,2.952e-18
282.86,2.9413e-18
282.91,2.9427e-18
282.96,2.939e-18
283.01,2.9206e-18
283.06,2.9383e-18
283.11,2.9352e-18
283.159,2.9545e-18
283.209,2.9525e-18
283.259,2.9636e-18
283.309,2.9587e-18
283.359,2.9497e-18
283.409,2.9197e-18
283.459,2.9147e-18
283.509,2.8757e-18
283.559,2.8561e-18
283.609,2.8344e-18
283.659,2.7835e-18
283.709,2.7598e-18
283.759,2.7402e-18
283.809,2.7134e-18
283.859,2.6871e-18
283.909,2.6616e-18
283.959,2.6302e-18
284.009,2.6413e-18
284.059,2.6034e-18
284.109,2.5798e-18
284.159,2.565e-18
284.209,2.5775e-18
284.259,2.5633e-18
284.309,2.5468e-18
284.359,2.5431e-18
284.409,2.531e-18
284.459,2.527e-18
284.509,2.5068e-18
284.559,2.4765e-18
284.609,2.4529e-18
284.659,2.461e-18
284.709,2.4827e-18
284.759,2.4467e-18
284.809,2.4519e-18
284.859,2.4429e-18
284.909,2.3923e-18
284.959,2.3951e-18
285.009,2.3764e-18
285.059,2.3389e-18
285.159,2.2784e-18
285.209,2.2863e-18
285.259,2.2927e-18
285.309,2.2571e-18
285.359,2.2473e-18
285.409,2.237e-18
285.509,2.2243e-18
285.559,2.2237e-18
285.609,2.2276e-18
285.659,2.2176e-18
285.709,2.2189e-18
285.759,2.2211e-18
285.809,2.1847e-18
285.859,2.183e-18
285.909,2.1877e-18
286.009,2.1627e-18
286.059,2.1527e-18
286.109,2.1517e-18
286.159,2.1298e-18
286.209,2.1181e-18
286.259,2.1054e-18
286.309,2.0993e-18
286.359,2.0803e-18
286.409,2.0621e-18
286.459,2.0519e-18
286.509,2.0376e-18
286.559,2.041e-18
286.609,2.0249e-18
286.659,2.0008e-18
286.709,2.0188e-18
286.759,1.982e-18
286.809,1.9868e-18
286.859,1.9417e-18
286.909,1.9609e-18
286.959,1.9609e-18
287.009,1.953e-18
287.059,1.9561e-18
287.109,1.9374e-18
287.159,1.9219e-18
287.209,1.9383e-18
287.259,1.923e-18
287.309,1.9062e-18
287.359,1.8617e-18
287.409,1.8613e-18
287.459,1.8371e-18
287.509,1.8453e-18
287.559,1.8226e-18
287.609,1.7862e-18
287.709,1.7905e-18
288.009,1.7022e-18
288.059,1.6633e-18
288.109,1.6656e-18
288.209,1.6308e-18
288.309,1.6332e-18
288.359,1.6072e-18
288.409,1.6031e-18
288.459,1.6054e-18
288.509,1.6091e-18
288.559,1.6016e-18
288.609,1.5775e-18
288.659,1.5676e-18
288.709,1.5682e-18
288.759,1.5737e-18
288.809,1.5502e-18
288.859,1.5415e-18
288.909,1.5206e-18
288.959,1.5227e-18
289.009,1.5136e-18
289.059,1.5047e-18
289.109,1.4968e-18
289.159,1.4898e-18
289.209,1.4912e-18
289.259,1.4799e-18
289.309,1.4642e-18
289.359,1.4819e-18
289.409,1.4389e-18
289.459,1.4406e-18
289.509,1.427e-18
289.559,1.4038e-18
289.609,1.3815e-18
289.659,1.3963e-18
289.709,1.3765e-18
289.759,1.4006e-18
289.809,1.3653e-18
289.859,1.3729e-18
289.959,1.362e-18
290.209,1.3194e-18
290.259,1.32e-18
290.309,1.3148e-18
290.359,1.3036e-18
290.409,1.3023e-18
290.459,1.2956e-18
290.509,1.2959e-18
290.559,1.2882e-18
290.609,1.2822e-18
290.659,1.2693e-18
290.709,1.2708e-18
290.759,1.2598e-18
290.809,1.2526e-18
290.859,1.2474e-18
290.909,1.2362e-18
290.959,1.2248e-18
291.009,1.2206e-18
291.059,1.2086e-18
291.109,1.1997e-18
291.159,1.1919e-18
291.209,1.1769e-18
291.258,1.1771e-18
291.308,1.1624e-18
291.358,1.1532e-18
291.408,1.1407e-18
291.458,1.1303e-18
291.508,1.1235e-18
291.558,1.111e-18
291.608,1.0993e-18
291.658,1.0833e-18
291.708,1.0755e-18
291.758,1.0737e-18
291.808,1.0685e-18
291.858,1.0618e-18
291.908,1.0535e-18
291.958,1.0468e-18
292.008,1.0437e-18
292.058,1.038e-18
292.108,1.0319e-18
292.158,1.0271e-18
292.208,1.0124e-18
292.258,1.0132e-18
292.308,1.0083e-18
292.358,1.0043e-18
292.408,1.0011e-18
292.458,9.969e-19
292.508,9.97e-19
292.558,9.961e-19
292.608,9.904e-19
292.658,9.867e-19
292.708,9.819e-19
292.758,9.788e-19
292.808,9.742e-19
292.858,9.665e-19
292.908,9.577e-19
292.958,9.526e-19
293.008,9.437e-19
293.058,9.355e-19
293.108,9.28e-19
293.158,9.191e-19
293.208,9.12e-19
293.258,9.055e-19
293.308,8.992e-19
293.358,8.897e-19
293.408,8.822e-19
293.458,8.723e-19
293.508,8.686e-19
293.558,8.605e-19
293.608,8.513e-19
293.658,8.432e-19
293.708,8.335e-19
293.758,8.305e-19
293.808,8.267e-19
293.858,8.201e-19
293.908,8.157e-19
293.958,8.122e-19
294.008,8.129e-19
294.058,8.102e-19
294.108,8.061e-19
294.158,8.044e-19
294.208,7.912e-19
294.258,7.941e-19
294.308,7.887e-19
294.358,7.833e-19
294.408,7.825e-19
294.458,7.742e-19
294.508,7.741e-19
294.558,7.694e-19
294.608,7.616e-19
294.658,7.584e-19
294.708,7.497e-19
294.758,7.461e-19
294.808,7.415e-19
294.858,7.371e-19
294.908,7.314e-19
294.958,7.267e-19
295.008,7.165e-19
295.058,7.126e-19
295.108,7.061e-19
295.158,6.969e-19
295.208,6.873e-19
295.258,6.845e-19
295.308,6.818e-19
295.358,6.767e-19
295.408,6.683e-19
295.458,6.631e-19
295.508,6.608e-19
295.558,6.567e-19
295.608,6.551e-19
295.658,6.517e-19
295.708,6.477e-19
295.758,6.467e-19
295.808,6.407e-19
295.858,6.365e-19
295.908,6.302e-19
295.958,6.269e-19
296.008,6.228e-19
296.058,6.161e-19
296.108,6.067e-19
296.158,5.981e-19
296.208,5.959e-19
296.258,5.918e-19
296.308,5.832e-19
296.358,5.889e-19
296.408,5.891e-19
296.458,5.791e-19
296.508,5.744e-19
296.558,5.85e-19
296.608,5.74e-19
296.658,5.7e-19
296.708,5.672e-19
296.758,5.8e-19
296.808,5.731e-19
296.858,5.709e-19
296.908,5.582e-19
296.958,5.52e-19
297.008,5.424e-19
297.058,5.436e-19
297.108,5.378e-19
297.158,5.352e-19
297.208,5.281e-19
297.258,5.26e-19
297.308,5.217e-19
297.358,5.183e-19
297.408,5.121e-19
297.458,5.073e-19
297.508,5.029e-19
297.558,5.01e-19
297.608,4.99e-19
297.658,4.889e-19
297.708,4.892e-19
297.758,4.848e-19
297.808,4.816e-19
297.858,4.778e-19
297.908,4.732e-19
297.958,4.705e-19
298.008,4.684e-19
298.058,4.669e-19
298.108,4.626e-19
298.152,4.609e-19
298.202,4.588e-19
298.252,4.555e-19
298.302,4.537e-19
298.352,4.506e-19
298.402,4.463e-19
298.452,4.448e-19
298.502,4.477e-19
298.552,4.398e-19
298.602,4.393e-19
298.652,4.513e-19
298.702,4.322e-19
298.752,4.329e-19
298.802,4.31e-19
298.852,4.244e-19
298.902,4.178e-19
298.952,4.247e-19
299.002,4.186e-19
299.052,4.172e-19
299.102,4.103e-19
299.152,4.05e-19
299.202,4.008e-19
299.252,3.985e-19
299.302,3.938e-19
299.352,3.905e-19
299.402,3.848e-19
299.452,3.826e-19
299.502,3.891e-19
299.552,3.746e-19
299.602,3.727e-19
299.652,3.696e-19
299.702,3.659e-19
299.752,3.634e-19
299.802,3.673e-19
299.852,3.652e-19
299.902,3.636e-19
299.952,3.599e-19
300.001,3.594e-19
300.051,3.523e-19
300.101,3.626e-19
300.151,3.524e-19
300.201,3.494e-19
300.251,3.476e-19
300.301,3.465e-19
300.351,3.456e-19
300.401,3.427e-19
300.451,3.418e-19
300.501,3.411e-19
300.551,3.376e-19
300.601,3.353e-19
300.651,3.325e-19
300.701,3.312e-19
300.751,3.266e-19
300.801,3.248e-19
300.851,3.2e-19
300.901,3.161e-19
300.951,3.13e-19
301.001,3.097e-19
301.051,3.075e-19
301.102,3.026e-19
301.152,3.014e-19
301.202,2.998e-19
301.251,2.959e-19
301.301,2.955e-19
301.351,2.93e-19
301.401,2.916e-19
301.451,2.88e-19
301.501,2.872e-19
301.551,2.868e-19
301.601,2.856e-19
301.651,2.846e-19
301.701,2.839e-19
301.751,2.843e-19
301.801,2.837e-19
301.851,2.811e-19
301.901,2.814e-19
301.951,2.8e-19
302.001,2.78e-19
302.051,2.765e-19
302.101,2.758e-19
302.151,2.721e-19
302.201,2.705e-19
302.251,2.7e-19
302.301,2.681e-19
302.351,2.647e-19
302.401,2.629e-19
302.451,2.593e-19
302.501,2.549e-19
302.551,2.561e-19
302.601,2.53e-19
302.651,2.504e-19
302.701,2.463e-19
302.751,2.448e-19
302.801,2.439e-19
302.851,2.434e-19
302.901,2.384e-19
302.951,2.349e-19
303.001,2.318e-19
303.051,2.307e-19
303.101,2.285e-19
303.151,2.272e-19
303.201,2.237e-19
303.251,2.24e-19
303.301,2.269e-19
303.351,2.188e-19
303.401,2.208e-19
303.451,2.192e-19
303.501,2.197e-19
303.551,2.176e-19
303.601,2.172e-19
303.651,2.148e-19
303.701,2.152e-19
303.751,2.156e-19
303.801,2.17e-19
303.851,2.157e-19
303.901,2.149e-19
303.951,2.148e-19
304.001,2.146e-19
304.051,2.135e-19
304.101,2.107e-19
304.151,2.088e-19
304.201,2.07e-19
304.251,2.058e-19
304.301,2.039e-19
304.351,2.026e-19
304.401,2.005e-19
304.451,1.996e-19
304.501,1.978e-19
304.551,1.976e-19
304.601,1.923e-19
304.651,1.917e-19
304.701,1.881e-19
304.751,1.867e-19
304.801,1.872e-19
304.851,1.831e-19
304.901,1.789e-19
304.951,1.836e-19
305.001,1.769e-19
305.051,1.746e-19
305.101,1.731e-19
305.151,1.71e-19
305.201,1.701e-19
305.251,1.69e-19
305.301,1.679e-19
305.351,1.675e-19
305.401,1.65e-19
305.451,1.645e-19
305.501,1.648e-19
305.551,1.638e-19
305.601,1.641e-19
305.651,1.649e-19
305.701,1.635e-19
305.751,1.634e-19
305.801,1.619e-19
305.851,1.608e-19
305.901,1.613e-19
305.951,1.594e-19
306.001,1.591e-19
306.051,1.589e-19
306.101,1.588e-19
306.151,1.592e-19
306.201,1.586e-19
306.251,1.584e-19
306.301,1.581e-19
306.351,1.571e-19
306.401,1.565e-19
306.451,1.532e-19
306.501,1.526e-19
306.551,1.508e-19
306.601,1.483e-19
306.651,1.474e-19
306.701,1.463e-19
306.751,1.459e-19
306.8,1.446e-19
306.85,1.433e-19
306.9,1.399e-19
306.95,1.377e-19
307.0,1.373e-19
307.05,1.345e-19
307.1,1.336e-19
307.15,1.304e-19
307.2,1.295e-19
307.25,1.291e-19
307.3,1.275e-19
307.35,1.261e-19
307.4,1.242e-19
307.45,1.23e-19
307.5,1.225e-19
307.55,1.226e-19
307.6,1.214e-19
307.65,1.206e-19
307.7,1.204e-19
307.75,1.214e-19
307.8,1.212e-19
307.85,1.214e-19
307.9,1.213e-19
307.95,1.208e-19
308.0,1.202e-19
308.05,1.198e-19
308.1,1.19e-19
308.15,1.202e-19
308.2,1.195e-19
308.25,1.166e-19
308.3,1.163e-19
308.35,1.138e-19
308.4,1.13e-19
308.45,1.122e-19
308.5,1.123e-19
308.55,1.128e-19
308.6,1.137e-19
308.65,1.129e-19
308.7,1.121e-19
308.75,1.131e-19
308.8,1.117e-19
308.85,1.112e-19
308.9,1.1e-19
308.95,1.104e-19
309.0,1.087e-19
309.05,1.091e-19
309.1,1.069e-19
309.15,1.048e-19
309.2,1.05e-19
309.25,1.031e-19
309.3,1.019e-19
309.35,9.9e-20
309.4,9.58e-20
309.45,9.43e-20
309.5,9.3e-20
309.55,9.16e-20
309.6,9.06e-20
309.65,8.9e-20
309.7,8.91e-20
309.75,8.92e-20
309.8,8.88e-20
309.85,8.73e-20
309.9,8.84e-20
309.95,8.81e-20
310.0,8.82e-20
310.05,8.84e-20
310.1,8.72e-20
310.15,8.88e-20
310.2,8.88e-20
310.25,8.92e-20
310.3,8.93e-20
310.35,8.72e-20
310.4,8.71e-20
310.45,8.42e-20
310.5,8.42e-20
310.55,8.33e-20
310.6,8.32e-20
310.65,8.25e-20
310.7,8.19e-20
310.75,8.25e-20
310.8,8.17e-20
310.85,8.07e-20
310.9,8.02e-20
310.95,7.95e-20
311.0,7.97e-20
311.05,7.92e-20
311.1,7.81e-20
311.15,8.03e-20
311.2,7.98e-20
311.25,8.04e-20
311.3,7.95e-20
311.35,8.06e-20
311.4,8.01e-20
311.45,7.98e-20
311.5,7.86e-20
311.55,7.76e-20
311.6,7.55e-20
311.65,7.45e-20
311.7,7.3e-20
311.75,7.24e-20
311.8,7.14e-20
311.85,7.05e-20
311.9,6.83e-20
311.95,6.78e-20
312.0,6.74e-20
312.05,6.7e-20
312.1,6.62e-20
312.15,6.7e-20
312.2,6.56e-20
312.25,6.51e-20
312.3,6.4e-20
312.35,6.3e-20
312.4,6.26e-20
312.45,6.15e-20
312.5,6.09e-20
312.55,6.07e-20
312.6,6.04e-20
312.65,5.93e-20
312.7,5.98e-20
312.75,5.92e-20
312.8,5.88e-20
312.85,5.97e-20
312.9,5.86e-20
312.95,5.81e-20
313.0,5.79e-20
313.05,5.78e-20
313.1,5.75e-20
313.15,5.78e-20
313.2,5.84e-20
313.25,5.99e-20
313.3,5.93e-20
313.35,6.12e-20
313.4,6.09e-20
313.45,6.21e-20
313.5,6.19e-20
313.55,6.2e-20
313.6,6.03e-20
313.65,5.97e-20
313.7,5.91e-20
313.75,5.81e-20
313.8,5.8e-20
313.85,5.64e-20
313.9,5.67e-20
313.95,5.47e-20
314.0,5.37e-20
314.049,5.21e-20
314.099,5.16e-20
314.149,5.06e-20
314.199,5.05e-20
314.249,4.93e-20
314.299,4.83e-20
314.349,4.68e-20
314.399,4.52e-20
314.449,4.44e-20
314.499,4.41e-20
314.549,4.39e-20
314.599,4.3e-20
314.649,4.34e-20
314.699,4.37e-20
314.749,4.33e-20
314.799,4.39e-20
314.849,4.4e-20
314.899,4.23e-20
314.949,4.22e-20
314.999,4.16e-20
315.049,4.18e-20
315.099,4.19e-20
315.149,4.25e-20
315.199,4.28e-20
315.249,4.32e-20
315.299,4.38e-20
315.349,4.51e-20
315.399,4.75e-20
315.449,4.86e-20
315.499,4.87e-20
315.549,4.87e-20
315.599,4.81e-20
315.649,4.67e-20
315.699,4.55e-20
315.749,4.48e-20
315.799,4.35e-20
315.849,4.29e-20
315.899,4.1e-20
315.949,4.01e-20
315.999,3.92e-20
316.049,3.88e-20
316.099,3.8e-20
316.149,3.75e-20
316.199,3.67e-20
316.249,3.68e-20
316.299,3.62e-20
316.349,3.58e-20
316.399,3.59e-20
316.449,3.42e-20
316.499,3.43e-20
316.549,3.34e-20
316.599,3.25e-20
316.649,3.15e-20
316.699,3.11e-20
316.749,3.15e-20
316.799,3.2e-20
316.849,3.23e-20
316.899,3.31e-20
316.949,3.43e-20
316.999,3.51e-20
317.049,3.43e-20
317.099,3.45e-20
317.149,3.35e-20
317.199,3.37e-20
317.249,3.34e-20
317.299,3.33e-20
317.349,3.28e-20
317.399,3.34e-20
317.449,3.48e-20
317.499,3.61e-20
317.549,3.73e-20
317.599,3.81e-20
317.649,3.72e-20
317.699,3.61e-20
317.749,3.53e-20
317.799,3.32e-20
317.849,3.24e-20
317.899,3.13e-20
317.949,3.11e-20
317.999,3.13e-20
318.049,3.13e-20
318.099,3.03e-20
318.149,2.96e-20
318.199,2.88e-20
318.249,2.77e-20
318.299,2.7e-20
318.349,2.57e-20
318.399,2.5e-20
318.449,2.47e-20
318.499,2.44e-20
318.549,2.4e-20
318.599,2.34e-20
