λ,σ
342.1,7.71e-22
342.4,6.34e-22
343.0,9.34e-22
343.3,8.31e-22
343.9,1.3e-21
345.1,5.74e-22
345.5,6.94e-22
346.0,5.1e-22
346.3,5.74e-22
346.6,4.03e-22
347.2,5.18e-22
348.1,2.49e-22
348.5,2.83e-22
348.9,2.31e-22
349.3,3.64e-22
349.9,2.57e-22
350.1,2.74e-22
350.6,2.01e-22
351.4,3.86e-22
352.1,2.43e-22
352.3,2.71e-22
354.6,7.63e-23
355.0,8.83e-23
355.4,6.6e-23
355.6,6.98e-23
356.1,5.74e-23
356.7,1.16e-22
357.2,9.34e-23
357.3,9.77e-23
358.8,4.76e-23
359.4,6.77e-23
359.9,5.91e-23
360.0,6.56e-23
360.4,4.46e-23
360.6,4.88e-23
363.9,6.6e-24
364.7,3.13e-23
365.0,2.23e-23
365.4,3.09e-23
