λ,σ
185.5,6.06e-19
186.0,5.91e-19
186.5,5.79e-19
187.0,5.64e-19
187.5,5.6e-19
188.0,5.41e-19
188.5,5.3e-19
189.0,5.21e-19
189.5,5.06e-19
190.0,5.04e-19
190.5,4.91e-19
191.0,4.79e-19
191.5,4.63e-19
192.0,4.53e-19
192.5,4.41e-19
193.0,4.36e-19
193.5,4.12e-19
194.0,4.02e-19
194.5,3.9e-19
195.0,3.79e-19
195.5,3.69e-19
196.0,3.61e-19
196.5,3.51e-19
197.0,3.35e-19
197.5,3.36e-19
198.0,3.25e-19
198.5,3.21e-19
199.0,3.18e-19
199.5,3.04e-19
200.0,3.02e-19
200.5,2.951e-19
201.0,2.937e-19
201.5,2.939e-19
202.0,3.06e-19
202.5,3.06e-19
203.0,3.09e-19
203.5,3.14e-19
204.0,3.22e-19
204.5,3.34e-19
205.0,3.41e-19
205.5,3.59e-19
206.0,3.71e-19
206.5,3.87e-19
207.0,4.06e-19
207.5,4.25e-19
208.0,4.43e-19
208.5,4.74e-19
209.0,4.94e-19
209.5,5.24e-19
210.0,5.55e-19
210.5,5.8e-19
211.0,6.21e-19
211.5,6.52e-19
212.0,6.9e-19
212.5,7.47e-19
213.0,7.95e-19
213.5,8.32e-19
214.0,8.76e-19
214.5,9.36e-19
215.0,9.92e-19
215.5,1.053e-18
216.0,1.112e-18
216.5,1.182e-18
217.0,1.254e-18
217.5,1.325e-18
218.0,1.415e-18
218.5,1.483e-18
219.0,1.571e-18
219.5,1.67e-18
220.0,1.759e-18
220.5,1.858e-18
221.0,1.934e-18
221.5,2.067e-18
222.0,2.146e-18
222.5,2.246e-18
223.0,2.367e-18
223.5,2.505e-18
224.0,2.619e-18
224.5,2.733e-18
225.0,2.854e-18
225.5,2.961e-18
226.0,3.1e-18
226.5,3.26e-18
227.0,3.38e-18
227.5,3.53e-18
228.0,3.68e-18
228.5,3.85e-18
229.0,4.02e-18
229.5,4.14e-18
230.0,4.28e-18
230.5,4.46e-18
231.0,4.63e-18
231.5,4.82e-18
232.0,5.05e-18
232.5,5.16e-18
233.0,5.34e-18
233.5,5.54e-18
234.0,5.69e-18
234.5,5.89e-18
235.0,6.11e-18
235.5,6.17e-18
236.0,6.45e-18
236.5,6.63e-18
237.0,6.84e-18
237.5,7.06e-18
238.0,7.18e-18
238.5,7.36e-18
239.0,7.55e-18
239.5,7.82e-18
240.0,7.91e-18
240.5,8.05e-18
241.0,8.29e-18
241.5,8.51e-18
242.0,8.72e-18
242.5,8.83e-18
243.0,9.07e-18
243.5,9.31e-18
244.0,9.51e-18
244.5,9.47e-18
245.0,9.62e-18
245.5,9.92e-18
246.0,1.012e-17
246.5,1.0e-17
247.0,1.009e-17
247.5,1.035e-17
248.0,1.045e-17
248.5,1.047e-17
249.0,1.08e-17
249.5,1.073e-17
250.0,1.103e-17
250.5,1.087e-17
251.0,1.078e-17
251.5,1.127e-17
252.0,1.154e-17
252.5,1.098e-17
253.0,1.108e-17
253.5,1.134e-17
