λ,σ
254,1.41e-17
255,1.15e-17
256,1.32e-17
257,9.71e-18
258,1.11e-17
259,1.13e-17
260,1.14e-17
261,1.08e-17
262,1.05e-17
263,1.03e-17
264,1.03e-17
265,9.67e-18
266,9.1e-18
267,8.7e-18
268,7.57e-18
269,8.24e-18
270,7.81e-18
271,7.82e-18
272,6.95e-18
273,6.24e-18
274,5.82e-18
275,5.51e-18
276,5.16e-18
277,5.03e-18
278,4.58e-18
279,4.04e-18
280,3.85e-18
281,3.45e-18
282,3.4e-18
283,3.04e-18
284,2.66e-18
285,2.42e-18
286,2.07e-18
287,2.0e-18
288,1.7e-18
289,1.54e-18
290,1.35e-18
291,1.21e-18
292,1.1e-18
293,8.39e-19
294,8.31e-19
295,7.88e-19
296,6.47e-19
297,5.77e-19
298,4.45e-19
299,4.48e-19
300,4.09e-19
301,3.49e-19
302,3.13e-19
303,2.68e-19
304,2.15e-19
305,2.11e-19
306,1.83e-19
307,1.61e-19
308,1.48e-19
309,1.21e-19
310,9.92e-20
311,9.52e-20
312,8.07e-20
313,6.93e-20
314,6.35e-20
315,5.24e-20
316,5.16e-20
317,4.12e-20
318,3.74e-20
319,2.8e-20
320,2.59e-20
321,2.43e-20
322,2.65e-20
323,2.54e-20
324,2.25e-20
325,1.84e-20
326,1.16e-20
327,9.27e-21
328,1.31e-20
329,9.38e-21
330,6.68e-21
331,7.29e-21
332,6.97e-21
333,4.74e-21
334,5.66e-21
335,2.53e-21
336,2.6e-21
337,3.81e-21
338,2.57e-21
339,1.32e-21
340,2.04e-21
341,1.01e-21
342,7.65e-22
343,9.64e-22
344,1.24e-21
345,6.26e-22
346,5.77e-22
347,5.22e-22
348,3.62e-22
349,3.06e-22
350,3.8e-22
351,3.14e-22
352,2.47e-22
353,2.44e-22
354,1.34e-22
355,1.0e-22
356,7.6e-23
357,1.35e-22
358,1.03e-22
359,5.4e-23
361,4.9e-23
362,7.0e-24
363,3.1e-23
364,7.0e-24
365,2.2e-23
366,3.0e-23
367,3.0e-24
368,2.1e-23
369,1.1e-23
370,1.0e-24
