λ,σ
185.5,6.317e-19
186.0,6.259e-19
186.5,6.172e-19
187.0,5.933e-19
187.5,5.907e-19
188.0,5.655e-19
188.5,5.606e-19
189.0,5.463e-19
189.5,5.263e-19
190.0,5.163e-19
190.5,4.989e-19
191.0,4.842e-19
191.5,4.712e-19
192.0,4.595e-19
192.5,4.455e-19
193.0,4.312e-19
193.5,4.224e-19
194.0,4.088e-19
194.5,3.979e-19
195.0,3.827e-19
195.5,3.716e-19
196.0,3.642e-19
196.5,3.551e-19
197.0,3.463e-19
197.5,3.396e-19
198.0,3.333e-19
198.5,3.25e-19
199.0,3.213e-19
199.5,3.15e-19
200.0,3.145e-19
200.5,3.156e-19
201.0,3.126e-19
201.5,3.15e-19
202.0,3.156e-19
202.5,3.176e-19
203.0,3.255e-19
203.5,3.327e-19
204.0,3.4e-19
204.5,3.487e-19
205.0,3.623e-19
205.5,3.736e-19
206.0,3.887e-19
206.5,4.065e-19
207.0,4.239e-19
207.5,4.449e-19
208.0,4.684e-19
208.5,4.94e-19
209.0,5.188e-19
209.5,5.49e-19
210.0,5.806e-19
210.5,6.165e-19
211.0,6.528e-19
211.5,6.903e-19
212.0,7.312e-19
212.5,7.798e-19
213.0,8.258e-19
213.5,8.75e-19
214.0,9.255e-19
214.5,9.825e-19
215.0,1.041e-18
215.5,1.104e-18
216.0,1.169e-18
216.5,1.241e-18
217.0,1.314e-18
217.5,1.387e-18
218.0,1.464e-18
218.5,1.548e-18
219.0,1.638e-18
219.5,1.718e-18
220.0,1.799e-18
220.5,1.9e-18
221.0,2.0e-18
221.5,2.103e-18
222.0,2.217e-18
222.5,2.326e-18
223.0,2.443e-18
223.5,2.572e-18
224.0,2.688e-18
224.5,2.828e-18
225.0,2.963e-18
225.5,3.095e-18
226.0,3.239e-18
226.5,3.384e-18
227.0,3.542e-18
227.5,3.703e-18
228.0,3.857e-18
228.5,4.009e-18
229.0,4.164e-18
229.5,4.351e-18
230.0,4.506e-18
230.5,4.682e-18
231.0,4.859e-18
