λ,σ
313.42,5.6139e-20
314.82,3.8629e-20
315.51,4.4487e-20
317.05,3.158e-20
317.57,3.4158e-20
318.01,2.8144e-20
319.44,2.5072e-20
319.97,2.6674e-20
320.49,1.7673e-20
321.36,1.2335e-20
322.01,2.0697e-20
322.61,1.9934e-20
324.18,8.818e-21
324.82,1.5958e-20
325.47,1.1966e-20
327.19,7.245e-21
327.91,1.1704e-20
329.59,2.783e-21
330.33,5.996e-21
331.05,7.174e-21
333.1,2.218e-21
333.67,4.972e-21
336.47,1.808e-21
337.2,3.334e-21
339.43,6.87e-22
340.12,1.671e-21
341.87,3.14e-22
343.21,4.99e-22
343.97,1.268e-21
347.2,4.21e-22
349.51,1.2e-22
