λ,σ
408,6.6e-24
409,9.243e-24
410,1.122e-23
411,1.231e-23
412,1.145e-23
413,9.948e-24
414,1.043e-23
415,1.315e-23
416,1.636e-23
417,1.891e-23
418,2.032e-23
419,2.053e-23
420,2.046e-23
421,2.151e-23
422,2.498e-23
423,3.096e-23
424,3.872e-23
425,4.651e-23
426,5.117e-23
427,5.138e-23
428,4.884e-23
429,4.656e-23
430,4.601e-23
431,4.895e-23
432,5.655e-23
433,6.385e-23
434,6.61e-23
435,6.56e-23
436,6.596e-23
437,6.943e-23
438,7.813e-23
439,9.178e-23
440,1.09e-22
441,1.259e-22
442,1.392e-22
443,1.482e-22
444,1.497e-22
445,1.439e-22
446,1.358e-22
447,1.311e-22
448,1.342e-22
449,1.447e-22
450,1.582e-22
451,1.688e-22
452,1.729e-22
453,1.716e-22
454,1.718e-22
455,1.786e-22
456,1.953e-22
457,2.229e-22
458,2.561e-22
459,2.91e-22
460,3.258e-22
461,3.538e-22
462,3.676e-22
463,3.635e-22
464,3.473e-22
465,3.266e-22
466,3.186e-22
467,3.269e-22
468,3.398e-22
469,3.553e-22
470,3.718e-22
471,3.818e-22
472,3.844e-22
473,3.855e-22
474,3.922e-22
475,4.116e-22
476,4.469e-22
477,4.957e-22
478,5.537e-22
479,6.169e-22
480,6.801e-22
481,7.335e-22
482,7.675e-22
483,7.776e-22
484,7.66e-22
485,7.418e-22
486,7.175e-22
487,7.059e-22
488,7.135e-22
489,7.374e-22
490,7.683e-22
491,7.959e-22
492,8.15e-22
493,8.272e-22
494,8.398e-22
495,8.607e-22
496,8.969e-22
497,9.519e-22
498,1.024e-21
499,1.111e-21
500,1.206e-21
501,1.307e-21
502,1.405e-21
503,1.492e-21
504,1.558e-21
505,1.596e-21
506,1.607e-21
507,1.594e-21
508,1.568e-21
509,1.54e-21
510,1.522e-21
511,1.52e-21
512,1.535e-21
513,1.565e-21
514,1.602e-21
515,1.639e-21
516,1.674e-21
517,1.705e-21
518,1.737e-21
519,1.772e-21
520,1.814e-21
521,1.866e-21
522,1.924e-21
523,1.999e-21
524,2.082e-21
525,2.171e-21
526,2.27e-21
527,2.368e-21
528,2.468e-21
529,2.563e-21
530,2.648e-21
531,2.721e-21
532,2.778e-21
533,2.815e-21
534,2.834e-21
535,2.838e-21
536,2.835e-21
537,2.832e-21
538,2.843e-21
539,2.865e-21
540,2.902e-21
541,2.954e-21
542,3.011e-21
543,3.068e-21
544,3.123e-21
545,3.171e-21
546,3.212e-21
547,3.249e-21
548,3.282e-21
549,3.311e-21
550,3.342e-21
551,3.374e-21
552,3.409e-21
553,3.446e-21
554,3.491e-21
555,3.541e-21
556,3.599e-21
557,3.67e-21
558,3.75e-21
559,3.839e-21
560,3.938e-21
561,4.036e-21
562,4.133e-21
563,4.221e-21
564,4.301e-21
565,4.369e-21
566,4.43e-21
567,4.488e-21
568,4.543e-21
569,4.598e-21
570,4.652e-21
571,4.704e-21
572,4.748e-21
573,4.779e-21
574,4.795e-21
575,4.791e-21
576,4.772e-21
577,4.739e-21
578,4.698e-21
579,4.652e-21
580,4.605e-21
581,4.56e-21
582,4.517e-21
583,4.48e-21
584,4.449e-21
585,4.424e-21
586,4.406e-21
587,4.397e-21
588,4.395e-21
589,4.402e-21
590,4.418e-21
591,4.451e-21
592,4.498e-21
593,4.561e-21
594,4.637e-21
595,4.722e-21
596,4.811e-21
597,4.901e-21
598,4.99e-21
599,5.063e-21
600,5.12e-21
601,5.159e-21
602,5.176e-21
603,5.173e-21
604,5.149e-21
605,5.106e-21
606,5.039e-21
607,4.97e-21
608,4.896e-21
609,4.818e-21
610,4.73e-21
611,4.643e-21
612,4.556e-21
613,4.472e-21
614,4.392e-21
615,4.317e-21
616,4.246e-21
617,4.181e-21
618,4.118e-21
619,4.062e-21
620,4.015e-21
621,3.965e-21
622,3.918e-21
623,3.872e-21
624,3.83e-21
625,3.782e-21
626,3.734e-21
627,3.684e-21
628,3.633e-21
629,3.58e-21
630,3.527e-21
631,3.475e-21
632,3.423e-21
633,3.371e-21
634,3.315e-21
635,3.257e-21
636,3.198e-21
637,3.138e-21
638,3.078e-21
639,3.017e-21
640,2.955e-21
641,2.896e-21
642,2.838e-21
643,2.779e-21
644,2.728e-21
645,2.682e-21
646,2.634e-21
647,2.588e-21
648,2.544e-21
649,2.5e-21
650,2.463e-21
651,2.424e-21
652,2.385e-21
653,2.345e-21
654,2.305e-21
655,2.267e-21
656,2.226e-21
657,2.188e-21
658,2.148e-21
659,2.111e-21
660,2.073e-21
661,2.038e-21
662,2.003e-21
663,1.968e-21
664,1.928e-21
665,1.886e-21
666,1.844e-21
667,1.796e-21
668,1.753e-21
669,1.713e-21
670,1.682e-21
671,1.642e-21
672,1.604e-21
673,1.565e-21
674,1.532e-21
675,1.497e-21
676,1.466e-21
677,1.434e-21
678,1.404e-21
679,1.374e-21
680,1.349e-21
681,1.329e-21
682,1.31e-21
683,1.293e-21
684,1.274e-21
685,1.254e-21
686,1.233e-21
687,1.208e-21
688,1.18e-21
689,1.154e-21
690,1.127e-21
691,1.101e-21
692,1.076e-21
693,1.052e-21
694,1.026e-21
695,1.002e-21
696,9.778e-22
697,9.547e-22
698,9.312e-22
699,9.092e-22
700,8.891e-22
701,8.699e-22
702,8.52e-22
703,8.355e-22
704,8.204e-22
705,8.062e-22
706,7.938e-22
707,7.808e-22
708,7.687e-22
709,7.567e-22
710,7.455e-22
711,7.357e-22
712,7.271e-22
713,7.197e-22
714,7.133e-22
715,7.068e-22
716,6.972e-22
717,6.848e-22
718,6.693e-22
719,6.512e-22
720,6.323e-22
721,6.141e-22
722,5.967e-22
723,5.815e-22
724,5.677e-22
725,5.554e-22
726,5.428e-22
727,5.294e-22
728,5.132e-22
729,5.019e-22
730,4.904e-22
731,4.801e-22
732,4.7e-22
733,4.619e-22
734,4.553e-22
735,4.501e-22
736,4.452e-22
737,4.406e-22
738,4.362e-22
739,4.33e-22
740,4.305e-22
741,4.298e-22
742,4.299e-22
743,4.315e-22
744,4.333e-22
745,4.36e-22
746,4.368e-22
747,4.351e-22
748,4.308e-22
749,4.223e-22
750,4.08e-22
751,3.92e-22
752,3.743e-22
753,3.574e-22
754,3.409e-22
755,3.259e-22
756,3.133e-22
757,3.027e-22
758,2.931e-22
759,2.844e-22
760,2.783e-22
761,2.722e-22
762,2.67e-22
