λ,σ
408.4,2.74e-23
409.4,2.96e-23
410.8,3.09e-23
412.2,2.96e-23
413.4,2.83e-23
414.5,2.79e-23
416.1,3.47e-23
417.1,3.77e-23
418.4,3.96e-23
419.7,3.92e-23
420.5,3.69e-23
422.1,4.71e-23
423.7,6.0e-23
426.0,7.11e-23
427.0,7.03e-23
428.5,6.6e-23
429.9,6.26e-23
431.4,7.28e-23
433.0,8.4e-23
434.8,9.43e-23
436.2,8.14e-23
437.1,8.74e-23
439.3,1.15e-22
441.0,1.4e-22
443.1,1.59e-22
444.4,1.55e-22
447.2,1.36e-22
451.6,2.0e-22
455.1,1.94e-22
458.5,3.09e-22
462.0,4.27e-22
466.7,3.38e-22
471.0,4.42e-22
473.1,4.17e-22
477.0,5.7e-22
483.1,8.91e-22
487.4,7.91e-22
488.8,8.23e-22
492.8,8.57e-22
496.9,9.34e-22
501.2,1.36e-21
506.0,1.72e-21
510.5,1.57e-21
511.8,1.54e-21
514.8,1.59e-21
519.6,1.75e-21
524.5,2.07e-21
529.6,2.57e-21
534.0,2.79e-21
536.5,2.73e-21
540.5,2.95e-21
546.1,3.1e-21
548.7,3.15e-21
551.2,3.24e-21
553.8,3.29e-21
556.4,3.48e-21
559.0,3.71e-21
561.7,4.14e-21
564.3,4.29e-21
567.0,4.44e-21
569.8,4.62e-21
573.5,4.73e-21
575.4,4.79e-21
578.3,4.71e-21
581.2,4.49e-21
584.2,4.38e-21
587.2,4.33e-21
590.3,4.41e-21
593.4,4.48e-21
596.8,4.76e-21
601.9,5.09e-21
603.6,4.99e-21
607.5,4.81e-21
610.8,4.52e-21
614.3,4.24e-21
618.0,4.07e-21
619.1,3.86e-21
622.0,3.79e-21
625.6,3.62e-21
629.3,3.43e-21
633.5,3.26e-21
634.9,3.15e-21
637.6,3.04e-21
641.8,2.84e-21
645.8,2.65e-21
648.6,2.48e-21
650.0,2.45e-21
654.4,2.31e-21
663.4,1.98e-21
668.1,1.84e-21
672.7,1.6e-21
677.7,1.44e-21
682.8,1.29e-21
687.6,1.18e-21
692.5,1.08e-21
698.1,9.51e-22
703.6,8.57e-22
708.9,7.93e-22
712.2,7.71e-22
716.8,7.41e-22
720.7,6.51e-22
726.4,5.7e-22
732.8,5.01e-22
739.2,3.99e-22
