λ,σ
245.54,9.89e-18
246.43,1.04e-17
247.46,1.05e-17
248.02,1.08e-17
248.85,1.08e-17
249.65,1.12e-17
250.25,1.13e-17
251.41,1.13e-17
252.34,1.16e-17
253.26,1.14e-17
254.33,1.16e-17
255.07,1.15e-17
255.82,1.19e-17
256.6,1.16e-17
257.48,1.15e-17
258.08,1.14e-17
259.05,1.16e-17
259.51,1.13e-17
259.92,1.1e-17
260.85,1.12e-17
261.35,1.1e-17
261.81,1.08e-17
262.45,1.08e-17
262.87,1.06e-17
263.23,1.03e-17
263.82,1.01e-17
264.29,1.02e-17
265.02,9.93e-18
265.67,9.79e-18
266.26,9.54e-18
266.53,9.32e-18
266.9,9.11e-18
267.82,9.01e-18
268.23,8.79e-18
268.78,8.48e-18
269.28,8.29e-18
269.84,8.32e-18
270.34,8.05e-18
270.79,7.79e-18
271.53,7.49e-18
272.22,7.36e-18
272.86,7.02e-18
273.82,6.61e-18
274.59,6.26e-18
275.43,6.23e-18
275.65,5.79e-18
276.43,5.64e-18
277.02,5.4e-18
277.85,5.11e-18
278.35,4.85e-18
279.31,4.56e-18
280.23,4.24e-18
280.82,3.95e-18
281.83,3.58e-18
283.07,3.29e-18
283.58,3.06e-18
284.73,2.82e-18
285.69,2.52e-18
286.75,2.22e-18
288.13,1.89e-18
289.37,1.74e-18
290.8,1.44e-18
292.78,1.21e-18
294.39,1.01e-18
296.56,8.16e-19
298.41,6.83e-19
300.54,5.82e-19
302.99,4.93e-19
305.9,3.59e-19
309.46,3.14e-19
312.65,2.79e-19
314.83,2.68e-19
316.91,2.34e-19
