λ,σ
254,1.31e-17
255,1.08e-17
256,1.29e-17
257,9.6e-18
258,1.02e-17
259,1.07e-17
260,1.04e-17
261,1.0e-17
262,9.68e-18
263,9.31e-18
264,9.26e-18
265,9.1e-18
266,9.06e-18
267,8.39e-18
268,8.02e-18
269,7.79e-18
270,7.58e-18
271,7.21e-18
272,6.83e-18
273,6.12e-18
274,5.43e-18
275,5.13e-18
276,5.01e-18
277,4.71e-18
278,4.3e-18
279,3.99e-18
280,3.78e-18
281,3.4e-18
282,3.16e-18
283,2.94e-18
284,2.56e-18
285,2.3e-18
286,1.98e-18
287,1.9e-18
288,1.46e-18
289,1.4e-18
290,1.2e-18
291,9.98e-19
292,9.99e-19
293,8.2e-19
294,8.21e-19
295,7.7e-19
296,6.38e-19
297,5.6e-19
298,4.04e-19
299,4.03e-19
300,3.85e-19
301,3.2e-19
302,2.91e-19
303,2.48e-19
304,2.08e-19
305,1.91e-19
306,1.73e-19
307,1.49e-19
308,1.51e-19
309,1.12e-19
310,9.89e-20
311,9.1e-20
312,6.92e-20
313,6.54e-20
314,3.96e-20
315,4.54e-20
316,4.19e-20
317,2.98e-20
318,2.79e-20
319,2.11e-20
320,2.4e-20
321,8.96e-21
322,1.98e-20
323,1.38e-20
324,1.38e-20
325,1.04e-20
326,9.63e-21
327,5.93e-21
328,1.3e-20
329,4.64e-21
330,4.1e-21
331,5.39e-21
332,2.5e-21
333,1.77e-21
334,5.6e-21
335,1.6e-21
336,7.33e-22
337,1.78e-21
338,1.33e-21
339,4.99e-22
340,6.81e-22
341,7.3e-22
342,2.25e-22
343,1.43e-22
344,9.0e-23
345,3.01e-22
346,5.9e-23
347,4.49e-22
348,2.73e-22
349,5.2e-23
350,2.0e-23
351,5.6e-23
352,2.17e-22
353,5.2e-23
354,1.0e-23
355,5.0e-24
356,1.0e-23
357,9.0e-24
358,1.0e-24
359,1.0e-24
361,1.0e-24
362,1.0e-24
363,1.0e-24
364,1.0e-24
365,1.0e-24
366,1.0e-24
367,1.0e-24
368,1.0e-24
369,1.0e-24
370,1.0e-24
