λ,σ
313.5,6.07e-20
314.6,4.25e-20
314.8,4.44e-20
315.1,4.17e-20
315.4,4.86e-20
316.7,3.24e-20
317.0,3.65e-20
317.3,3.36e-20
317.6,3.86e-20
319.0,2.15e-20
319.4,2.9e-20
319.9,1.8e-20
320.0,3.01e-20
320.9,1.54e-20
321.0,1.61e-20
321.6,1.48e-20
322.0,2.34e-20
322.3,1.89e-20
322.6,2.29e-20
323.9,8.64e-21
324.2,1.1e-20
324.5,1.03e-20
324.8,1.77e-20
325.3,1.25e-20
325.5,1.38e-20
326.9,5.52e-21
327.2,8.61e-21
327.5,7.36e-21
327.9,1.29e-20
329.2,3.45e-21
329.5,3.85e-21
329.9,3.31e-21
330.3,7.01e-21
330.9,5.41e-21
331.2,8.33e-21
332.8,2.19e-21
333.2,3.0e-21
333.4,2.64e-21
333.8,5.81e-21
336.5,2.64e-21
336.9,2.01e-21
337.2,3.89e-21
340.1,2.14e-21
