λ,σ
185.5,6.02e-19
186.0,6.03e-19
186.5,5.99e-19
187.0,5.83e-19
187.5,5.66e-19
188.0,5.49e-19
188.5,5.33e-19
189.0,5.29e-19
189.5,5.09e-19
190.0,4.93e-19
190.5,4.88e-19
191.0,4.79e-19
191.5,4.67e-19
192.0,4.61e-19
192.5,4.46e-19
193.0,4.32e-19
193.5,4.25e-19
194.0,4.1e-19
194.5,3.99e-19
195.0,3.87e-19
195.5,3.71e-19
196.0,3.6e-19
196.5,3.59e-19
197.0,3.48e-19
197.5,3.44e-19
198.0,3.34e-19
198.5,3.25e-19
199.0,3.19e-19
199.5,3.08e-19
200.0,3.03e-19
200.5,3.01e-19
201.0,3.04e-19
201.5,3.01e-19
202.0,3.05e-19
202.5,3.09e-19
203.0,3.18e-19
203.5,3.16e-19
204.0,3.28e-19
204.5,3.38e-19
205.0,3.53e-19
205.5,3.6e-19
206.0,3.77e-19
206.5,3.91e-19
207.0,4.18e-19
207.5,4.31e-19
208.0,4.48e-19
208.5,4.65e-19
209.0,4.93e-19
209.5,5.21e-19
210.0,5.52e-19
210.5,5.88e-19
211.0,6.23e-19
211.5,6.53e-19
212.0,6.9e-19
212.5,7.45e-19
213.0,7.74e-19
213.5,8.16e-19
214.0,8.61e-19
214.5,9.15e-19
215.0,9.64e-19
215.5,1.021e-18
216.0,1.094e-18
216.5,1.163e-18
217.0,1.22e-18
217.5,1.303e-18
218.0,1.372e-18
218.5,1.468e-18
219.0,1.553e-18
219.5,1.647e-18
220.0,1.736e-18
220.5,1.843e-18
221.0,1.947e-18
221.5,2.084e-18
222.0,2.19e-18
222.5,2.316e-18
223.0,2.447e-18
223.5,2.583e-18
224.0,2.658e-18
224.5,2.77e-18
225.0,2.92e-18
225.5,3.05e-18
226.0,3.14e-18
226.5,3.3e-18
227.0,3.34e-18
227.5,3.49e-18
228.0,3.65e-18
228.5,3.79e-18
229.0,3.96e-18
229.5,4.11e-18
230.0,4.26e-18
230.5,4.43e-18
231.0,4.64e-18
231.5,4.77e-18
232.0,4.93e-18
232.5,5.18e-18
233.0,5.26e-18
233.5,5.51e-18
234.0,5.61e-18
234.5,5.86e-18
235.0,5.96e-18
235.5,6.16e-18
236.0,6.41e-18
236.5,6.57e-18
237.0,6.67e-18
237.5,6.86e-18
238.0,7.12e-18
238.5,7.36e-18
239.0,7.55e-18
239.5,7.72e-18
240.0,7.96e-18
240.5,8.03e-18
241.0,8.4e-18
241.5,8.62e-18
242.0,8.6e-18
242.5,8.82e-18
243.0,9.03e-18
243.5,9.16e-18
244.0,9.39e-18
244.5,9.51e-18
245.0,9.5e-18
245.5,9.87e-18
246.0,9.9e-18
246.5,9.95e-18
247.0,1.002e-17
247.5,1.026e-17
248.0,1.031e-17
248.5,1.048e-17
249.0,1.069e-17
249.5,1.07e-17
250.0,1.086e-17
250.5,1.07e-17
251.0,1.085e-17
251.5,1.112e-17
252.0,1.142e-17
252.5,1.119e-17
253.0,1.131e-17
253.5,1.158e-17
