λ,σ
201.2,3.17e-19
202.2,3.11e-19
203.2,3.18e-19
204.2,3.28e-19
205.2,3.45e-19
206.2,3.74e-19
207.2,4.16e-19
208.2,4.47e-19
209.2,4.99e-19
210.2,5.48e-19
211.2,6.15e-19
212.2,6.93e-19
213.2,7.88e-19
214.2,8.83e-19
215.2,1.0e-18
216.2,1.12e-18
217.2,1.25e-18
218.2,1.41e-18
219.2,1.57e-18
220.2,1.8e-18
221.2,1.97e-18
222.2,2.18e-18
223.2,2.43e-18
224.2,2.65e-18
225.2,2.94e-18
226.2,3.22e-18
227.2,3.51e-18
228.2,3.84e-18
229.2,4.19e-18
230.2,4.52e-18
231.2,4.85e-18
232.2,5.19e-18
233.2,5.55e-18
234.2,5.93e-18
235.2,6.31e-18
236.2,6.7e-18
237.2,7.13e-18
238.2,7.39e-18
239.2,7.72e-18
240.0,8.03e-18
240.2,8.17e-18
241.2,8.48e-18
242.2,8.83e-18
243.2,9.17e-18
243.8,9.51e-18
244.4,9.6e-18
245.2,9.94e-18
245.8,1.01e-17
246.3,1.01e-17
247.2,1.05e-17
247.8,1.06e-17
248.2,1.05e-17
249.0,1.09e-17
249.2,1.09e-17
250.0,1.11e-17
250.8,1.09e-17
251.9,1.14e-17
252.7,1.11e-17
253.9,1.15e-17
254.3,1.11e-17
255.3,1.16e-17
256.2,1.13e-17
256.6,1.09e-17
257.1,1.12e-17
257.5,1.11e-17
257.9,1.1e-17
258.7,1.14e-17
259.7,1.08e-17
260.4,1.1e-17
261.7,1.04e-17
262.4,1.05e-17
263.5,9.77e-18
264.3,1.01e-17
265.0,9.6e-18
265.4,9.51e-18
266.2,9.26e-18
266.9,8.74e-18
267.5,8.83e-18
268.2,8.29e-18
269.2,8.18e-18
269.5,8.11e-18
270.2,7.66e-18
271.2,7.22e-18
271.8,7.23e-18
272.2,6.85e-18
273.2,6.46e-18
274.2,5.88e-18
274.6,5.94e-18
275.2,5.71e-18
276.2,5.19e-18
277.2,4.87e-18
278.2,4.49e-18
279.2,4.15e-18
280.2,3.74e-18
281.2,3.4e-18
282.2,3.12e-18
283.0,3.02e-18
284.2,2.61e-18
285.2,2.36e-18
286.2,2.08e-18
287.2,1.9e-18
288.2,1.65e-18
289.2,1.49e-18
290.2,1.33e-18
291.2,1.16e-18
292.2,1.05e-18
293.2,9.17e-19
294.2,8.1e-19
295.2,7.14e-19
296.2,6.21e-19
297.2,5.42e-19
298.2,4.73e-19
299.2,4.1e-19
300.2,3.93e-19
301.3,3.18e-19
302.3,2.77e-19
303.4,2.43e-19
304.4,2.14e-19
305.4,1.87e-19
306.3,1.7e-19
307.5,1.42e-19
308.6,1.31e-19
309.6,1.06e-19
310.7,9.68e-20
311.1,9.34e-20
311.7,8.4e-20
312.8,7.28e-20
313.0,6.86e-20
313.4,7.2e-20
313.8,6.51e-20
314.6,5.31e-20
314.8,5.48e-20
315.1,5.14e-20
315.5,5.48e-20
315.9,5.06e-20
316.7,4.03e-20
317.0,4.2e-20
317.2,4.03e-20
317.6,4.29e-20
317.9,3.86e-20
319.0,2.83e-20
319.4,3.26e-20
319.8,3.09e-20
320.0,3.26e-20
320.1,3.17e-20
320.5,2.57e-20
321.1,2.01e-20
321.5,1.91e-20
322.1,2.49e-20
322.4,2.17e-20
322.7,2.37e-20
323.9,1.25e-20
324.1,1.37e-20
324.5,1.32e-20
324.9,1.8e-20
325.3,1.47e-20
325.5,1.52e-20
326.9,8.23e-21
327.2,1.0e-20
327.6,9.17e-21
328.0,1.3e-20
329.5,5.23e-21
330.0,4.97e-21
330.4,7.54e-21
330.8,6.6e-21
331.2,8.74e-21
332.7,3.0e-21
333.3,4.03e-21
333.9,6.0e-21
335.4,1.97e-21
335.8,1.89e-21
336.5,2.83e-21
336.7,2.74e-21
337.2,3.86e-21
338.6,1.46e-21
339.2,1.37e-21
339.6,1.8e-21
339.8,1.63e-21
340.1,2.14e-21
341.8,7.88e-22
342.1,9.43e-22
342.5,7.88e-22
343.0,1.11e-21
343.5,1.03e-21
343.9,1.37e-21
345.3,6.77e-22
345.7,8.06e-22
346.2,6.86e-22
346.8,4.63e-22
347.2,6.08e-22
348.3,2.74e-22
348.8,2.57e-22
349.5,4.03e-22
350.7,2.74e-22
351.4,4.03e-22
352.4,2.57e-22
