λ,σ
310.7,9.821e-20
311.2,8.707e-20
311.3,8.964e-20
313.0,6.38e-20
313.5,6.97e-20
314.6,4.76e-20
314.8,4.89e-20
315.1,4.66e-20
315.4,5.48e-20
316.7,3.51e-20
317.0,4.03e-20
317.3,3.75e-20
317.6,4.29e-20
319.0,2.29e-20
319.4,3.22e-20
319.9,2.93e-20
320.0,3.39e-20
320.9,1.53e-20
321.0,1.62e-20
321.6,1.57e-20
322.0,2.63e-20
322.3,2.11e-20
322.6,2.51e-20
323.9,8.35e-21
324.2,1.15e-20
324.5,1.11e-20
324.8,2.02e-20
325.3,1.39e-20
325.5,1.47e-20
326.9,5.42e-21
327.2,8.91e-21
327.5,7.86e-21
327.9,1.47e-20
329.2,2.8e-21
329.5,3.08e-21
329.9,3.21e-21
330.3,7.48e-21
330.9,6.1e-21
331.2,8.74e-21
332.8,2.42e-21
333.2,3.06e-21
333.4,2.93e-21
333.8,6.42e-21
336.5,2.79e-21
336.9,2.4e-21
337.2,4.45e-21
340.3,2.66e-21
