λ,σ
231.8,5.15e-18
232.7,5.52e-18
233.3,5.69e-18
234.8,6.21e-18
235.8,6.62e-18
236.4,6.87e-18
237.1,7.15e-18
237.8,7.24e-18
238.3,7.59e-18
238.9,7.59e-18
239.9,8.26e-18
240.4,8.17e-18
241.7,8.819e-18
241.9,8.75e-18
244.0,9.607e-18
244.8,9.53e-18
245.9,1.02e-17
246.6,1.006e-17
247.8,1.058e-17
248.2,1.04e-17
249.0,1.094e-17
249.5,1.076e-17
250.0,1.106e-17
250.8,1.08e-17
251.9,1.14e-17
252.9,1.102e-17
253.9,1.14e-17
254.6,1.104e-17
255.3,1.155e-17
256.6,1.092e-17
257.2,1.114e-17
257.9,1.086e-17
258.7,1.136e-17
259.8,1.04e-17
260.6,1.094e-17
261.7,1.017e-17
262.4,1.044e-17
263.5,9.598e-18
264.3,9.89e-18
265.2,9.264e-18
265.6,9.444e-18
267.1,8.48e-18
267.6,8.74e-18
269.3,7.74e-18
269.7,7.99e-18
270.2,7.62e-18
