λ,σ
213.34,7.88673e-19
213.35,6.99702e-19
213.36,8.14613e-19
213.37,8.48183e-19
213.38,8.76408e-19
213.39,8.41998e-19
213.4,7.84435e-19
213.41,8.00196e-19
213.42,7.4463e-19
213.43,7.66709e-19
213.44,7.66882e-19
213.45,8.36771e-19
213.46,8.59827e-19
213.47,7.94996e-19
213.48,8.76474e-19
213.49,8.91965e-19
213.5,7.9746e-19
213.51,8.51862e-19
213.52,8.68157e-19
213.53,8.70907e-19
213.54,8.70165e-19
213.55,8.14727e-19
213.56,8.17703e-19
213.57,8.07888e-19
213.58,8.68871e-19
213.59,8.66035e-19
213.6,7.66338e-19
213.61,8.62315e-19
213.62,8.39266e-19
213.63,7.63197e-19
213.64,7.62926e-19
213.65,7.32879e-19
213.66,8.04233e-19
213.67,8.04526e-19
213.68,8.14634e-19
213.69,8.86741e-19
213.7,8.16802e-19
213.71,8.28278e-19
213.72,8.21192e-19
213.73,9.0189e-19
213.74,8.9125e-19
213.75,8.58773e-19
213.76,8.80581e-19
213.77,7.80569e-19
213.78,7.8619e-19
213.79,8.54212e-19
213.8,7.92473e-19
213.81,8.27738e-19
213.82,8.59332e-19
213.83,8.73814e-19
213.84,8.13699e-19
213.85,7.65244e-19
213.86,8.30972e-19
213.87,8.45921e-19
213.88,9.06465e-19
213.89,8.53794e-19
213.9,8.65926e-19
213.91,8.07368e-19
213.92,8.9472e-19
213.93,9.00891e-19
213.94,7.73096e-19
213.95,8.46632e-19
213.96,8.40544e-19
213.97,8.28608e-19
213.98,8.36074e-19
213.99,8.91668e-19
214.0,9.22055e-19
214.01,8.92135e-19
214.02,9.19631e-19
214.03,8.44874e-19
214.04,8.7059e-19
214.05,9.02747e-19
214.06,8.69363e-19
214.07,8.57998e-19
214.08,9.35212e-19
214.09,9.33243e-19
214.1,9.4223e-19
214.11,8.74109e-19
214.12,8.98229e-19
214.13,9.34923e-19
214.14,8.74842e-19
214.15,9.07868e-19
214.16,8.62161e-19
214.17,8.33807e-19
214.18,9.34791e-19
214.19,8.69675e-19
214.2,8.99219e-19
214.21,9.02635e-19
214.22,9.50395e-19
214.23,9.25993e-19
214.24,9.23788e-19
214.25,9.04081e-19
214.26,9.38551e-19
214.27,9.40008e-19
214.28,9.32568e-19
214.29,8.75084e-19
214.3,9.0173e-19
214.31,8.71408e-19
214.32,8.34998e-19
214.33,9.58893e-19
214.34,8.54362e-19
214.35,9.37087e-19
214.36,9.21712e-19
214.37,9.32931e-19
214.38,8.98815e-19
214.39,8.86339e-19
214.4,9.60879e-19
214.41,9.05551e-19
214.42,8.85103e-19
214.43,8.98138e-19
214.44,9.25041e-19
214.45,8.51433e-19
214.46,8.73964e-19
214.47,9.08157e-19
214.48,9.57002e-19
214.49,8.98524e-19
214.5,9.2267e-19
214.51,9.82951e-19
214.52,9.57445e-19
214.53,1.0015e-18
214.54,9.65729e-19
214.55,9.57102e-19
214.56,8.96239e-19
214.57,9.30901e-19
214.58,9.81178e-19
214.59,9.62507e-19
214.6,9.58446e-19
214.61,9.46076e-19
214.62,9.37335e-19
214.63,9.1763e-19
214.64,9.24499e-19
214.65,9.65187e-19
214.66,9.50898e-19
214.67,1.01274e-18
214.68,9.77326e-19
214.69,9.32526e-19
214.7,8.5318e-19
214.71,9.28806e-19
214.72,9.46371e-19
214.73,9.71601e-19
214.74,9.722e-19
214.75,1.00176e-18
214.76,9.02243e-19
214.77,9.74505e-19
214.78,1.01387e-18
214.79,9.20959e-19
214.8,8.7648e-19
214.81,9.56791e-19
214.82,9.72164e-19
214.83,8.92942e-19
214.84,1.01817e-18
214.85,9.51864e-19
214.86,9.24644e-19
214.87,9.12374e-19
214.88,9.46313e-19
214.89,9.86985e-19
214.9,1.02416e-18
214.91,9.3278e-19
214.92,9.59307e-19
214.93,9.72346e-19
214.94,9.81011e-19
214.95,9.817e-19
214.96,9.85707e-19
214.97,1.04133e-18
214.98,1.01709e-18
214.99,9.54932e-19
215.0,9.9399e-19
215.01,9.97532e-19
215.02,9.88886e-19
215.03,9.99777e-19
215.04,1.01558e-18
215.05,1.03994e-18
215.06,1.00092e-18
215.07,1.01676e-18
215.08,1.03956e-18
215.09,1.06534e-18
215.1,1.03403e-18
215.11,1.00907e-18
215.12,1.0789e-18
215.13,1.02637e-18
215.14,9.74045e-19
215.15,1.05258e-18
215.16,9.87941e-19
215.17,1.03366e-18
215.18,1.01396e-18
215.19,1.05518e-18
215.2,1.04872e-18
215.21,1.09774e-18
215.22,1.06915e-18
215.23,1.01436e-18
215.24,1.01867e-18
215.25,9.27559e-19
215.26,1.02114e-18
215.27,1.09002e-18
215.28,1.01113e-18
215.29,9.73634e-19
215.3,9.73445e-19
215.31,9.33499e-19
215.32,1.03357e-18
215.33,1.06601e-18
215.34,1.06802e-18
215.35,1.11296e-18
215.36,1.08238e-18
215.37,1.04181e-18
215.38,1.00797e-18
215.39,1.07235e-18
215.4,1.04974e-18
215.41,1.00115e-18
215.42,1.03376e-18
215.43,1.04416e-18
215.44,1.03045e-18
215.45,1.07622e-18
215.46,1.06105e-18
215.47,1.07372e-18
215.48,9.82232e-19
215.49,1.07485e-18
215.5,1.01287e-18
215.51,1.06117e-18
215.52,9.84616e-19
215.53,1.01809e-18
215.54,1.01195e-18
215.55,1.00979e-18
215.56,1.07514e-18
215.57,1.06141e-18
215.58,1.07891e-18
215.59,1.09379e-18
215.6,1.1206e-18
215.61,1.0403e-18
215.62,1.1196e-18
215.63,1.0166e-18
215.64,1.04704e-18
215.65,1.09641e-18
215.66,1.08715e-18
215.67,1.1113e-18
215.68,1.04717e-18
215.69,1.07784e-18
215.7,1.05217e-18
