λ,σ
315.4,7.25e-20
316.7,5.62e-20
317.0,5.76e-20
317.3,5.48e-20
317.6,5.67e-20
319.0,4.13e-20
319.4,4.52e-20
319.9,4.33e-20
320.0,4.48e-20
321.6,3.02e-20
322.0,3.47e-20
322.3,3.22e-20
322.6,3.37e-20
323.9,2.13e-20
324.2,2.27e-20
324.5,2.19e-20
324.8,2.62e-20
325.3,2.22e-20
325.5,2.31e-20
326.9,1.57e-20
327.2,1.7e-20
327.5,1.59e-20
327.9,1.97e-20
329.9,9.94e-21
330.3,1.25e-20
330.9,1.16e-20
331.2,1.37e-20
332.8,6.72e-21
333.8,9.94e-21
335.7,4.43e-21
336.5,5.66e-21
336.9,5.36e-21
337.2,6.59e-21
339.1,3.24e-21
339.8,3.97e-21
340.1,3.81e-21
340.3,4.42e-21
341.7,2.01e-21
341.9,2.27e-21
342.6,2.14e-21
342.9,2.61e-21
343.3,2.23e-21
343.9,2.49e-21
345.1,1.52e-21
345.5,2.37e-21
