λ,σ
310.7,1.166e-19
311.2,1.046e-19
311.3,1.088e-19
313.0,7.91e-20
313.5,8.23e-20
314.6,6.2e-20
314.8,6.26e-20
315.1,5.95e-20
315.4,6.46e-20
316.7,4.64e-20
317.0,4.94e-20
317.3,4.68e-20
317.6,5.0e-20
319.0,3.11e-20
319.4,3.81e-20
319.9,3.53e-20
320.0,3.86e-20
320.9,2.19e-20
321.0,2.27e-20
321.6,2.14e-20
322.0,2.9e-20
322.3,2.55e-20
322.6,2.82e-20
323.9,1.4e-20
324.2,1.58e-20
324.5,1.54e-20
324.8,2.16e-20
325.3,1.73e-20
325.5,1.8e-20
326.9,9.17e-21
327.2,1.16e-20
327.5,1.05e-20
327.9,1.57e-20
329.9,5.78e-21
330.3,8.91e-21
330.9,8.06e-21
331.2,1.02e-20
332.8,3.69e-21
333.2,4.97e-21
333.4,4.71e-21
333.8,7.33e-21
335.7,2.34e-21
336.5,3.64e-21
336.9,3.39e-21
337.2,4.97e-21
339.1,1.45e-21
339.8,2.0e-21
340.1,1.83e-21
340.3,3.09e-21
341.7,8.14e-22
341.9,9.43e-22
342.6,7.63e-22
342.9,1.17e-21
343.3,1.02e-21
343.9,1.84e-21
345.1,6.94e-22
345.5,8.48e-22
