λ,σ
236.695,6.934e-18
239.53,8.021e-18
242.433,9.083e-18
245.408,1.001e-17
248.457,1.08e-17
251.582,1.125e-17
254.787,1.148e-17
258.075,1.122e-17
261.449,1.064e-17
264.912,9.68e-18
268.468,8.398e-18
272.121,6.981e-18
275.876,5.467e-18
279.734,4.059e-18
283.702,2.815e-18
287.785,1.84e-18
291.987,1.127e-18
296.312,6.509e-19
299.003,4.518e-19
300.0,3.924e-19
301.0,3.434e-19
302.0,3.031e-19
303.0,2.617e-19
304.0,2.343e-19
305.0,2.006e-19
306.0,1.788e-19
307.0,1.55e-19
308.0,1.349e-19
309.0,1.215e-19
310.0,1.021e-19
311.0,9.241e-20
312.0,7.945e-20
313.0,6.919e-20
314.0,6.192e-20
315.0,5.171e-20
316.0,4.695e-20
317.0,4.004e-20
318.0,3.647e-20
319.0,2.862e-20
320.0,2.943e-20
321.0,2.061e-20
322.5,2.022e-20
324.5,1.407e-20
326.5,9.871e-21
330.0,6.913e-21
335.0,3.201e-21
340.0,1.452e-21
345.0,7.786e-22
350.0,3.244e-22
355.0,1.514e-22
360.0,8.529e-23
365.0,4.823e-23
370.0,3.299e-23
375.0,2.904e-23
380.0,2.852e-23
385.0,2.981e-23
390.0,3.075e-23
395.0,3.544e-23
400.0,4.003e-23
405.0,4.376e-23
410.0,5.309e-23
415.0,5.584e-23
420.0,6.523e-23
425.0,9.071e-23
430.0,9.302e-23
435.0,1.12e-22
440.0,1.617e-22
445.0,1.874e-22
450.0,2.062e-22
455.0,2.408e-22
460.0,3.881e-22
465.0,3.894e-22
470.0,4.318e-22
475.0,5.035e-22
480.0,7.791e-22
485.0,8.381e-22
490.0,8.425e-22
495.0,9.354e-22
500.0,1.242e-21
505.0,1.63e-21
510.0,1.606e-21
515.0,1.691e-21
520.0,1.87e-21
525.0,2.228e-21
530.0,2.698e-21
535.0,2.897e-21
540.0,2.981e-21
545.0,3.235e-21
550.0,3.414e-21
555.0,3.621e-21
560.0,4.017e-21
565.0,4.443e-21
570.0,4.736e-21
575.0,4.867e-21
580.0,4.704e-21
585.0,4.534e-21
590.0,4.543e-21
595.0,4.844e-21
600.0,5.219e-21
605.0,5.21e-21
610.0,4.851e-21
615.0,4.466e-21
620.0,4.16e-21
625.0,3.916e-21
630.0,3.655e-21
635.0,3.384e-21
640.0,3.088e-21
645.0,2.823e-21
650.0,2.603e-21
655.0,2.399e-21
660.0,2.203e-21
665.0,2.009e-21
670.0,1.802e-21
675.0,1.617e-21
680.0,1.469e-21
685.0,1.358e-21
690.0,1.216e-21
695.0,1.074e-21
700.0,9.517e-22
705.0,8.689e-22
710.0,8.11e-22
715.0,7.758e-22
720.0,6.996e-22
725.0,6.163e-22
730.0,5.51e-22
735.0,5.146e-22
740.0,5.044e-22
745.0,5.192e-22
750.0,4.948e-22
755.0,4.065e-22
760.0,3.548e-22
765.0,3.344e-22
770.0,3.333e-22
775.0,3.703e-22
780.0,3.899e-22
785.0,3.3e-22
790.0,2.752e-22
