λ,σ
202.0,3.82e-19
203.96,3.89e-19
205.83,4.51e-19
207.96,5.11e-19
210.05,6.47e-19
211.92,8.05e-19
213.74,1.02e-18
215.13,1.18e-18
216.31,1.35e-18
217.48,1.54e-18
218.4,1.71e-18
219.31,1.88e-18
220.01,2.07e-18
220.79,2.25e-18
221.75,2.5e-18
222.49,2.69e-18
223.18,2.86e-18
223.83,3.06e-18
224.49,3.25e-18
225.18,3.44e-18
225.44,3.53e-18
226.14,3.71e-18
226.75,3.91e-18
227.4,4.11e-18
228.01,4.33e-18
228.58,4.55e-18
229.19,4.78e-18
229.75,4.96e-18
230.06,5.15e-18
230.58,5.38e-18
231.19,5.56e-18
231.75,5.77e-18
232.28,6.01e-18
232.8,6.22e-18
233.36,6.48e-18
233.71,6.64e-18
234.28,6.86e-18
234.89,7.1e-18
235.37,7.33e-18
235.89,7.59e-18
236.54,7.83e-18
237.06,8.05e-18
237.59,8.28e-18
238.24,8.55e-18
238.72,8.72e-18
239.2,8.96e-18
239.85,9.12e-18
240.28,9.34e-18
240.85,9.55e-18
241.5,9.83e-18
242.07,1.0e-17
242.59,1.03e-17
243.03,1.05e-17
243.55,1.07e-17
243.85,1.08e-17
244.42,1.11e-17
244.81,1.12e-17
245.38,1.14e-17
245.68,1.16e-17
246.16,1.16e-17
246.77,1.18e-17
247.16,1.2e-17
247.51,1.22e-17
248.29,1.21e-17
248.86,1.23e-17
249.25,1.25e-17
250.16,1.26e-17
250.9,1.25e-17
251.38,1.28e-17
251.86,1.3e-17
252.38,1.28e-17
252.95,1.29e-17
253.64,1.31e-17
254.03,1.29e-17
254.29,1.28e-17
254.82,1.3e-17
255.16,1.32e-17
255.82,1.3e-17
256.16,1.28e-17
256.42,1.25e-17
256.77,1.27e-17
257.16,1.29e-17
257.73,1.26e-17
258.21,1.28e-17
258.34,1.3e-17
258.77,1.3e-17
259.08,1.27e-17
259.34,1.24e-17
259.73,1.24e-17
260.08,1.25e-17
260.6,1.24e-17
260.86,1.21e-17
261.46,1.19e-17
262.12,1.2e-17
262.55,1.18e-17
262.86,1.15e-17
263.38,1.12e-17
263.9,1.14e-17
264.2,1.16e-17
264.51,1.14e-17
264.72,1.12e-17
265.03,1.1e-17
265.68,1.08e-17
266.11,1.06e-17
266.42,1.03e-17
266.98,1.01e-17
267.46,1.01e-17
267.76,9.86e-18
268.07,9.6e-18
268.81,9.42e-18
269.5,9.24e-18
269.72,9.13e-18
270.11,8.89e-18
270.59,8.59e-18
270.93,8.36e-18
272.24,8.37e-18
272.63,8.21e-18
272.93,7.98e-18
273.54,7.81e-18
273.89,7.43e-18
274.8,7.46e-18
275.11,7.21e-18
275.45,7.03e-18
276.23,6.91e-18
276.71,6.51e-18
277.45,6.41e-18
277.62,6.19e-18
278.06,5.99e-18
278.75,5.73e-18
279.15,5.78e-18
279.58,5.51e-18
280.1,5.21e-18
280.88,5.04e-18
281.49,4.82e-18
282.19,4.56e-18
282.88,4.34e-18
283.36,4.09e-18
283.79,3.86e-18
284.75,3.61e-18
285.23,3.38e-18
286.01,3.15e-18
286.79,2.88e-18
287.53,2.65e-18
288.35,2.4e-18
289.57,2.13e-18
290.7,1.86e-18
292.05,1.6e-18
293.09,1.38e-18
294.13,1.19e-18
295.52,1.0e-18
296.92,8.7e-19
298.74,6.75e-19
300.0,5.02e-19
