λ,σ
313.5,7.84e-20
315.1,5.72e-20
315.4,6.1e-20
316.7,4.59e-20
317.0,4.75e-20
317.3,4.55e-20
317.6,4.71e-20
319.0,3.19e-20
319.4,3.6e-20
319.9,2.43e-20
320.0,3.61e-20
320.9,2.37e-20
321.0,2.28e-20
321.6,2.24e-20
322.0,2.8e-20
322.3,2.43e-20
322.6,2.74e-20
323.9,1.48e-20
324.2,1.65e-20
324.5,1.52e-20
324.8,2.11e-20
325.3,1.64e-20
325.5,1.78e-20
326.9,1.08e-20
327.2,1.23e-20
327.5,1.1e-20
327.9,1.51e-20
329.9,6.33e-21
330.3,9.43e-21
330.9,7.82e-21
331.2,1.05e-20
332.8,4.14e-21
333.8,7.65e-21
336.5,4.01e-21
336.9,3.24e-21
337.2,4.9e-21
339.1,2.09e-21
339.5,2.43e-21
339.8,2.23e-21
340.1,2.74e-21
341.7,1.13e-21
342.1,1.3e-21
342.6,1.19e-21
343.0,1.49e-21
343.7,1.31e-21
343.9,1.5e-21
