λ,σ
313.5,5.93e-20
314.6,4.0e-20
314.8,4.23e-20
315.1,3.98e-20
315.4,4.7e-20
316.7,3.05e-20
317.0,3.53e-20
317.3,3.2e-20
317.6,3.73e-20
319.0,2.02e-20
319.4,2.84e-20
319.9,1.76e-20
320.0,2.91e-20
320.9,1.42e-20
321.0,1.51e-20
321.6,1.39e-20
322.0,2.26e-20
322.3,1.8e-20
322.6,2.23e-20
323.9,7.8e-21
324.2,1.03e-20
324.5,9.64e-21
324.8,1.75e-20
325.3,1.19e-20
325.5,1.32e-20
326.9,4.89e-21
327.2,8.3e-21
327.5,6.9e-21
327.9,1.26e-20
329.2,2.98e-21
329.5,3.45e-21
329.9,2.93e-21
330.3,6.85e-21
330.9,5.15e-21
331.2,7.96e-21
332.8,1.95e-21
333.2,2.74e-21
333.4,2.53e-21
333.8,5.68e-21
336.5,2.61e-21
336.9,2.01e-21
337.2,3.85e-21
340.1,2.06e-21
