λ,σ
245.9,9.23e-18
246.6,9.05e-18
247.8,9.54e-18
248.2,9.46e-18
249.0,9.87e-18
249.5,9.71e-18
250.0,9.96e-18
250.8,9.69e-18
251.9,1.03e-17
252.9,9.95e-18
253.9,1.03e-17
254.6,9.85e-18
255.3,1.05e-17
256.6,9.79e-18
257.2,9.96e-18
257.9,9.79e-18
258.7,1.03e-17
259.8,9.36e-18
260.6,9.79e-18
261.7,9.12e-18
262.4,9.38e-18
263.5,8.63e-18
264.3,8.97e-18
265.2,8.3e-18
265.6,8.56e-18
267.1,7.57e-18
267.6,7.98e-18
269.3,7.08e-18
269.7,7.32e-18
271.0,6.98e-18
271.7,6.78e-18
273.1,6.32e-18
273.8,6.0e-18
274.8,5.72e-18
275.4,5.32e-18
275.9,5.22e-18
277.3,4.74e-18
278.4,4.31e-18
279.9,3.79e-18
280.9,3.46e-18
282.3,3.04e-18
283.3,2.88e-18
284.1,2.53e-18
284.5,2.46e-18
285.9,2.11e-18
286.4,2.02e-18
287.1,1.88e-18
287.4,1.81e-18
289.2,1.45e-18
289.7,1.38e-18
290.6,1.22e-18
291.4,1.05e-18
291.8,9.67e-19
292.6,8.91e-19
293.1,8.35e-19
294.1,7.41e-19
294.6,7.02e-19
295.9,6.13e-19
296.7,5.42e-19
297.3,5.03e-19
297.7,4.61e-19
298.2,4.34e-19
298.7,4.08e-19
299.8,3.46e-19
300.4,3.23e-19
301.6,2.74e-19
302.9,2.24e-19
303.6,2.09e-19
303.7,2.13e-19
305.1,1.57e-19
305.3,1.61e-19
305.9,1.5e-19
306.1,1.59e-19
307.5,1.19e-19
307.7,1.24e-19
308.3,1.11e-19
308.5,1.14e-19
309.8,8.65e-20
310.0,8.98e-20
310.9,7.69e-20
311.2,8.1e-20
