λ,σ,Δσ
230.9131,4.41887,-18.0
231.0397,4.76002,-18.0
231.1662,4.6232,-18.0
231.2926,4.77037,-18.0
231.4189,5.08154,-18.0
231.5452,4.82824,-18.0
231.6714,5.16826,-18.0
231.79761,5.12707,-18.0
231.9236,4.8372,-18.0
232.0497,4.71808,-18.0
232.1756,4.78495,-18.0
232.3015,5.10561,-18.0
232.4272,5.00828,-18.0
232.55299,5.47945,-18.0
232.6786,5.36663,-18.0
232.8042,5.51176,-18.0
232.9297,5.61867,-18.0
233.05521,5.63031,-18.0
233.1806,5.68483,-18.0
233.30589,5.71507,-18.0
233.4312,5.74216,-18.0
233.5564,5.80785,-18.0
233.6815,5.84352,-18.0
233.8065,5.88462,-18.0
233.9315,5.95603,-18.0
234.0564,6.0146,-18.0
234.1813,6.11187,-18.0
234.30611,6.16485,-18.0
234.4308,6.22829,-18.0
234.5555,6.28199,-18.0
234.6801,6.31916,-18.0
234.8046,6.35978,-18.0
234.92909,6.35634,-18.0
235.0535,6.37926,-18.0
235.1778,6.38953,-18.0
235.302,6.43492,-18.0
235.4263,6.49374,-18.0
235.5504,6.55922,-18.0
235.6745,6.6334,-18.0
235.79849,6.7064,-18.0
235.92239,6.78612,-18.0
236.0463,6.84192,-18.0
236.1701,6.88534,-18.0
236.2939,6.91113,-18.0
236.4176,6.94243,-18.0
236.5412,6.97284,-18.0
236.66479,7.01879,-18.0
236.7883,7.08094,-18.0
236.9117,7.13779,-18.0
237.0351,7.19507,-18.0
237.1584,7.24401,-18.0
237.28169,7.28084,-18.0
237.4048,7.31267,-18.0
237.528,7.36316,-18.0
237.651,7.40816,-18.0
237.77409,7.46371,-18.0
237.897,7.51889,-18.0
238.0199,7.57724,-18.0
238.1427,7.62577,-18.0
238.2655,7.66354,-18.0
238.3882,7.71388,-18.0
238.5108,7.74911,-18.0
238.63341,7.78133,-18.0
238.75591,7.80062,-18.0
238.8784,7.83187,-18.0
239.00079,7.87736,-18.0
239.12309,7.94489,-18.0
239.24541,8.02086,-18.0
239.3676,8.10669,-18.0
239.48981,8.18723,-18.0
239.61189,8.26222,-18.0
239.7339,8.32543,-18.0
239.8559,8.36923,-18.0
239.97791,8.3891,-18.0
240.0997,8.38586,-18.0
240.2215,8.38338,-18.0
240.34331,8.39893,-18.0
240.465,8.43262,-18.0
240.58659,8.48249,-18.0
240.70821,8.54464,-18.0
240.8297,8.60489,-18.0
240.9512,8.65087,-18.0
241.0726,8.71476,-18.0
241.19389,8.77296,-18.0
241.3152,8.85084,-18.0
241.43649,8.91768,-18.0
241.5576,8.97133,-18.0
241.6788,8.99212,-18.0
241.7998,8.99861,-18.0
241.9209,9.00766,-18.0
242.04179,9.04546,-18.0
242.1627,9.07853,-18.0
242.2836,9.12735,-18.0
242.4043,9.1615,-18.0
242.5251,9.1915,-18.0
242.64571,9.2313,-18.0
242.7664,9.28522,-18.0
242.8869,9.35474,-18.0
