λ,σ
346,6.244e-22
347,4.868e-22
348,3.396e-22
349,2.828e-22
350,3.116e-22
351,2.812e-22
352,3.074e-22
353,2.301e-22
354,1.295e-22
355,1.045e-22
356,8.767e-23
357,1.27e-22
358,9.638e-23
359,7.426e-23
360,8.068e-23
361,5.753e-23
362,3.64e-23
363,2.9e-23
364,2.35e-23
365,4.243e-23
366,3.671e-23
367,2.022e-23
368,1.426e-23
369,1.571e-23
370,1.381e-23
371,1.262e-23
372,8.271e-24
373,8.137e-24
374,1.225e-23
375,1.012e-23
376,6.766e-24
377,4.998e-24
378,4.699e-24
379,6.546e-24
380,6.653e-24
381,5.513e-24
382,5.065e-24
383,5.593e-24
384,5.692e-24
385,5.282e-24
386,5.0e-24
387,5.409e-24
388,6.138e-24
389,6.808e-24
390,6.721e-24
391,6.67e-24
392,6.878e-24
393,7.64e-24
394,9.049e-24
395,1.026e-23
396,1.055e-23
397,1.003e-23
398,9.661e-24
399,9.922e-24
400,1.096e-23
401,1.256e-23
402,1.41e-23
403,1.476e-23
404,1.476e-23
405,1.473e-23
406,1.586e-23
407,1.859e-23
408,2.245e-23
409,2.554e-23
410,2.698e-23
411,2.717e-23
412,2.594e-23
413,2.486e-23
414,2.542e-23
415,2.824e-23
416,3.243e-23
417,3.579e-23
418,3.713e-23
419,3.686e-23
420,3.685e-23
421,3.942e-23
422,4.538e-23
423,5.341e-23
424,6.215e-23
425,6.893e-23
426,7.151e-23
427,7.023e-23
428,6.685e-23
429,6.41e-23
430,6.512e-23
431,7.095e-23
432,7.976e-23
433,8.648e-23
434,8.848e-23
435,8.706e-23
436,8.63e-23
437,9.026e-23
438,1.01e-22
439,1.175e-22
440,1.368e-22
441,1.556e-22
442,1.706e-22
443,1.774e-22
444,1.741e-22
445,1.64e-22
446,1.538e-22
447,1.501e-22
448,1.571e-22
449,1.73e-22
450,1.899e-22
451,1.992e-22
452,1.994e-22
453,1.96e-22
454,1.959e-22
455,2.057e-22
456,2.281e-22
457,2.605e-22
458,2.977e-22
459,3.363e-22
