λ,σ
300.5,3.39e-19
301.0,3.19e-19
301.5,3.04e-19
302.0,2.9e-19
302.5,2.69e-19
303.0,2.44e-19
303.5,2.27e-19
304.0,2.16e-19
304.5,2.04e-19
305.0,1.89e-19
305.5,1.8e-19
306.0,1.73e-19
306.5,1.6e-19
307.0,1.46e-19
307.5,1.35e-19
308.0,1.28e-19
308.5,1.22e-19
309.0,1.09e-19
309.5,1.02e-19
310.0,9.52e-20
310.5,8.93e-20
311.0,8.77e-20
311.3,8.57e-20
311.5,8.25e-20
312.0,7.73e-20
312.2,7.51e-20
312.4,7.31e-20
312.6,7.08e-20
312.8,6.87e-20
313.0,6.61e-20
313.1,6.55e-20
313.4,6.69e-20
313.6,6.74e-20
313.8,6.56e-20
314.0,6.21e-20
314.2,5.87e-20
314.4,5.51e-20
314.5,5.31e-20
314.8,5.23e-20
315.0,5.07e-20
315.1,5.03e-20
315.4,5.16e-20
315.6,5.21e-20
315.8,4.88e-20
316.0,4.63e-20
316.2,4.32e-20
316.4,4.09e-20
316.6,3.9e-20
316.8,3.97e-20
317.0,4.0e-20
317.2,3.92e-20
317.4,3.96e-20
317.6,4.04e-20
317.8,4.02e-20
318.0,3.78e-20
318.2,3.5e-20
318.4,3.25e-20
318.6,2.99e-20
318.8,2.77e-20
318.9,2.7e-20
319.1,2.75e-20
319.2,2.87e-20
319.5,3.02e-20
319.7,2.98e-20
320.0,3.05e-20
320.2,2.84e-20
320.4,2.6e-20
320.6,2.37e-20
320.8,2.17e-20
321.0,1.96e-20
321.2,1.91e-20
321.4,1.89e-20
321.6,1.95e-20
321.7,2.15e-20
321.9,2.34e-20
322.2,2.14e-20
322.6,2.26e-20
322.8,2.03e-20
323.0,1.83e-20
323.2,1.64e-20
323.4,1.49e-20
323.6,1.36e-20
323.9,1.25e-20
324.1,1.33e-20
324.3,1.3e-20
324.5,1.39e-20
324.6,1.54e-20
324.8,1.69e-20
325.0,1.57e-20
325.1,1.44e-20
325.3,1.46e-20
325.5,1.49e-20
325.7,1.37e-20
325.9,1.2e-20
326.1,1.03e-20
326.3,9.06e-21
326.5,8.3e-21
326.9,9.11e-21
327.2,8.95e-21
327.4,9.57e-21
327.6,1.06e-20
327.8,1.18e-20
328.0,1.26e-20
328.2,1.2e-20
328.4,1.06e-20
328.6,9.33e-21
328.8,8.27e-21
329.0,7.07e-21
329.2,6.21e-21
329.4,5.41e-21
329.6,4.94e-21
329.8,5.19e-21
330.0,5.87e-21
330.2,6.6e-21
330.4,7.15e-21
330.6,6.85e-21
330.8,6.61e-21
331.0,7.11e-21
331.05,7.83e-21
331.1,8.18e-21
331.2,8.22e-21
331.4,7.87e-21
331.5,7.45e-21
331.6,6.91e-21
331.7,6.36e-21
331.8,6.12e-21
331.9,5.77e-21
332.0,5.48e-21
332.1,5.18e-21
332.2,4.9e-21
332.3,4.63e-21
332.4,4.03e-21
332.5,3.68e-21
332.6,3.33e-21
332.7,3.18e-21
332.8,3.22e-21
332.9,3.38e-21
333.1,3.75e-21
333.2,3.94e-21
333.4,4.36e-21
333.5,4.7e-21
333.6,4.96e-21
333.7,5.12e-21
333.8,5.3e-21
333.9,5.48e-21
334.0,5.62e-21
334.1,5.65e-21
334.2,5.62e-21
334.3,5.13e-21
334.4,4.83e-21
334.5,4.64e-21
334.6,4.33e-21
334.7,4.06e-21
334.8,3.84e-21
334.9,3.53e-21
335.0,3.05e-21
335.1,2.58e-21
335.2,2.36e-21
335.3,2.18e-21
335.4,2.09e-21
335.5,1.97e-21
335.65,1.93e-21
335.8,1.97e-21
336.0,2.36e-21
336.1,2.5e-21
336.2,2.62e-21
336.4,2.77e-21
336.6,2.75e-21
336.8,2.76e-21
337.0,3.47e-21
337.1,3.74e-21
337.2,3.91e-21
337.3,3.93e-21
337.4,3.92e-21
337.5,3.89e-21
337.6,3.75e-21
337.7,3.55e-21
337.8,3.31e-21
337.9,2.93e-21
338.0,2.55e-21
338.1,2.15e-21
338.2,1.86e-21
338.3,1.68e-21
338.4,1.48e-21
338.5,1.36e-21
338.8,1.33e-21
339.0,1.36e-21
339.2,1.46e-21
339.3,1.58e-21
339.4,1.64e-21
339.5,1.75e-21
339.8,1.7e-21
339.9,1.98e-21
340.0,2.06e-21
340.15,2.09e-21
340.3,2.04e-21
340.4,1.98e-21
340.5,1.92e-21
340.6,1.67e-21
340.7,1.52e-21
340.8,1.4e-21
340.9,1.27e-21
341.0,1.16e-21
341.2,1.04e-21
341.4,8.72e-22
341.6,7.68e-22
342.0,7.94e-22
342.3,7.5e-22
342.6,8.1e-22
342.8,9.42e-22
343.1,1.02e-21
343.45,9.42e-22
343.6,9.83e-22
343.7,1.1e-21
343.8,1.21e-21
344.0,1.32e-21
344.1,1.27e-21
344.2,1.21e-21
344.3,1.14e-21
344.4,1.07e-21
344.5,9.99e-22
