T,author_year,download_url,comments,formula,name,citation,fname
220.0,Burkholder(1995),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/BrONO2_Burkholder(1995)_220K_200-500nm(1nm).txt,Absorption measurements using a diode array spectrometer; averages over 1-nm intervals of the spectrum measured at a resolution of ∼0.5 nm,BrONO2,bromine nitrate,"

  J.B. Burkholder, A.R. Ravishankara, and S Solomon, ""UV/visible and IR absorption cross sections of BrONO",data/cross-sections/Halogenated N-compounds(inorg)/BrONO2/BrONO2_Burkholder(1995)_220K_200-500nm(1nm).csv
220.0,Burkholder(1995),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/BrONO2_Burkholder(1995)_220K_200-500nm(5nm).txt,Absorption measurements using a diode array spectrometer; averages over 1-nm intervals of the spectrum measured at a resolution of ∼0.5 nm,BrONO2,bromine nitrate,"

  J.B. Burkholder, A.R. Ravishankara, and S Solomon, ""UV/visible and IR absorption cross sections of BrONO",data/cross-sections/Halogenated N-compounds(inorg)/BrONO2/BrONO2_Burkholder(1995)_220K_200-500nm(5nm).csv
250.0,Burkholder(1995),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/BrONO2_Burkholder(1995)_250K_200-500nm(1nm).txt,Absorption measurements using a diode array spectrometer; averages over 1-nm intervals of the spectrum measured at a resolution of ∼0.5 nm,BrONO2,bromine nitrate,"

  J.B. Burkholder, A.R. Ravishankara, and S Solomon, ""UV/visible and IR absorption cross sections of BrONO",data/cross-sections/Halogenated N-compounds(inorg)/BrONO2/BrONO2_Burkholder(1995)_250K_200-500nm(1nm).csv
250.0,Burkholder(1995),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/BrONO2_Burkholder(1995)_250K_200-500nm(5nm).txt,Absorption measurements using a diode array spectrometer; averages over 1-nm intervals of the spectrum measured at a resolution of ∼0.5 nm,BrONO2,bromine nitrate,"

  J.B. Burkholder, A.R. Ravishankara, and S Solomon, ""UV/visible and IR absorption cross sections of BrONO",data/cross-sections/Halogenated N-compounds(inorg)/BrONO2/BrONO2_Burkholder(1995)_250K_200-500nm(5nm).csv
296.0,Burkholder(1995),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/BrONO2_Burkholder(1995)_296K_200-500nm(2nm).txt,Absorption measurements using a diode array spectrometer; averages over 2-nm intervals of the spectrum measured at a resolution of ∼0.5 nm,BrONO2,bromine nitrate,"

  J.B. Burkholder, A.R. Ravishankara, and S Solomon, ""UV/visible and IR absorption cross sections of BrONO",data/cross-sections/Halogenated N-compounds(inorg)/BrONO2/BrONO2_Burkholder(1995)_296K_200-500nm(2nm).csv
298.0,Burkholder(1995),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/BrONO2_Burkholder(1995)_298K_200-500nm(1nm).txt,Absorption measurements using a diode array spectrometer; averages over 1-nm intervals of the spectrum measured at a resolution of ∼0.5 nm,BrONO2,bromine nitrate,"

  J.B. Burkholder, A.R. Ravishankara, and S Solomon, ""UV/visible and IR absorption cross sections of BrONO",data/cross-sections/Halogenated N-compounds(inorg)/BrONO2/BrONO2_Burkholder(1995)_298K_200-500nm(1nm).csv
298.0,Burkholder(1995),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/BrONO2_Burkholder(1995)_298K_200-500nm(5nm).txt,Absorption measurements using a diode array spectrometer; averages over 1-nm intervals of the spectrum measured at a resolution of ∼0.5 nm,BrONO2,bromine nitrate,"

  J.B. Burkholder, A.R. Ravishankara, and S Solomon, ""UV/visible and IR absorption cross sections of BrONO",data/cross-sections/Halogenated N-compounds(inorg)/BrONO2/BrONO2_Burkholder(1995)_298K_200-500nm(5nm).csv
230.0,Deters(1998),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/BrONO2_Deters(1998)_230K_210-500nm(1nm).txt,Averages over 1-nm intervals of the spectrum measured at a spectral resolution of 0.23-0.46 nm between 200 and 660 nm,BrONO2,bromine nitrate,"

  B. Deters, J.P. Burrows, and J. Orphal, ""UV-visible absorption cross sections of bromine nitrate determined by photolysis of BrONO",data/cross-sections/Halogenated N-compounds(inorg)/BrONO2/BrONO2_Deters(1998)_230K_210-500nm(1nm).csv
230.0,Deters(1998),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/BrONO2_Deters(1998)_230K_210-500nm(5nm).txt,Data as listed in the paper at 5-nm intervals (which obviously have been selected from the averages over 1-nm intervals),BrONO2,bromine nitrate,"

  B. Deters, J.P. Burrows, and J. Orphal, ""UV-visible absorption cross sections of bromine nitrate determined by photolysis of BrONO",data/cross-sections/Halogenated N-compounds(inorg)/BrONO2/BrONO2_Deters(1998)_230K_210-500nm(5nm).csv
298.0,Deters(1998),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/BrONO2_Deters(1998)_298K_210-500nm(1nm).txt,Averages over 1-nm intervals of the spectrum measured at a spectral resolution of 0.23-0.46 nm between 200 and 660 nm,BrONO2,bromine nitrate,"

  B. Deters, J.P. Burrows, and J. Orphal, ""UV-visible absorption cross sections of bromine nitrate determined by photolysis of BrONO",data/cross-sections/Halogenated N-compounds(inorg)/BrONO2/BrONO2_Deters(1998)_298K_210-500nm(1nm).csv
