λ,σ
59768.3,264.0
60180.1,400.2
60557.7,519.6
60935.2,655.6
61329.8,808.3
61690.1,960.7
62050.4,1129.7
62410.7,1282.1
62719.2,1550.2
63027.7,1834.9
63336.2,2103.1
63593.3,2337.6
63747.1,2670.7
63917.9,3053.8
64157.1,3620.0
64327.9,4003.1
64498.8,4386.2
64618.3,4702.5
64789.1,5085.6
64891.5,5385.1
65079.5,5785.0
65267.4,6201.4
65472.6,6618.0
65660.7,6984.6
65763.2,7217.8
65951.2,7584.4
66361.4,8450.8
66549.5,8817.4
66737.6,9167.5
66960.1,9517.8
67199.3,10034.3
67404.6,10367.9
67644.3,10701.8
67866.7,11052.1
68123.6,11369.6
68397.7,11687.2
68671.7,12004.8
68911.4,12338.7
69116.5,12755.3
69338.8,13188.6
69561.1,13621.9
69766.1,14088.2
69953.8,14587.6
70141.8,15004.1
70312.7,15387.1
70517.8,15803.7
70671.5,16186.7
70876.7,16553.5
71099.2,16887.2
71270.2,17203.9
71492.7,17554.3
71749.6,17855.2
72058.1,18123.3
72332.2,18424.3
108.42,1.26e-16
108.76,1.26e-16
109.21,1.25e-16
109.66,1.25e-16
110.14,1.24e-16
110.6,1.24e-16
111.06,1.23e-16
111.53,1.22e-16
111.98,1.22e-16
112.39,1.21e-16
112.87,1.2e-16
113.33,1.19e-16
113.77,1.18e-16
114.19,1.18e-16
114.62,1.17e-16
114.91,1.15e-16
115.34,1.14e-16
115.71,1.12e-16
116.05,1.11e-16
116.49,1.1e-16
117.01,1.1e-16
117.5,1.09e-16
117.98,1.08e-16
118.41,1.07e-16
118.8,1.06e-16
119.18,1.05e-16
119.6,1.04e-16
120.02,1.03e-16
120.44,1.02e-16
120.91,1.01e-16
121.47,1.0e-16
122.0,9.91e-17
122.49,9.82e-17
122.95,9.71e-17
123.39,9.6e-17
123.81,9.5e-17
124.26,9.38e-17
124.74,9.28e-17
125.22,9.18e-17
125.76,9.07e-17
126.28,9.0e-17
126.94,8.96e-17
127.58,8.9e-17
128.17,8.85e-17
128.79,8.79e-17
129.36,8.71e-17
129.91,8.61e-17
130.4,8.5e-17
130.81,8.38e-17
131.16,8.24e-17
131.61,8.12e-17
131.87,8.04e-17
132.29,7.91e-17
132.74,7.79e-17
133.47,7.61e-17
134.09,7.52e-17
134.71,7.45e-17
135.43,7.39e-17
136.06,7.31e-17
136.7,7.24e-17
137.6,7.12e-17
138.25,7.04e-17
138.78,6.93e-17
139.37,6.83e-17
139.87,6.71e-17
140.31,6.58e-17
140.65,6.46e-17
141.09,6.33e-17
141.5,6.19e-17
141.81,6.04e-17
142.22,5.88e-17
142.57,5.74e-17
142.95,5.58e-17
143.34,5.39e-17
143.76,5.21e-17
144.22,5.04e-17
144.68,4.88e-17
145.11,4.72e-17
145.62,4.59e-17
146.2,4.47e-17
146.79,4.35e-17
147.35,4.23e-17
147.83,4.09e-17
148.36,3.96e-17
148.81,3.84e-17
149.34,3.64e-17
149.84,3.51e-17
150.26,3.37e-17
150.69,3.23e-17
151.16,3.07e-17
151.63,2.9e-17
152.06,2.76e-17
152.3,2.67e-17
152.74,2.53e-17
153.22,2.37e-17
153.66,2.21e-17
154.1,2.06e-17
154.35,1.94e-17
154.75,1.8e-17
155.04,1.68e-17
155.45,1.53e-17
155.87,1.38e-17
156.45,1.17e-17
156.87,1.02e-17
157.25,8.94e-18
157.89,8.04e-18
158.66,7.02e-18
159.44,5.93e-18
160.23,4.9e-18
161.16,4.32e-18
162.1,3.67e-18
163.05,3.09e-18
164.11,2.51e-18
165.13,1.99e-18
166.17,1.53e-18
167.31,1.01e-18
168.62,6.77e-19
72812.4,18710.5
73155.4,18929.1
73498.4,19131.1
73841.4,19316.6
74236.0,19485.9
74579.1,19671.3
74922.0,19906.6
75059.0,20090.3
75333.1,20374.7
75590.0,20692.1
75829.7,21026.0
75983.7,21243.1
76240.6,21560.5
76445.9,21910.7
76685.6,22228.0
76976.9,22529.2
77302.6,22780.9
77645.6,22982.9
78023.0,23152.1
78383.4,23287.9
78778.0,23440.6
79190.0,23543.7
79515.8,23729.0
79858.7,23997.4
80167.2,24265.5
80475.7,24533.6
80767.0,24834.8
81041.1,25119.2
81332.4,25403.8
81640.9,25671.9
81966.6,25923.5
82326.8,26142.3
82704.2,26328.1
83029.9,26579.7
83321.3,26847.7
83612.6,27132.3
83903.9,27400.3
84178.0,27701.3
84452.1,27985.7
84760.6,28270.4
85103.6,28489.0
85463.8,28674.6
85841.3,28827.2
86167.0,29062.3
86423.9,29379.7
86697.8,29780.3
86766.2,29880.4
87023.1,30197.9
87245.6,30515.1
87571.4,30750.1
87897.2,30985.2
88240.2,31187.3
88600.4,31372.9
88977.7,31575.2
89303.5,31810.3
89663.8,31979.3
90041.2,32148.4
90418.7,32301.0
90796.1,32453.5
91190.9,32573.1
91568.3,32742.2
91945.8,32894.8
92237.4,33030.0
92323.2,33063.9
