λ,σ,uncertainty
,13.1,1.116e-17
,13.8,1.216e-17
,14.6,1.286e-17
,15.5,1.38e-17
,16.5,1.54e-17
,17.7,1.684e-17
,18.2,1.756e-17
,18.8,1.86e-17
,19.4,1.937e-17
,20.0,2.004e-17
,20.7,2.058e-17
,21.4,2.162e-17
,22.1,2.266e-17
,23.0,2.319e-17
,23.8,2.478e-17
,24.8,2.536e-17
,25.3,2.522e-17
,25.8,2.654e-17
,26.4,2.705e-17
,27.0,2.779e-17
,27.6,2.762e-17
,28.2,2.78e-17
,28.8,2.957e-17
,29.5,2.836e-17
,30.2,3.033e-17
,31.0,3.006e-17
,31.8,3.142e-17
,32.6,3.211e-17
,33.5,3.369e-17
,34.4,3.279e-17
,35.4,3.347e-17
,36.5,3.422e-17
,37.6,3.526e-17
,38.7,3.648e-17
,40.0,3.697e-17
,41.3,3.782e-17
,42.0,3.873e-17
,42.8,4.033e-17
,43.5,4.213e-17
,44.3,4.302e-17
,45.1,4.586e-17
,45.9,4.731e-17
,46.8,5.114e-17
,47.7,5.333e-17
,48.6,5.457e-17
,49.6,5.83e-17
,50.6,5.98e-17
,51.7,5.984e-17
,52.8,6.285e-17
,53.9,6.345e-17
,55.1,6.312e-17
,56.4,6.121e-17
,57.7,5.993e-17
,59.0,5.914e-17
,60.5,5.709e-17
,62.0,5.603e-17
,63.6,5.528e-17
,65.3,5.423e-17
,67.0,5.156e-17
,68.9,4.85e-17
,70.8,4.507e-17
,72.9,4.248e-17
,75.1,4.254e-17
,77.5,4.138e-17
,80.0,2.964e-17
,82.7,1.709e-17
,85.5,1.06e-17
,88.6,1.461e-17
,91.8,3.545e-17
,95.4,5.591e-17
,99.2,2.982e-17
103,,4.818e-18
108,,1.888e-18
113,,7.244e-19
118,,6.146e-19
124,,6.036e-19
