λ,σ
45.29,5.45e-17
45.57,5.57e-17
45.88,5.67e-17
46.24,5.78e-17
46.53,5.9e-17
46.85,6.01e-17
47.23,6.11e-17
47.5,6.23e-17
47.82,6.35e-17
48.11,6.47e-17
48.47,6.57e-17
48.76,6.68e-17
49.05,6.79e-17
49.43,6.87e-17
49.77,7.01e-17
50.0,7.12e-17
50.29,7.22e-17
50.71,7.27e-17
50.99,7.39e-17
51.32,7.49e-17
51.74,7.5e-17
52.1,7.57e-17
52.5,7.66e-17
52.96,7.65e-17
53.19,7.71e-17
53.66,7.71e-17
54.16,7.68e-17
54.64,7.63e-17
55.08,7.58e-17
55.53,7.51e-17
55.95,7.45e-17
56.39,7.38e-17
56.81,7.3e-17
57.23,7.22e-17
57.61,7.13e-17
58.0,7.04e-17
58.45,6.98e-17
58.87,6.89e-17
59.26,6.86e-17
59.56,6.78e-17
59.85,6.86e-17
59.98,6.73e-17
60.32,6.67e-17
60.46,6.62e-17
60.71,6.69e-17
61.11,6.78e-17
61.39,6.69e-17
61.6,6.52e-17
61.91,6.46e-17
62.31,6.51e-17
62.82,6.52e-17
63.32,6.54e-17
63.82,6.54e-17
64.26,6.51e-17
64.41,6.49e-17
64.68,6.43e-17
65.11,6.34e-17
65.55,6.24e-17
66.05,6.12e-17
66.53,6.06e-17
66.97,6.01e-17
67.4,5.96e-17
67.65,5.84e-17
67.88,5.71e-17
68.32,5.66e-17
68.78,5.68e-17
69.2,5.61e-17
69.58,5.7e-17
69.83,5.82e-17
70.19,5.9e-17
70.44,5.78e-17
70.53,5.7e-17
70.65,5.56e-17
70.76,5.42e-17
70.9,5.24e-17
71.05,5.01e-17
71.18,4.78e-17
71.32,4.55e-17
71.47,4.38e-17
71.66,4.24e-17
71.97,4.14e-17
72.25,4.3e-17
72.42,4.43e-17
72.61,4.59e-17
72.82,4.73e-17
72.96,4.87e-17
73.11,5.0e-17
73.21,5.09e-17
73.45,5.21e-17
73.8,5.31e-17
74.94,5.19e-17
75.15,4.96e-17
75.32,4.66e-17
75.42,4.49e-17
75.59,4.22e-17
75.86,4.09e-17
75.9,3.9e-17
76.09,3.83e-17
76.34,3.92e-17
76.47,4.02e-17
76.58,4.29e-17
76.66,4.43e-17
76.72,4.68e-17
76.76,4.57e-17
76.91,4.76e-17
77.08,5.08e-17
77.12,5.37e-17
77.18,5.69e-17
77.31,6.04e-17
77.42,6.32e-17
77.48,6.54e-17
77.56,6.75e-17
77.71,6.96e-17
77.88,7.09e-17
78.09,6.88e-17
78.11,6.62e-17
78.26,6.3e-17
