λ,σ
192.08,1.49e-21
193.88,1.49e-21
195.83,1.38e-21
197.42,1.38e-21
199.15,1.5e-21
200.95,1.66e-21
202.68,1.82e-21
204.48,2.06e-21
206.35,2.22e-21
207.94,2.5e-21
209.81,2.78e-21
211.61,3.06e-21
213.41,3.38e-21
215.07,3.69e-21
216.93,4.13e-21
218.6,4.41e-21
220.53,4.85e-21
222.19,5.25e-21
223.99,5.8e-21
225.71,6.28e-21
227.51,6.83e-21
229.17,7.35e-21
231.1,7.9e-21
232.9,8.5e-21
234.62,9.13e-21
236.35,9.81e-21
238.28,1.04e-20
240.21,1.11e-20
241.8,1.18e-20
243.66,1.25e-20
245.46,1.31e-20
247.18,1.39e-20
248.7,1.45e-20
250.56,1.52e-20
252.29,1.59e-20
254.08,1.65e-20
255.81,1.73e-20
257.46,1.79e-20
259.26,1.85e-20
260.99,1.91e-20
262.85,1.97e-20
264.58,2.01e-20
266.31,2.05e-20
268.1,2.09e-20
269.9,2.13e-20
271.56,2.17e-20
273.43,2.19e-20
275.23,2.23e-20
276.89,2.25e-20
278.76,2.27e-20
280.35,2.29e-20
282.15,2.3e-20
284.02,2.3e-20
285.69,2.31e-20
287.35,2.3e-20
289.01,2.29e-20
290.82,2.27e-20
292.48,2.26e-20
294.29,2.24e-20
296.02,2.22e-20
297.69,2.2e-20
299.43,2.17e-20
301.16,2.14e-20
302.97,2.11e-20
304.71,2.07e-20
306.51,2.03e-20
308.25,2.0e-20
310.06,1.95e-20
311.8,1.89e-20
313.54,1.83e-20
315.28,1.78e-20
317.15,1.72e-20
318.82,1.67e-20
320.63,1.61e-20
322.37,1.56e-20
324.25,1.51e-20
325.85,1.46e-20
327.59,1.41e-20
329.53,1.36e-20
331.27,1.3e-20
332.94,1.25e-20
334.75,1.19e-20
336.56,1.13e-20
338.23,1.08e-20
339.76,1.03e-20
341.64,9.86e-21
343.31,9.38e-21
345.04,8.91e-21
346.71,8.52e-21
348.52,8.09e-21
