λ,σ
102.42,3.25e-17
103.69,3.3e-17
105.14,3.35e-17
106.53,3.37e-17
107.86,3.33e-17
109.18,3.26e-17
110.45,3.08e-17
111.78,2.97e-17
113.11,3.04e-17
114.27,3.26e-17
115.6,3.43e-17
116.93,3.31e-17
117.91,3.04e-17
118.72,2.74e-17
120.21,2.21e-17
120.96,1.99e-17
121.76,1.79e-17
122.51,1.58e-17
123.77,1.32e-17
124.64,1.19e-17
125.68,1.1e-17
127.06,1.1e-17
128.11,1.2e-17
128.92,1.33e-17
129.44,1.46e-17
130.03,1.64e-17
130.67,1.83e-17
131.31,2.05e-17
131.95,2.28e-17
132.53,2.56e-17
133.05,2.88e-17
133.29,3.0e-17
133.98,3.35e-17
135.03,3.62e-17
136.41,3.66e-17
137.51,3.42e-17
138.32,3.08e-17
139.06,2.75e-17
139.64,2.43e-17
140.15,2.15e-17
140.32,2.05e-17
140.78,1.82e-17
141.35,1.61e-17
141.64,1.47e-17
142.21,1.31e-17
142.61,1.16e-17
143.24,1.0e-17
143.82,8.54e-18
144.22,7.61e-18
144.73,6.74e-18
145.08,6.04e-18
145.53,5.41e-18
146.11,4.72e-18
146.62,4.1e-18
147.25,3.57e-18
147.77,3.09e-18
148.4,2.57e-18
148.97,2.23e-18
149.37,1.99e-18
149.71,1.78e-18
150.34,1.53e-18
150.86,1.34e-18
151.37,1.18e-18
151.94,1.02e-18
152.46,8.71e-19
153.03,7.44e-19
153.49,6.63e-19
153.89,5.94e-19
154.12,5.49e-19
154.75,4.89e-19
155.38,4.29e-19
155.78,3.82e-19
156.12,3.49e-19
156.76,3.11e-19
157.5,2.62e-19
158.13,2.26e-19
158.76,1.97e-19
159.51,1.74e-19
160.02,1.55e-19
160.77,1.39e-19
162.38,1.12e-19
163.24,1.01e-19
164.22,9.25e-20
165.15,8.46e-20
165.55,8.11e-20
166.53,7.42e-20
167.51,6.78e-20
168.72,6.47e-20
170.05,6.37e-20
171.26,6.5e-20
172.59,6.85e-20
173.81,7.25e-20
174.97,7.68e-20
176.13,8.18e-20
177.4,8.66e-20
178.67,9.03e-20
180.06,9.22e-20
181.39,8.98e-20
182.31,8.21e-20
183.29,7.47e-20
183.75,7.05e-20
184.67,6.45e-20
185.54,5.8e-20
186.34,5.25e-20
187.2,4.75e-20
188.07,4.3e-20
188.87,3.87e-20
189.62,3.56e-20
190.31,3.21e-20
191.12,2.9e-20
191.92,2.61e-20
192.61,2.33e-20
193.42,2.09e-20
194.11,1.9e-20
194.8,1.7e-20
195.49,1.5e-20
196.29,1.35e-20
197.04,1.21e-20
197.73,1.08e-20
198.36,9.68e-21
199.05,8.62e-21
199.8,7.72e-21
200.0,7.1e-21
