λ,σ
190.7,1.38e-18
193.86,9.39e-19
195.41,6.62e-19
199.37,4.44e-19
203.73,2.88e-19
206.89,1.92e-19
210.07,1.49e-19
213.25,1.12e-19
216.82,8.22e-20
219.18,5.9e-20
223.56,4.35e-20
225.95,3.49e-20
227.51,2.59e-20
230.69,2.03e-20
233.48,1.69e-20
235.87,1.46e-20
238.67,1.25e-20
242.67,1.05e-20
244.65,8.3e-21
247.85,7.19e-21
253.47,6.34e-21
257.48,5.49e-21
263.5,4.91e-21
269.94,4.44e-21
275.56,3.94e-21
278.36,3.33e-21
283.16,2.73e-21
286.76,2.26e-21
290.75,1.82e-21
293.94,1.48e-21
297.13,1.23e-21
299.12,1.05e-21
301.91,8.63e-22
305.09,6.72e-22
307.07,6.41e-22
311.04,3.86e-22
