λ,σ,Δσ
467.38,2.05e-22,NaN
472.65,2.58e-22,NaN
477.92,2.68e-22,NaN
483.58,3.04e-22,NaN
489.26,3.59e-22,NaN
492.51,4.28e-22,NaN
494.55,4.73e-22,NaN
500.21,5.32e-22,NaN
501.84,5.62e-22,NaN
505.49,6.49e-22,NaN
508.74,7.49e-22,NaN
511.99,8.64e-22,NaN
515.24,9.97e-22,NaN
520.11,1.19e-21,NaN
523.77,1.37e-21,NaN
526.22,1.66e-21,NaN
531.09,1.95e-21,NaN
536.35,2.21e-21,NaN
540.41,2.55e-21,NaN
544.07,3.14e-21,NaN
547.73,3.71e-21,NaN
552.59,4.23e-21,NaN
557.05,4.82e-21,NaN
561.51,5.53e-21,NaN
563.13,5.92e-21,NaN
567.59,6.79e-21,NaN
568.81,7.18e-21,NaN
574.08,8.18e-21,NaN
580.15,9.21e-21,NaN
584.61,1.06e-20,NaN
587.04,1.16e-20,NaN
589.08,1.3e-20,NaN
591.11,1.4e-20,NaN
595.14,1.42e-20,NaN
602.02,1.58e-20,NaN
608.49,1.77e-20,NaN
614.15,1.99e-20,NaN
621.43,2.18e-20,NaN
627.5,2.47e-20,NaN
635.57,2.65e-20,NaN
640.44,3.11e-20,NaN
646.91,3.42e-20,NaN
654.16,3.21e-20,NaN
663.44,3.31e-20,NaN
671.08,3.07e-20,NaN
675.1,2.77e-20,NaN
680.72,2.49e-20,NaN
685.14,2.26e-20,NaN
688.73,1.79e-20,NaN
693.55,1.57e-20,NaN
699.57,1.39e-20,NaN
705.22,1.38e-20,NaN
706.0,1.21e-20,NaN
709.22,1.14e-20,NaN
710.41,1.02e-20,NaN
714.82,9.1e-21,NaN
717.6,7.18e-21,NaN
718.78,5.81e-21,NaN
719.13,4.3e-21,NaN
720.71,3.55e-21,NaN
721.88,2.81e-21,NaN
723.04,2.14e-21,NaN
726.64,1.81e-21,NaN
727.4,1.44e-21,NaN
730.22,1.36e-21,NaN
731.78,1.04e-21,NaN
732.94,7.58e-22,NaN
734.9,5.76e-22,NaN
736.47,4.38e-22,NaN
740.86,3.41e-22,NaN
