λ,σ
107.23,8.01e-17
107.5,8.33e-17
107.8,8.56e-17
108.18,8.77e-17
108.45,8.98e-17
108.72,9.24e-17
108.94,9.48e-17
109.54,9.69e-17
109.95,1.0e-16
110.3,1.03e-16
110.73,1.06e-16
110.79,1.09e-16
111.2,1.13e-16
111.41,1.17e-16
111.44,1.19e-16
111.58,1.22e-16
111.9,1.25e-16
112.31,1.27e-16
112.61,1.3e-16
112.85,1.34e-16
113.02,1.36e-16
113.24,1.38e-16
113.48,1.41e-16
113.75,1.43e-16
114.0,1.46e-16
114.3,1.49e-16
114.51,1.51e-16
114.7,1.53e-16
115.03,1.55e-16
115.27,1.58e-16
115.63,1.6e-16
116.14,1.59e-16
116.53,1.57e-16
116.93,1.55e-16
117.31,1.52e-16
117.72,1.5e-16
118.24,1.49e-16
118.75,1.47e-16
119.19,1.45e-16
119.79,1.44e-16
120.3,1.42e-16
120.88,1.42e-16
121.5,1.42e-16
122.13,1.43e-16
122.72,1.44e-16
123.3,1.45e-16
123.87,1.46e-16
124.49,1.47e-16
125.12,1.47e-16
125.69,1.46e-16
126.31,1.45e-16
126.94,1.44e-16
127.48,1.43e-16
128.13,1.43e-16
128.73,1.42e-16
129.36,1.42e-16
129.98,1.42e-16
130.58,1.42e-16
131.1,1.41e-16
131.51,1.39e-16
131.94,1.37e-16
132.27,1.34e-16
132.62,1.31e-16
132.81,1.28e-16
133.08,1.26e-16
133.3,1.24e-16
133.55,1.21e-16
133.84,1.19e-16
134.09,1.17e-16
134.44,1.14e-16
134.66,1.12e-16
134.96,1.1e-16
135.29,1.07e-16
135.72,1.03e-16
136.26,9.9e-17
136.62,9.58e-17
136.86,9.34e-17
137.22,9.12e-17
137.6,8.91e-17
138.0,8.71e-17
138.47,8.51e-17
138.93,8.34e-17
139.42,8.17e-17
139.85,7.98e-17
140.37,7.83e-17
140.97,7.75e-17
141.59,7.72e-17
142.25,7.68e-17
142.9,7.69e-17
143.55,7.71e-17
144.2,7.74e-17
144.83,7.74e-17
145.45,7.8e-17
146.08,7.89e-17
146.7,7.94e-17
147.3,7.99e-17
147.96,8.0e-17
148.55,7.98e-17
149.15,7.86e-17
149.72,7.75e-17
150.21,7.61e-17
150.67,7.42e-17
151.08,7.23e-17
151.52,7.03e-17
151.9,6.81e-17
152.25,6.6e-17
152.58,6.38e-17
152.69,6.31e-17
153.09,6.11e-17
153.53,5.92e-17
153.96,5.72e-17
154.4,5.52e-17
154.83,5.34e-17
155.21,5.19e-17
155.76,5.05e-17
156.36,4.94e-17
157.01,4.94e-17
157.63,4.98e-17
158.23,5.09e-17
158.86,5.16e-17
159.46,5.23e-17
160.03,5.35e-17
160.6,5.45e-17
161.14,5.59e-17
161.71,5.73e-17
162.28,5.86e-17
162.8,5.99e-17
163.45,6.04e-17
164.05,5.99e-17
164.62,5.87e-17
165.17,5.74e-17
165.71,5.64e-17
166.17,5.47e-17
166.63,5.28e-17
166.69,5.24e-17
167.12,5.05e-17
167.53,4.84e-17
167.86,4.63e-17
168.24,4.39e-17
168.75,4.24e-17
169.35,4.04e-17
169.76,3.83e-17
170.17,3.63e-17
170.66,3.46e-17
171.12,3.29e-17
171.56,3.09e-17
171.94,2.85e-17
172.4,2.67e-17
172.89,2.5e-17
173.4,2.35e-17
173.87,2.2e-17
174.41,2.07e-17
174.9,1.9e-17
175.44,1.76e-17
175.96,1.6e-17
176.53,1.49e-17
177.16,1.41e-17
177.75,1.33e-17
178.38,1.26e-17
178.98,1.21e-17
179.58,1.11e-17
180.17,9.98e-18
180.75,8.81e-18
181.4,8.38e-18
182.08,8.37e-18
182.7,7.62e-18
183.33,6.98e-18
183.93,6.34e-18
184.55,5.7e-18
185.2,5.38e-18
185.86,5.47e-18
186.45,5.36e-18
187.05,4.51e-18
187.62,3.34e-18
188.25,3.02e-18
188.82,2.48e-18
189.42,2.48e-18
190.21,2.15e-18
