λ,σ
296.67,3.96e-18
296.79,4.67e-19
297.02,4.04e-18
297.05,1.07e-18
297.31,1.32e-18
297.36,7.65e-19
297.53,1.45e-18
297.8,9.75e-19
298.09,1.36e-18
298.39,6.4e-19
298.49,2.26e-18
298.57,3.57e-18
298.75,4.39e-18
298.81,2.56e-18
299.06,2.97e-18
299.14,2.93e-19
299.36,2.05e-18
299.44,1.53e-18
299.69,1.25e-18
299.83,1.97e-18
299.96,8.57e-19
300.26,2.12e-19
300.29,1.3e-18
300.48,1.7e-18
300.49,1.6e-18
300.69,1.14e-18
300.89,1.69e-18
301.11,3.06e-18
301.31,2.18e-18
301.58,1.77e-18
301.69,7.96e-19
301.81,5.51e-19
302.15,2.61e-19
302.5,6.38e-19
302.83,4.79e-20
303.19,6.13e-19
303.44,2.06e-18
303.65,3.36e-18
303.72,5.05e-18
303.99,5.99e-18
304.06,4.89e-18
304.34,4.58e-18
304.35,3.7e-18
304.56,3.39e-18
304.68,2.76e-18
304.69,1.72e-18
304.79,6.08e-19
305.02,1.41e-18
305.19,3.96e-19
305.49,9.95e-19
305.73,5.83e-19
305.94,2.49e-19
306.15,1.07e-18
306.26,1.91e-18
306.52,3.9e-18
306.55,5.2e-18
306.82,6.48e-18
307.06,5.79e-18
307.13,4.68e-18
307.28,4.44e-18
307.45,3.37e-18
307.64,2.08e-18
308.03,4.12e-18
308.13,2.81e-18
308.27,1.9e-18
308.5,1.22e-18
308.71,4.85e-19
308.94,1.11e-18
309.14,1.83e-18
309.36,3.26e-18
309.46,4.86e-18
309.61,6.35e-18
309.77,7.89e-18
310.08,9.08e-18
310.14,6.88e-18
310.18,6.59e-18
310.45,5.69e-18
310.54,4.85e-18
310.59,4.86e-18
310.89,2.9e-18
310.97,4.59e-18
310.99,4.56e-18
311.19,3.68e-18
311.39,2.8e-18
311.44,2.18e-18
311.71,1.71e-18
311.82,7.75e-19
312.03,2.41e-19
312.36,1.27e-18
312.73,2.18e-18
312.8,4.19e-18
312.85,6.68e-18
312.94,7.97e-18
313.15,8.89e-18
313.38,8.05e-18
313.58,6.87e-18
313.66,4.94e-18
313.91,3.19e-18
314.11,5.47e-18
314.34,4.17e-18
314.47,2.87e-18
314.86,2.41e-18
315.01,1.85e-18
315.64,2.74e-19
316.04,1.78e-18
316.3,4.88e-18
316.41,7.3e-18
316.52,9.77e-18
316.56,1.15e-17
316.81,1.01e-17
316.95,9.37e-18
317.07,7.25e-18
317.14,4.98e-18
317.31,7.1e-18
317.53,5.17e-18
317.83,4.83e-18
317.84,4.78e-18
318.02,3.43e-18
318.22,2.3e-18
318.32,4.09e-18
318.64,2.91e-18
318.76,2.5e-18
318.99,1.65e-18
319.32,2.3e-18
319.63,2.01e-18
319.89,2.69e-18
320.1,3.62e-18
320.15,4.79e-18
320.17,6.94e-18
320.23,8.81e-18
320.38,1.11e-17
320.53,1.26e-17
320.85,1.13e-17
320.92,9.97e-18
321.04,8.17e-18
321.19,6.67e-18
321.51,5.2e-18
321.81,4.65e-18
321.99,3.9e-18
322.03,3.16e-18
322.38,3.35e-18
322.5,2.87e-18
