T,author_year,download_url,comments,formula,name,citation,fname
298.0,BascoDogra(1971),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/BrO_BascoDogra(1971)_298K_321,338nm.txt",Peaks of the (11-0) and (7-0) bands of the A ,BrO,bromine monoxide,"

  N. Basco and S.K. Dogra, ""Reactions of halogen oxides studied by flash photolysis. III. The production and reaction of BrO and ClO radicals in the halogen-sensitized decomposition of chlorine dioxide"",
  Proc. Roy. Soc. London A 323, 417-429 (1971); 


  DOI: ","data/cross-sections/Halogen oxides/Br oxides/BrO/BrO_BascoDogra(1971)_298K_321,338nm.csv"
293.0,ClyneCruse(1970),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/BrO_ClyneCruse(1970)_293K_338.3nm.txt,Peak of the (7-0) band of the A ,BrO,bromine monoxide,"

  M.A.A. Clyne and H.W. Cruse, ""Rates of elementary reactions involving the BrO (X ",data/cross-sections/Halogen oxides/Br oxides/BrO/BrO_ClyneCruse(1970)_293K_338.csv
277.5,Cox(1982),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/BrO_Cox(1982)_277.5K_338.3nm(max).txt,Square-wave-modulated photolysis of Br,BrO,bromine monoxide,"

  R.A. Cox, D.W. Sheppard, and M.P. Stevens, ""Absorption coefficients and kinetics of the BrO radical using molecular modulation"",
  J. Photochem. 19, 189-207 (1982); 


  DOI: ",data/cross-sections/Halogen oxides/Br oxides/BrO/BrO_Cox(1982)_277.csv
298.0,Cox(1982),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/BrO_Cox(1982)_298K_296.5-376.0nm.txt,Square-wave-modulated photolysis of Br,BrO,bromine monoxide,"

  R.A. Cox, D.W. Sheppard, and M.P. Stevens, ""Absorption coefficients and kinetics of the BrO radical using molecular modulation"",
  J. Photochem. 19, 189-207 (1982); 


  DOI: ",data/cross-sections/Halogen oxides/Br oxides/BrO/BrO_Cox(1982)_298K_296.csv
298.0,Cox(1982),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/BrO_Cox(1982)_298K_300-375nm(5nm,int-c).txt",Square-wave-modulated photolysis of Br,BrO,bromine monoxide,"

  R.A. Cox, D.W. Sheppard, and M.P. Stevens, ""Absorption coefficients and kinetics of the BrO radical using molecular modulation"",
  J. Photochem. 19, 189-207 (1982); 


  DOI: ","data/cross-sections/Halogen oxides/Br oxides/BrO/BrO_Cox(1982)_298K_300-375nm(5nm,int-c).csv"
303.0,Cox(1982),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/BrO_Cox(1982)_303.0K_338.3nm(max).txt,Square-wave-modulated photolysis of Br,BrO,bromine monoxide,"

  R.A. Cox, D.W. Sheppard, and M.P. Stevens, ""Absorption coefficients and kinetics of the BrO radical using molecular modulation"",
  J. Photochem. 19, 189-207 (1982); 


  DOI: ",data/cross-sections/Halogen oxides/Br oxides/BrO/BrO_Cox(1982)_303.csv
325.0,Cox(1982),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/BrO_Cox(1982)_325.0K_338.3nm(max).txt,Square-wave-modulated photolysis of Br,BrO,bromine monoxide,"

  R.A. Cox, D.W. Sheppard, and M.P. Stevens, ""Absorption coefficients and kinetics of the BrO radical using molecular modulation"",
  J. Photochem. 19, 189-207 (1982); 


  DOI: ",data/cross-sections/Halogen oxides/Br oxides/BrO/BrO_Cox(1982)_325.csv
348.0,Cox(1982),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/BrO_Cox(1982)_348.0K_338.3nm(max).txt,Square-wave-modulated photolysis of Br,BrO,bromine monoxide,"

  R.A. Cox, D.W. Sheppard, and M.P. Stevens, ""Absorption coefficients and kinetics of the BrO radical using molecular modulation"",
  J. Photochem. 19, 189-207 (1982); 


  DOI: ",data/cross-sections/Halogen oxides/Br oxides/BrO/BrO_Cox(1982)_348.csv
203.0,Fleischmann(2004),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/BrO_Fleischmann(2004)_203K_300-385nm.txt,Absorption measurements by the time-windowing Fourier transform spectroscopy (TW-FTS); spectral resolution 4 cm,BrO,bromine monoxide,"

  O.C. Fleischmann, M. Hartmann, J.P. Burrows, and J. Orphal,, ""New ultraviolet absorption cross-sections of BrO at atmospheric temperatures measured by a time-windowing Fourier transform spectroscopy,"",
  J. Photochem. Photobiol. A.: Chem. 168, 117-132 (2004); 


  DOI: ",data/cross-sections/Halogen oxides/Br oxides/BrO/BrO_Fleischmann(2004)_203K_300-385nm.csv
223.0,Fleischmann(2004),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/BrO_Fleischmann(2004)_223K_300-385nm.txt,Absorption measurements using a Fourier transform spectrometer; spectral resolution 4 cm,BrO,bromine monoxide,"

  O.C. Fleischmann, M. Hartmann, J.P. Burrows, and J. Orphal,, ""New ultraviolet absorption cross-sections of BrO at atmospheric temperatures measured by a time-windowing Fourier transform spectroscopy,"",
  J. Photochem. Photobiol. A.: Chem. 168, 117-132 (2004); 


  DOI: ",data/cross-sections/Halogen oxides/Br oxides/BrO/BrO_Fleischmann(2004)_223K_300-385nm.csv
243.0,Fleischmann(2004),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/BrO_Fleischmann(2004)_243K_300-385nm.txt,Absorption measurements using a Fourier transform spectrometer; spectral resolution 4 cm,BrO,bromine monoxide,"

  O.C. Fleischmann, M. Hartmann, J.P. Burrows, and J. Orphal,, ""New ultraviolet absorption cross-sections of BrO at atmospheric temperatures measured by a time-windowing Fourier transform spectroscopy,"",
  J. Photochem. Photobiol. A.: Chem. 168, 117-132 (2004); 


  DOI: ",data/cross-sections/Halogen oxides/Br oxides/BrO/BrO_Fleischmann(2004)_243K_300-385nm.csv
273.0,Fleischmann(2004),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/BrO_Fleischmann(2004)_273K_300-385nm.txt,Absorption measurements using a Fourier transform spectrometer; spectral resolution 4 cm,BrO,bromine monoxide,"

  O.C. Fleischmann, M. Hartmann, J.P. Burrows, and J. Orphal,, ""New ultraviolet absorption cross-sections of BrO at atmospheric temperatures measured by a time-windowing Fourier transform spectroscopy,"",
  J. Photochem. Photobiol. A.: Chem. 168, 117-132 (2004); 


  DOI: ",data/cross-sections/Halogen oxides/Br oxides/BrO/BrO_Fleischmann(2004)_273K_300-385nm.csv
298.0,Fleischmann(2004),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/BrO_Fleischmann(2004)_298K_286.37-381.24nm(max).txt,Absorption measurements using a Fourier transform spectrometer,BrO,bromine monoxide,"

  O.C. Fleischmann, M. Hartmann, J.P. Burrows, and J. Orphal,, ""New ultraviolet absorption cross-sections of BrO at atmospheric temperatures measured by a time-windowing Fourier transform spectroscopy,"",
  J. Photochem. Photobiol. A.: Chem. 168, 117-132 (2004); 


  DOI: ",data/cross-sections/Halogen oxides/Br oxides/BrO/BrO_Fleischmann(2004)_298K_286.csv
298.0,Fleischmann(2004),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/BrO_Fleischmann(2004)_298K_296-383nm.txt,Absorption measurements using a Fourier transform spectrometer; spectral resolution 4 cm,BrO,bromine monoxide,"

  O.C. Fleischmann, M. Hartmann, J.P. Burrows, and J. Orphal,, ""New ultraviolet absorption cross-sections of BrO at atmospheric temperatures measured by a time-windowing Fourier transform spectroscopy,"",
  J. Photochem. Photobiol. A.: Chem. 168, 117-132 (2004); 


  DOI: ",data/cross-sections/Halogen oxides/Br oxides/BrO/BrO_Fleischmann(2004)_298K_296-383nm.csv
303.0,IUPAC(2007),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/BrO_IUPAC(2007)_303K_300-375nm(rec).txt,IUPAC(2007) recommendation:,BrO,bromine monoxide,"

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, and J. Troe, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume III - gas phase reactions of inorganic halogens"",
  Atmos. Chem. Phys. 7, 981-1191 (2007); 


  DOI: ",data/cross-sections/Halogen oxides/Br oxides/BrO/BrO_IUPAC(2007)_303K_300-375nm(rec).csv
