λ,σ
287.5,1.357e-18
288.0,6.191e-19
288.5,1.371e-18
289.0,1.717e-18
289.5,1.822e-18
290.0,1.908e-18
290.5,1.406e-18
291.0,1.832e-18
291.5,2.392e-18
292.0,1.526e-18
292.5,1.007e-18
293.0,2.877e-18
293.5,2.127e-18
294.0,1.68e-18
294.5,1.561e-18
295.0,3.49e-18
295.5,2.329e-18
296.0,1.76e-18
296.5,1.458e-18
297.0,4.473e-18
297.5,3.128e-18
298.0,2.192e-18
298.5,1.606e-18
299.0,3.352e-18
299.5,4.811e-18
300.0,2.805e-18
300.5,2.068e-18
301.0,1.739e-18
301.5,4.138e-18
302.0,5.881e-18
302.5,3.379e-18
303.0,2.245e-18
303.5,1.833e-18
304.0,2.928e-18
304.5,7.436e-18
305.0,5.16e-18
305.5,2.969e-18
306.0,1.954e-18
306.5,2.084e-18
307.0,4.786e-18
307.5,8.481e-18
308.0,5.55e-18
308.5,3.42e-18
309.0,2.028e-18
309.5,1.66e-18
310.0,4.621e-18
310.5,9.714e-18
311.0,7.298e-18
311.5,4.375e-18
312.0,2.689e-18
312.5,1.886e-18
313.0,1.909e-18
313.5,8.918e-18
314.0,1.052e-17
314.5,6.886e-18
315.0,4.309e-18
315.5,2.867e-18
316.0,2.068e-18
316.5,1.619e-18
317.0,8.931e-18
317.5,1.356e-17
318.0,7.685e-18
318.5,4.577e-18
319.0,3.123e-18
319.5,2.585e-18
320.0,2.509e-18
320.5,3.07e-18
321.0,1.409e-17
321.5,1.331e-17
322.0,6.767e-18
322.5,3.824e-18
323.0,2.794e-18
323.5,2.475e-18
324.0,2.971e-18
324.5,4.803e-18
325.0,1.181e-17
325.5,1.514e-17
326.0,8.842e-18
326.5,4.54e-18
327.0,2.618e-18
327.5,2.005e-18
328.0,2.179e-18
328.5,3.802e-18
329.0,9.409e-18
329.5,1.509e-17
330.0,1.165e-17
330.5,7.08e-18
331.0,4.206e-18
331.5,2.6e-18
332.0,1.697e-18
332.5,1.471e-18
333.0,2.746e-18
333.5,1.176e-17
334.0,1.545e-17
334.5,1.04e-17
335.0,6.485e-18
335.5,4.261e-18
336.0,3.063e-18
336.5,2.479e-18
337.0,2.127e-18
337.5,2.051e-18
338.0,1.967e-18
338.5,1.613e-17
339.0,1.502e-17
339.5,7.319e-18
340.0,3.961e-18
340.5,2.59e-18
341.0,2.043e-18
341.5,2.061e-18
342.0,2.427e-18
342.5,3.199e-18
343.0,4.823e-18
343.5,8.34e-18
344.0,1.123e-17
344.5,8.866e-18
345.0,5.336e-18
345.5,3.075e-18
346.0,1.867e-18
346.5,1.261e-18
347.0,1.239e-18
347.5,1.544e-18
348.0,2.825e-18
348.5,6.268e-18
349.0,8.76e-18
349.5,7.331e-18
350.0,5.089e-18
350.5,3.487e-18
351.0,2.451e-18
351.5,1.896e-18
352.0,1.62e-18
352.5,1.492e-18
353.0,1.47e-18
353.5,1.53e-18
354.0,1.807e-18
354.5,3.385e-18
355.0,9.538e-18
355.5,5.288e-18
356.0,2.468e-18
356.5,1.25e-18
357.0,8.726e-19
357.5,7.388e-19
358.0,8.791e-19
358.5,1.055e-18
359.0,1.385e-18
359.5,1.873e-18
360.0,2.574e-18
360.5,2.958e-18
361.0,2.767e-18
361.5,2.309e-18
362.0,1.669e-18
362.5,1.304e-18
363.0,1.015e-18
363.5,8.849e-19
364.0,8.895e-19
364.5,8.824e-19
365.0,7.756e-19
365.5,7.307e-19
366.0,7.872e-19
366.5,8.729e-19
367.0,9.604e-19
367.5,1.26e-18
368.0,1.307e-18
368.5,1.161e-18
369.0,8.795e-19
369.5,6.675e-19
370.0,5.124e-19
370.5,4.071e-19
371.0,3.382e-19
371.5,2.591e-19
372.0,2.11e-19
372.5,2.06e-19
373.0,1.816e-19
373.5,2.538e-19
374.0,4.595e-19
374.5,8.095e-19
375.0,7.041e-19
375.5,4.242e-19
376.0,2.483e-19
376.5,1.502e-19
377.0,1.66e-19
377.5,1.375e-19
378.0,9.11e-20
378.5,7.962e-20
379.0,7.023e-20
379.5,1.253e-19
380.0,1.408e-19
380.5,7.852e-20
381.0,2.569e-19
381.5,2.591e-19
382.0,1.591e-19
382.5,1.052e-19
