λ,σ
25, 0	287.38	1.33e-18
24, 0	288.45	1.75e-18
23, 0	289.83	2.08e-18
22, 0	291.40	2.67e-18
21, 0	292.99	2.84e-18
20, 0	294.88	3.48e-18
19, 0	296.97	4.41e-18
18, 0	299.30	5.41e-18
17, 0	301.81	6.36e-18
16, 0	304.54	7.28e-18
15, 0	307.46	8.19e-18
14, 0	310.54	9.32e-18
13, 0	313.81	1.09e-17
12, 0	317.29	1.48e-17
11, 0	321.20	1.67e-17
10, 0	325.37	1.51e-17
 9, 0	329.56	1.43e-17
 8, 0	333.89	1.51e-17
 7, 0	338.69	1.97e-17
 6, 0	344.04	1.06e-17
 5, 0	349.09	8.28e-18
 4, 0	355.02	8.64e-18
 3, 0	360.64	2.87e-18
 4, 1	364.32	9.54e-19
 2, 0	367.94	1.29e-18
 1, 0	374.69	7.73e-19
 0, 0*)	381.27	2.74e-19
*) Corrected (instead of 2,1)
