λ,σ
232.4,3.54e-20
232.79,3.41e-20
233.18,3.29e-20
233.63,3.16e-20
234.09,3.04e-20
234.6,2.91e-20
235.06,2.8e-20
235.51,2.67e-20
236.09,2.55e-20
236.67,2.43e-20
237.28,2.28e-20
237.72,2.17e-20
238.25,2.06e-20
238.84,1.94e-20
239.49,1.82e-20
239.91,1.74e-20
240.57,1.62e-20
241.29,1.5e-20
241.93,1.4e-20
242.45,1.31e-20
243.24,1.2e-20
244.11,1.09e-20
244.98,9.8e-21
245.93,8.79e-21
246.88,7.78e-21
247.96,6.83e-21
249.19,6.03e-21
250.5,5.29e-21
251.82,4.6e-21
253.29,3.97e-21
254.71,3.39e-21
256.28,2.91e-21
257.87,2.44e-21
259.49,2.07e-21
261.12,1.76e-21
262.71,1.5e-21
264.46,1.19e-21
266.23,9.79e-22
267.88,8.79e-22
269.7,7.26e-22
