λ,σ
200.5,3.6e-19
200.84,3.48e-19
201.18,3.33e-19
201.64,3.15e-19
201.98,3.03e-19
202.37,2.9e-19
202.71,2.78e-19
203.14,2.66e-19
203.62,2.54e-19
204.18,2.43e-19
204.66,2.31e-19
205.24,2.2e-19
205.86,2.1e-19
206.48,1.99e-19
207.2,1.9e-19
207.97,1.81e-19
208.79,1.71e-19
209.61,1.63e-19
210.54,1.55e-19
211.48,1.49e-19
212.47,1.42e-19
213.47,1.35e-19
214.48,1.28e-19
215.55,1.22e-19
216.63,1.15e-19
217.67,1.09e-19
218.72,1.02e-19
219.78,9.45e-20
220.8,8.82e-20
221.83,8.13e-20
222.92,7.44e-20
223.97,6.81e-20
225.19,6.17e-20
226.37,5.59e-20
227.56,5.07e-20
228.76,4.59e-20
229.98,4.17e-20
231.27,3.75e-20
232.57,3.33e-20
233.88,2.96e-20
235.27,2.76e-20
236.56,2.34e-20
237.98,1.97e-20
239.48,1.66e-20
240.94,1.4e-20
242.35,1.14e-20
243.78,9.31e-21
