T,author_year,download_url,comments,formula,name,citation,fname
298.0,BallashArmstrong(1974),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClNO_BallashArmstrong(1974)_298K_185-540nm.txt,Absorption measurements using Cary 15 and 16 spectrophotometers,ClNO,nitrosyl chloride,"

  N.M. Ballash and D.A. Armstrong, ""On the ultraviolet and visible absorption spectrum of ClNO"",
  Spectrochim. Acta A: Mol. Spectrosc. 30, 941-944 (1974); 


  DOI: ",data/cross-sections/Halogenated N-compounds(inorg)/ClNO/ClNO_BallashArmstrong(1974)_298K_185-540nm.csv
233.0,GoodeveKatz(1939),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClNO_GoodeveKatz(1939)_233K_526.13-638.68nm.txt,"Absorption measurements were made photographically using several optical systems with a hydrogen discharge tube, a tungsten iron spark, and a 500 c.p. pointolite as light sources",ClNO,nitrosyl chloride,"

  C.F. Goodeve and S. Katz, ""The absorption spectrum of nitrosyl chloride"",
  Proc. Roy. Soc. London A 172, 432-444 (1939);


  DOI: ",data/cross-sections/Halogenated N-compounds(inorg)/ClNO/ClNO_GoodeveKatz(1939)_233K_526.csv
293.0,GoodeveKatz(1939),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClNO_GoodeveKatz(1939)_293K_187-675nm(smoo).txt,"Absorption measurements were made photographically using several optical systems with a hydrogen discharge tube, a tungsten iron spark, and a 500 c.p. pointolite as light sources",ClNO,nitrosyl chloride,"

  C.F. Goodeve and S. Katz, ""The absorption spectrum of nitrosyl chloride"",
  Proc. Roy. Soc. London A 172, 432-444 (1939);


  DOI: ",data/cross-sections/Halogenated N-compounds(inorg)/ClNO/ClNO_GoodeveKatz(1939)_293K_187-675nm(smoo).csv
293.0,GoodeveKatz(1939),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClNO_GoodeveKatz(1939)_293K_188-675nm(meas).txt,"Absorption measurements were made photographically using several optical systems with a hydrogen discharge tube, a tungsten iron spark, and a 500 c.p. pointolite as light sources",ClNO,nitrosyl chloride,"

  C.F. Goodeve and S. Katz, ""The absorption spectrum of nitrosyl chloride"",
  Proc. Roy. Soc. London A 172, 432-444 (1939);


  DOI: ",data/cross-sections/Halogenated N-compounds(inorg)/ClNO/ClNO_GoodeveKatz(1939)_293K_188-675nm(meas).csv
293.0,GoodeveKatz(1939),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClNO_GoodeveKatz(1939)_293K_197-643nm(max).txt,"Absorption measurements were made photographically using several optical systems with a hydrogen discharge tube, a tungsten iron spark, and a 500 c.p. pointolite as light sources",ClNO,nitrosyl chloride,"

  C.F. Goodeve and S. Katz, ""The absorption spectrum of nitrosyl chloride"",
  Proc. Roy. Soc. London A 172, 432-444 (1939);


  DOI: ",data/cross-sections/Halogenated N-compounds(inorg)/ClNO/ClNO_GoodeveKatz(1939)_293K_197-643nm(max).csv
295.0,GoodeveKatz(1939),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClNO_GoodeveKatz(1939)_295K_526.15-644.20nm.txt,"Absorption measurements were made photographically using several optical systems with a hydrogen discharge tube, a tungsten iron spark, and a 500 c.p. pointolite as light sources",ClNO,nitrosyl chloride,"

  C.F. Goodeve and S. Katz, ""The absorption spectrum of nitrosyl chloride"",
  Proc. Roy. Soc. London A 172, 432-444 (1939);


  DOI: ",data/cross-sections/Halogenated N-compounds(inorg)/ClNO/ClNO_GoodeveKatz(1939)_295K_526.csv
457.4,GoodeveKatz(1939),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClNO_GoodeveKatz(1939)_457.4K_532.17-637.21nm.txt,"Absorption measurements were made photographically using several optical systems with a hydrogen discharge tube, a tungsten iron spark, and a 500 c.p. pointolite as light sources",ClNO,nitrosyl chloride,"

  C.F. Goodeve and S. Katz, ""The absorption spectrum of nitrosyl chloride"",
  Proc. Roy. Soc. London A 172, 432-444 (1939);


  DOI: ",data/cross-sections/Halogenated N-compounds(inorg)/ClNO/ClNO_GoodeveKatz(1939)_457.csv
298.0,IlliesTakacs(1976-1977),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClNO_IlliesTakacs(1976-1977)_298K_190-400nm.txt,"Absorption measurements were made using a double beam recording spectrophotometer with a deuterium arc source, a photomultiplier detector, and a prism dispersing device",ClNO,nitrosyl chloride,"

  A.J. Illies and G.A. Takacs, ""Gas phase ultra-violet photoabsorption cross-sections for nitrosyl chloride and nitryl chloride"",
  J. Photochem. 6, 35-42 (1976-1977); 


  DOI: ",data/cross-sections/Halogenated N-compounds(inorg)/ClNO/ClNO_IlliesTakacs(1976-1977)_298K_190-400nm.csv
298.0,IUPAC(2007),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClNO_IUPAC(2007)_298K_190-500nm(rec).txt,IUPAC(2007) recommendation:,ClNO,nitrosyl chloride,"

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, and J. Troe, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume III - gas phase reactions of inorganic halogens"",
  Atmos. Chem. Phys. 7, 981-1191 (2007); 


  DOI: ",data/cross-sections/Halogenated N-compounds(inorg)/ClNO/ClNO_IUPAC(2007)_298K_190-500nm(rec).csv
298.0,JPL-2010(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClNO_JPL-2010(2011)_298K_190-500nm(rec).txt,"JPL-2010 recommendation, adopting the earlier recommendations of",ClNO,nitrosyl chloride,"

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Halogenated N-compounds(inorg)/ClNO/ClNO_JPL-2010(2011)_298K_190-500nm(rec).csv
