λ,σ
118.51,4.97e-17
118.82,4.87e-17
119.14,4.82e-17
119.48,4.76e-17
119.83,4.7e-17
120.18,4.65e-17
120.52,4.65e-17
120.86,4.61e-17
121.25,4.59e-17
121.62,4.54e-17
121.98,4.48e-17
122.33,4.44e-17
122.68,4.38e-17
123.06,4.35e-17
123.27,4.35e-17
123.38,4.4e-17
123.54,4.59e-17
123.59,4.52e-17
123.89,4.12e-17
124.05,4.53e-17
124.29,4.6e-17
124.46,4.29e-17
124.69,3.93e-17
125.0,4.4e-17
125.01,4.79e-17
125.26,4.51e-17
125.39,4.85e-17
125.55,4.37e-17
125.75,3.99e-17
126.03,4.31e-17
126.28,4.08e-17
126.45,4.39e-17
126.47,4.8e-17
126.58,5.36e-17
126.74,4.69e-17
126.79,4.24e-17
126.95,3.9e-17
127.17,4.24e-17
127.22,4.67e-17
127.28,4.92e-17
127.38,5.34e-17
127.47,4.83e-17
127.53,4.42e-17
127.72,4.26e-17
128.06,4.18e-17
128.27,4.35e-17
128.41,4.53e-17
128.46,4.88e-17
128.62,4.59e-17
128.72,4.32e-17
128.88,4.04e-17
129.11,3.9e-17
129.43,4.01e-17
129.55,4.28e-17
129.69,4.69e-17
129.75,5.05e-17
129.78,5.9e-17
129.79,5.9e-17
130.06,5.49e-17
130.19,6.12e-17
130.33,5.75e-17
130.42,5.28e-17
130.46,4.7e-17
130.63,4.38e-17
130.97,4.22e-17
131.12,4.42e-17
131.15,4.79e-17
131.22,5.16e-17
131.33,5.52e-17
131.46,4.78e-17
131.52,4.32e-17
131.65,4.03e-17
131.89,3.88e-17
132.27,3.79e-17
132.68,3.79e-17
133.11,3.86e-17
133.2,4.09e-17
133.24,4.41e-17
133.31,5.01e-17
133.37,5.53e-17
133.44,6.0e-17
133.82,5.44e-17
133.99,5.58e-17
134.18,5.36e-17
134.39,5.44e-17
134.68,5.5e-17
134.81,5.28e-17
135.01,4.95e-17
135.22,4.69e-17
135.47,5.06e-17
135.62,5.5e-17
135.8,5.82e-17
136.15,5.77e-17
136.48,5.84e-17
136.62,6.01e-17
136.72,6.49e-17
136.75,6.91e-17
136.75,6.9e-17
136.85,7.96e-17
137.05,7.72e-17
137.23,7.13e-17
137.33,6.66e-17
137.57,6.3e-17
137.81,7.0e-17
137.93,7.74e-17
138.1,8.29e-17
138.37,7.59e-17
138.5,6.88e-17
138.56,6.23e-17
138.67,5.56e-17
138.75,5.11e-17
138.94,4.78e-17
139.14,4.59e-17
139.47,4.58e-17
139.67,4.77e-17
139.78,5.02e-17
139.9,5.3e-17
139.92,5.6e-17
139.98,6.05e-17
140.16,6.38e-17
140.37,5.82e-17
140.5,5.45e-17
140.63,5.04e-17
140.76,4.63e-17
140.97,4.29e-17
141.24,4.07e-17
141.67,3.97e-17
142.11,4.03e-17
142.45,4.16e-17
