T,author_year,download_url,comments,formula,name,citation,fname
298.0,IUPAC(2006),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH3CHO_IUPAC(2006)_298K_202-365nm(rec).txt,IUPAC(2006) recommendation:,CH3CHO,"acetaldehyde, ethanal","

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. G. Hynes, M.E. Jenkin, M.J. Rossi, and J. Troe, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume II - gas phase reactions of organic species"",
  Atmos. Chem. Phys. 6, 3625-4055 (2006); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH3CHO/CH3CHO_IUPAC(2006)_298K_202-365nm(rec).csv
294.0,LakeHarrison(1959),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH3CHO_LakeHarrison(1959)_294K_148.7-183.7nm.txt,The spectrum of flowing vapor samples has been photographed using a hydrogen discharge lamp and a fluorite prism vacuum spectrograph,CH3CHO,"acetaldehyde, ethanal","

  J.S. Lake and A.J. Harrison, ""Absorption of acyclic oxygen compounds in the vacuum ultraviolet. III. Acetone and acetaldehyde"",
  J. Chem. Phys. 30, 361-362 (1959); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH3CHO/CH3CHO_LakeHarrison(1959)_294K_148.csv
294.0,LakeHarrison(1959),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH3CHO_LakeHarrison(1959)_294K_169.5-181.7nm.txt,The spectrum of flowing vapor samples has been photographed using a hydrogen discharge lamp and a fluorite prism vacuum spectrograph,CH3CHO,"acetaldehyde, ethanal","

  J.S. Lake and A.J. Harrison, ""Absorption of acyclic oxygen compounds in the vacuum ultraviolet. III. Acetone and acetaldehyde"",
  J. Chem. Phys. 30, 361-362 (1959); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH3CHO/CH3CHO_LakeHarrison(1959)_294K_169.csv
298.0,Libuda(1992),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH3CHO_Libuda(1992)_298K_233.3-343.8nm.txt,"Absorption measurements using a deuterium lamp, a modified 22 cm monochromator, and a diode array detector; spectral resolution 0.6 nm",CH3CHO,"acetaldehyde, ethanal","

  H.G. Libuda, F. Zabel, and K.H. Becker, ""UV spectra of some organic chlorine and bromine compounds of atmospheric interest,"" presented at the Kinetics and Mechanisms for the Reactions of Halogenated Organic Compounds in the Troposphere. STEP-HALOCSIDE/AFEAS WORKSHOP, Dublin, Ireland, 1991,",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH3CHO/CH3CHO_Libuda(1992)_298K_233.csv
298.0,Libuda(1992),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH3CHO_Libuda(1992)_298K_240-360nm(1nm).txt,"Absorption measurements using a deuterium lamp, a modified 22 cm monochromator, and a diode array detector; spectral resolution 0.6 nm",CH3CHO,"acetaldehyde, ethanal","

  H.G. Libuda, F. Zabel, and K.H. Becker, ""UV spectra of some organic chlorine and bromine compounds of atmospheric interest,"" presented at the Kinetics and Mechanisms for the Reactions of Halogenated Organic Compounds in the Troposphere. STEP-HALOCSIDE/AFEAS WORKSHOP, Dublin, Ireland, 1991,",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH3CHO/CH3CHO_Libuda(1992)_298K_240-360nm(1nm).csv
298.0,Limao-Vieira(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH3CHO_Limao-Vieira(2003)_298K_113.0-184.2nm.txt,High-resolution (∼0.075 nm) absorption measurements using synchrotron radiation,CH3CHO,"acetaldehyde, ethanal","

  P. Limão-Vieira, S. Eden, N.J. Mason, and S.V. Hoffmann, ""Electronic state spectroscopy of acetaldehyde, CH",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH3CHO/CH3CHO_Limao-Vieira(2003)_298K_113.csv
298.0,Limao-Vieira(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH3CHO_Limao-Vieira(2003)_298K_239-350nm.txt,High-resolution (∼0.075 nm) absorption measurements using synchrotron radiation,CH3CHO,"acetaldehyde, ethanal","

  P. Limão-Vieira, S. Eden, N.J. Mason, and S.V. Hoffmann, ""Electronic state spectroscopy of acetaldehyde, CH",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH3CHO/CH3CHO_Limao-Vieira(2003)_298K_239-350nm.csv
298.0,LucazeauSandorfy(1970),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH3CHO_LucazeauSandorfy(1970)_298K_118.2-188.3nm.txt,"Absorption measurements using a hydrogen discharge tube as the light source and a vacuum spectrophotometer under 0.02 nm resolution
",CH3CHO,"acetaldehyde, ethanal","

  G. Lucazeau and C. Sandorfy, ""The far-ultraviolet spectra of some simple aldehydes"",
  J. Mol. Spectrosc. 35, 214-231 (1970); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH3CHO/CH3CHO_LucazeauSandorfy(1970)_298K_118.csv
300.0,Martinez(1992),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH3CHO_Martinez(1992)_300K_202-365nm.txt,Absorption measurements were made on a u.v.-visible spectrophotometer with a spectral resolution of 0.50 nm,CH3CHO,"acetaldehyde, ethanal","

  R.D. Martinez, A.A. Buitrago, N.W. Howell, C.H. Hearn, and J.A. Joens, ""The near UV absorption spectra of several aliphatic aldehydes and ketones"",
  Atmos. Environ. 26A, 785-792 (1992); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH3CHO/CH3CHO_Martinez(1992)_300K_202-365nm.csv
298.0,McMillan(1966),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH3CHO_McMillan(1966)_298K_200.0-345.2nm.txt,Spectra were determined using a 10 cm cell and Bausch and Lomb model 505 spectrometer,CH3CHO,"acetaldehyde, ethanal","

  V. McMillan, 1966, personal communication to J.G. Calvert, J.N. Pitts, Jr., Photochemistry, John Wiley & Sons, New York, 1966, p. 368


",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH3CHO/CH3CHO_McMillan(1966)_298K_200.csv
