λ,σ
148.99,2.06e-17
149.09,1.83e-17
149.16,1.65e-17
149.26,1.53e-17
149.52,1.64e-17
149.8,1.74e-17
149.98,1.63e-17
150.06,1.54e-17
150.23,1.41e-17
150.43,1.27e-17
150.68,1.09e-17
150.95,9.6e-18
151.21,8.76e-18
151.58,8.34e-18
151.77,7.64e-18
152.0,8.49e-18
152.15,9.93e-18
152.33,8.08e-18
152.45,6.92e-18
152.86,7.13e-18
153.15,6.67e-18
153.32,7.14e-18
153.41,7.68e-18
153.57,7.03e-18
153.86,6.72e-18
154.28,7.23e-18
154.59,7.58e-18
154.68,6.88e-18
154.79,6.27e-18
155.09,7.01e-18
155.19,7.69e-18
155.31,8.73e-18
155.56,1.01e-17
155.84,1.07e-17
156.02,9.93e-18
156.15,9.21e-18
156.28,8.83e-18
156.4,9.37e-18
156.58,1.03e-17
156.76,1.13e-17
156.95,1.25e-17
157.1,1.14e-17
157.23,1.01e-17
157.39,9.13e-18
157.67,8.58e-18
157.91,9.26e-18
158.03,1.07e-17
158.19,1.18e-17
158.52,1.26e-17
158.59,1.39e-17
158.67,1.54e-17
158.72,1.69e-17
158.81,1.98e-17
158.86,2.5e-17
158.95,3.05e-17
158.98,3.66e-17
159.12,4.15e-17
159.29,3.62e-17
159.32,3.09e-17
159.4,2.59e-17
159.4,2.21e-17
159.46,1.84e-17
159.52,1.62e-17
159.69,1.54e-17
159.83,1.64e-17
159.93,2.02e-17
159.93,2.02e-17
159.98,2.42e-17
160.07,2.94e-17
160.08,3.59e-17
160.21,4.13e-17
160.36,3.69e-17
160.41,3.09e-17
160.49,2.51e-17
160.55,2.02e-17
160.59,1.64e-17
160.71,1.36e-17
160.81,1.23e-17
160.92,1.11e-17
161.08,1.01e-17
161.23,9.76e-18
161.44,9.64e-18
161.67,9.81e-18
161.79,1.03e-17
161.86,1.11e-17
162.03,1.2e-17
162.25,1.14e-17
162.42,1.21e-17
162.51,1.34e-17
162.63,1.49e-17
162.74,1.65e-17
162.82,1.85e-17
162.97,2.19e-17
163.2,2.73e-17
163.29,3.21e-17
163.4,3.69e-17
163.56,4.41e-17
163.75,4.96e-17
163.91,5.07e-17
164.09,4.84e-17
164.17,4.42e-17
164.27,4.08e-17
164.45,3.75e-17
164.47,3.35e-17
164.52,2.9e-17
164.52,2.42e-17
164.57,1.98e-17
