λ,σ
220.91,9.73e-22
221.91,1.06e-21
223.09,1.09e-21
224.26,1.17e-21
225.0,1.3e-21
225.92,1.4e-21
226.92,1.47e-21
227.92,1.59e-21
228.88,1.74e-21
229.79,1.94e-21
230.49,2.15e-21
231.45,2.29e-21
232.32,2.52e-21
233.24,2.71e-21
233.93,2.89e-21
234.5,3.08e-21
235.16,3.28e-21
235.94,3.56e-21
236.73,3.85e-21
237.51,4.11e-21
238.17,4.45e-21
238.91,4.77e-21
239.57,5.09e-21
240.27,5.41e-21
240.75,5.7e-21
241.28,5.97e-21
241.76,6.29e-21
242.46,6.63e-21
243.11,6.97e-21
243.68,7.34e-21
244.17,7.73e-21
244.78,8.09e-21
245.35,8.47e-21
245.96,8.82e-21
246.49,9.2e-21
247.01,9.59e-21
247.32,9.88e-21
247.85,1.03e-20
248.29,1.07e-20
248.81,1.11e-20
250.13,1.23e-20
250.53,1.27e-20
250.93,1.31e-20
251.45,1.35e-20
251.94,1.39e-20
252.33,1.43e-20
252.42,1.44e-20
252.82,1.48e-20
253.39,1.54e-20
253.74,1.58e-20
254.09,1.62e-20
254.45,1.66e-20
254.84,1.7e-20
255.2,1.75e-20
255.59,1.8e-20
255.95,1.83e-20
256.3,1.88e-20
256.61,1.92e-20
256.83,1.95e-20
257.31,1.99e-20
257.67,2.03e-20
257.98,2.07e-20
258.37,2.12e-20
258.72,2.16e-20
259.08,2.2e-20
259.39,2.24e-20
259.74,2.29e-20
260.14,2.33e-20
260.53,2.37e-20
260.84,2.41e-20
261.02,2.44e-20
261.42,2.48e-20
261.68,2.52e-20
262.03,2.57e-20
262.3,2.61e-20
262.61,2.65e-20
262.92,2.69e-20
263.23,2.74e-20
263.63,2.8e-20
264.03,2.86e-20
264.51,2.9e-20
264.95,2.95e-20
265.35,2.99e-20
265.7,3.02e-20
266.14,3.06e-20
266.53,3.11e-20
266.71,3.13e-20
267.15,3.17e-20
267.5,3.21e-20
267.9,3.26e-20
268.25,3.3e-20
268.52,3.34e-20
268.79,3.39e-20
269.05,3.43e-20
269.32,3.47e-20
269.67,3.51e-20
269.98,3.56e-20
270.25,3.6e-20
270.55,3.63e-20
270.86,3.68e-20
271.26,3.72e-20
271.7,3.76e-20
272.23,3.8e-20
272.88,3.84e-20
273.5,3.88e-20
274.15,3.91e-20
274.68,3.95e-20
275.12,3.99e-20
275.47,4.02e-20
275.91,4.06e-20
276.39,4.1e-20
276.75,4.15e-20
277.01,4.18e-20
277.28,4.21e-20
277.58,4.24e-20
277.94,4.28e-20
278.42,4.32e-20
278.95,4.35e-20
279.65,4.39e-20
280.65,4.4e-20
281.69,4.39e-20
282.69,4.37e-20
283.17,4.37e-20
283.69,4.38e-20
284.43,4.39e-20
285.13,4.43e-20
285.83,4.46e-20
286.57,4.49e-20
287.44,4.51e-20
287.92,4.51e-20
288.4,4.5e-20
289.05,4.47e-20
289.65,4.43e-20
290.12,4.39e-20
290.55,4.35e-20
291.03,4.31e-20
291.5,4.27e-20
292.11,4.23e-20
293.19,4.17e-20
294.01,4.14e-20
294.92,4.13e-20
295.65,4.1e-20
296.39,4.06e-20
296.91,4.03e-20
297.42,3.99e-20
297.85,3.94e-20
298.2,3.9e-20
298.58,3.86e-20
298.84,3.83e-20
299.18,3.79e-20
299.48,3.75e-20
299.87,3.7e-20
300.12,3.66e-20
300.51,3.61e-20
300.94,3.57e-20
301.32,3.53e-20
301.67,3.49e-20
302.01,3.45e-20
302.48,3.41e-20
302.91,3.36e-20
303.39,3.32e-20
303.99,3.27e-20
304.51,3.24e-20
304.94,3.2e-20
305.19,3.17e-20
305.58,3.13e-20
305.92,3.08e-20
306.31,3.04e-20
306.56,3.0e-20
306.95,2.96e-20
307.29,2.92e-20
307.55,2.87e-20
307.98,2.82e-20
308.28,2.78e-20
308.71,2.74e-20
309.09,2.68e-20
309.35,2.65e-20
309.6,2.61e-20
309.86,2.57e-20
310.25,2.53e-20
310.55,2.49e-20
310.72,2.45e-20
311.02,2.41e-20
311.4,2.37e-20
311.74,2.32e-20
312.22,2.27e-20
312.6,2.23e-20
312.99,2.19e-20
313.42,2.15e-20
313.85,2.11e-20
314.28,2.07e-20
314.75,2.03e-20
315.18,1.99e-20
315.61,1.94e-20
316.0,1.9e-20
316.38,1.86e-20
316.81,1.81e-20
317.24,1.76e-20
317.54,1.72e-20
317.93,1.68e-20
318.23,1.64e-20
318.57,1.59e-20
318.78,1.56e-20
319.13,1.52e-20
319.42,1.47e-20
319.77,1.43e-20
320.07,1.4e-20
320.45,1.36e-20
320.71,1.32e-20
321.1,1.28e-20
321.48,1.24e-20
321.87,1.19e-20
322.26,1.16e-20
322.64,1.12e-20
323.07,1.08e-20
323.46,1.04e-20
323.85,1.0e-20
324.36,9.6e-21
324.79,9.18e-21
325.27,8.78e-21
325.7,8.39e-21
326.26,7.99e-21
326.73,7.59e-21
327.29,7.21e-21
327.81,6.81e-21
328.41,6.45e-21
328.84,6.14e-21
329.27,5.8e-21
329.83,5.4e-21
330.48,5.05e-21
331.09,4.73e-21
331.6,4.31e-21
332.21,3.97e-21
332.99,3.66e-21
333.59,3.31e-21
334.33,3.0e-21
335.11,2.78e-21
335.89,2.49e-21
336.71,2.22e-21
337.44,1.93e-21
338.31,1.67e-21
339.13,1.4e-21
340.0,1.12e-21
341.04,8.47e-22
341.91,6.27e-22
342.9,4.78e-22
343.95,4.73e-22
345.03,3.06e-22
346.25,3.36e-22
347.55,2.22e-22
348.82,3.06e-22
349.81,1.93e-22
349.99,1.86e-22
