λ,σ
197.68,5.077e-22
197.76,4.919e-22
197.84,4.968e-22
197.92,4.913e-22
198.00,4.963e-22
198.08,4.888e-22
198.16,4.949e-22
198.24,4.894e-22
198.32,4.849e-22
198.40,4.8e-22
198.48,4.781e-22
198.56,4.75e-22
198.64,4.728e-22
198.72,4.736e-22
198.80,4.724e-22
198.88,4.686e-22
198.96,4.69e-22
199.04,4.699e-22
199.12,4.717e-22
199.20,4.693e-22
199.28,4.658e-22
199.36,4.676e-22
199.44,4.637e-22
199.52,4.644e-22
199.60,4.666e-22
199.68,4.637e-22
199.76,4.664e-22
199.84,4.596e-22
199.92,4.539e-22
200.00,4.482e-22
200.08,4.399e-22
200.16,4.393e-22
200.24,4.365e-22
200.32,4.354e-22
200.40,4.319e-22
200.48,4.306e-22
200.56,4.272e-22
200.64,4.28e-22
200.72,4.249e-22
200.80,4.25e-22
200.88,4.23e-22
200.96,4.224e-22
201.04,4.206e-22
201.12,4.312e-22
201.20,4.281e-22
201.28,4.27e-22
201.36,4.246e-22
201.44,4.24e-22
201.52,4.154e-22
201.60,4.144e-22
201.68,4.094e-22
201.76,4.063e-22
201.84,4.048e-22
201.92,4.035e-22
202.00,4.043e-22
202.08,4.032e-22
202.16,4.027e-22
202.24,4.024e-22
202.32,4.039e-22
202.40,4.026e-22
202.48,4.042e-22
202.56,4.058e-22
202.64,4.058e-22
202.72,4.054e-22
202.80,4.05e-22
202.88,4.115e-22
202.96,4.119e-22
203.04,4.083e-22
203.12,4.052e-22
203.20,4.042e-22
203.28,4.027e-22
203.36,4.055e-22
203.44,4.066e-22
203.52,4.058e-22
203.60,4.043e-22
203.68,4.013e-22
203.76,4.01e-22
203.84,4.002e-22
203.92,4.0e-22
204.00,3.972e-22
204.08,3.974e-22
204.16,3.967e-22
204.24,3.974e-22
204.32,3.966e-22
204.40,3.973e-22
204.48,3.952e-22
204.56,3.97e-22
204.64,3.982e-22
204.72,3.941e-22
204.80,3.92e-22
204.88,3.878e-22
204.96,3.92e-22
205.04,3.758e-22
205.12,3.673e-22
205.20,3.85e-22
205.28,3.61e-22
205.36,3.78e-22
205.44,3.775e-22
205.52,3.792e-22
205.60,3.87e-22
205.68,3.706e-22
205.76,3.668e-22
205.84,3.778e-22
205.92,3.752e-22
206.00,3.712e-22
206.08,3.568e-22
206.16,3.707e-22
206.24,3.768e-22
206.32,3.538e-22
206.40,3.643e-22
206.48,3.702e-22
206.56,3.607e-22
206.64,3.633e-22
206.72,3.508e-22
206.80,3.511e-22
