λ,σ
241,6.617e-21
242,7.137e-21
243,7.611e-21
244,8.168e-21
245,8.815e-21
246,9.55e-21
247,1.026e-20
248,1.093e-20
249,1.156e-20
250,1.234e-20
251,1.336e-20
252,1.452e-20
253,1.537e-20
254,1.618e-20
255,1.694e-20
256,1.795e-20
257,1.92e-20
258,2.07e-20
259,2.204e-20
260,2.293e-20
261,2.377e-20
262,2.462e-20
263,2.571e-20
264,2.721e-20
265,2.895e-20
266,3.077e-20
267,3.179e-20
268,3.221e-20
269,3.256e-20
270,3.33e-20
271,3.472e-20
272,3.711e-20
273,3.886e-20
274,4.038e-20
275,4.021e-20
276,3.986e-20
277,3.978e-20
278,4.108e-20
279,4.24e-20
280,4.456e-20
281,4.609e-20
282,4.598e-20
283,4.649e-20
284,4.54e-20
285,4.437e-20
286,4.387e-20
287,4.534e-20
288,4.664e-20
289,4.71e-20
290,4.838e-20
291,4.716e-20
292,4.632e-20
293,4.484e-20
294,4.285e-20
295,4.255e-20
296,4.238e-20
297,4.361e-20
298,4.403e-20
299,4.25e-20
300,4.14e-20
301,3.958e-20
302,3.884e-20
303,3.673e-20
304,3.439e-20
305,3.442e-20
306,3.406e-20
307,3.353e-20
308,3.284e-20
309,3.089e-20
310,2.911e-20
311,2.703e-20
312,2.513e-20
313,2.459e-20
314,2.309e-20
315,2.194e-20
316,2.1e-20
317,2.093e-20
318,1.974e-20
319,1.801e-20
320,1.682e-20
321,1.476e-20
322,1.359e-20
323,1.22e-20
324,1.033e-20
325,1.169e-20
326,1.11e-20
327,7.57e-21
328,6.837e-21
329,7.759e-21
330,7.102e-21
331,5.321e-21
332,4.615e-21
333,4.426e-21
334,3.024e-21
335,3.494e-21
336,2.15e-21
337,2.158e-21
338,2.185e-21
339,1.921e-21
340,1.194e-21
341,5.888e-22
342,4.129e-22
343,2.995e-22
344,2.741e-22
345,2.093e-22
346,2.07e-22
347,1.478e-22
348,1.587e-22
349,9.57e-23
350,7.388e-23
351,6.893e-23
352,3.947e-23
353,6.039e-23
354,3.725e-23
355,6.009e-23
356,5.355e-23
357,3.889e-23
358,4.554e-23
359,2.138e-23
360,2.5e-23
