λ,σ
240,5.74625e-21
241,2.78973e-21
242,5.0589e-21
243,1.13034e-20
244,7.90721e-21
245,7.4832e-21
246,8.25252e-21
247,8.13585e-21
248,8.93563e-21
249,1.07884e-20
250,1.60745e-20
251,1.29506e-20
252,1.68378e-20
253,1.90139e-20
254,2.42698e-20
255,2.52209e-20
256,1.90699e-20
257,2.17931e-20
258,2.30382e-20
259,2.21621e-20
260,2.20904e-20
261,2.83352e-20
262,2.4702e-20
263,2.56367e-20
264,2.71961e-20
265,2.89668e-20
266,3.12266e-20
267,3.62329e-20
268,3.19883e-20
269,3.41849e-20
270,3.57812e-20
271,3.79031e-20
272,3.75258e-20
273,3.7965e-20
274,4.1276e-20
275,4.34341e-20
276,4.29458e-20
277,4.21184e-20
278,4.27479e-20
279,4.38324e-20
280,4.43204e-20
281,4.69639e-20
282,4.77546e-20
283,4.96722e-20
284,4.96765e-20
285,4.7347e-20
286,4.2276e-20
287,4.57058e-20
288,4.82321e-20
289,4.85707e-20
290,4.91516e-20
291,4.84769e-20
292,4.79161e-20
293,4.35546e-20
294,4.08396e-20
295,4.26722e-20
296,4.31942e-20
297,4.34023e-20
298,4.42641e-20
299,4.30105e-20
300,4.22441e-20
301,4.2994e-20
302,3.93824e-20
303,3.71818e-20
304,3.33638e-20
305,3.26965e-20
306,2.89642e-20
307,3.23888e-20
308,2.96572e-20
309,2.87728e-20
310,2.98575e-20
311,2.69915e-20
312,2.31425e-20
313,2.41961e-20
314,2.24345e-20
315,2.4665e-20
316,2.15942e-20
317,2.21814e-20
318,1.73121e-20
319,1.80365e-20
320,1.9751e-20
321,1.94972e-20
322,1.17078e-20
323,1.22841e-20
324,1.43129e-20
325,1.26726e-20
326,1.01703e-20
327,6.92939e-21
328,1.08027e-20
329,9.35423e-21
330,8.3944e-21
331,6.5682e-21
332,9.98134e-21
333,9.68998e-21
334,5.02429e-21
335,7.97633e-21
336,1.40668e-21
337,5.91395e-21
338,5.89708e-21
339,4.11236e-21
340,4.496e-21
341,3.20107e-21
342,3.35196e-21
343,2.89255e-21
344,1.15089e-23
345,1.21134e-23
346,2.90368e-23
347,4.6329e-23
348,4.58854e-23
349,3.86198e-23
350,5.96073e-23
