λ,σ
235.07,4.23e-21
236.85,4.9e-21
238.63,5.65e-21
240.41,6.4e-21
242.11,7.32e-21
243.73,8.23e-21
245.27,9.31e-21
246.97,1.04e-20
248.51,1.15e-20
250.13,1.26e-20
251.51,1.39e-20
252.81,1.53e-20
254.19,1.66e-20
255.65,1.78e-20
256.87,1.93e-20
258.1,2.08e-20
259.32,2.24e-20
260.54,2.38e-20
262.08,2.51e-20
263.3,2.65e-20
264.45,2.81e-20
265.51,2.98e-20
266.42,3.16e-20
267.96,3.27e-20
269.73,3.35e-20
270.96,3.5e-20
271.86,3.68e-20
272.85,3.86e-20
273.99,4.02e-20
275.7,4.03e-20
276.64,4.0e-20
277.49,4.04e-20
278.56,4.2e-20
279.62,4.36e-20
280.37,4.55e-20
280.83,4.61e-20
281.99,4.62e-20
282.69,4.65e-20
283.56,4.57e-20
285.06,4.46e-20
286.08,4.42e-20
286.53,4.48e-20
287.68,4.64e-20
289.06,4.76e-20
289.98,4.83e-20
290.45,4.8e-20
291.88,4.67e-20
292.99,4.51e-20
293.88,4.33e-20
295.67,4.29e-20
296.98,4.42e-20
298.31,4.33e-20
299.66,4.2e-20
300.85,4.04e-20
302.12,3.89e-20
303.01,3.7e-20
303.89,3.52e-20
305.53,3.47e-20
307.26,3.41e-20
308.6,3.28e-20
309.48,3.09e-20
310.37,2.93e-20
311.18,2.74e-20
311.98,2.55e-20
313.62,2.52e-20
314.43,2.35e-20
315.39,2.19e-20
315.95,2.05e-20
316.34,2.09e-20
317.35,2.09e-20
317.98,2.03e-20
319.02,1.88e-20
320.21,1.73e-20
320.94,1.54e-20
322.21,1.4e-20
323.4,1.24e-20
324.44,1.07e-20
325.28,1.17e-20
325.52,1.1e-20
326.38,1.08e-20
326.97,8.28e-21
327.99,7.87e-21
328.31,7.21e-21
328.78,6.8e-21
329.71,7.13e-21
331.21,6.14e-21
332.4,4.74e-21
333.03,4.0e-21
333.89,4.09e-21
335.45,3.43e-21
336.94,2.61e-21
338.74,2.29e-21
340.16,1.22e-21
341.96,3.97e-22
343.83,2.38e-22
