λ,σ,Δσ
200.0,7.238e-19,1.1e-20
210.0,2.56e-19,3.6e-21
220.0,9.56e-20,3.1e-21
230.0,2.89e-19,6.5e-21
240.0,1.024e-18,1.3e-20
250.0,1.884e-18,1.4e-20
260.0,1.971e-18,2.5e-20
270.0,1.556e-18,1.6e-20
280.0,1.269e-18,1.5e-20
290.0,1.03e-18,8.8e-21
300.0,7.242e-19,6.5e-21
310.0,4.191e-19,4.6e-21
320.0,2.12e-19,4.2e-21
330.0,9.41e-20,1.5e-21
340.0,4.21e-20,4.2e-20
350.0,1.92e-20,3.8e-22
360.0,9.02e-21,1.5e-22
370.0,4.97e-21,7.7e-23
380.0,4.21e-21,7.7e-23
390.0,5.35e-21,7.7e-23
400.0,7.84e-21,1.5e-22
420.0,1.23e-20,1.5e-22
440.0,1.12e-20,1.2e-22
460.0,6.77e-21,7.7e-23
480.0,3.63e-21,7.7e-23
500.0,2.45e-21,7.7e-23
