λ,σ
211.91,1.11e-19
213.7,1.03e-19
215.38,9.45e-20
217.12,8.64e-20
218.92,8.21e-20
220.66,7.77e-20
222.51,7.7e-20
224.42,9.11e-20
226.1,1.2e-19
227.39,1.64e-19
228.68,2.16e-19
229.97,2.75e-19
231.2,3.34e-19
232.49,3.92e-19
233.67,4.81e-19
234.85,5.62e-19
236.02,6.51e-19
237.15,7.54e-19
238.27,8.58e-19
239.39,9.54e-19
240.51,1.06e-18
241.63,1.17e-18
242.64,1.26e-18
243.76,1.37e-18
244.77,1.47e-18
245.95,1.56e-18
247.12,1.66e-18
248.3,1.73e-18
249.48,1.8e-18
250.77,1.87e-18
252.11,1.91e-18
253.4,1.93e-18
254.75,1.93e-18
256.04,1.91e-18
257.28,1.89e-18
258.62,1.84e-18
259.91,1.79e-18
261.2,1.74e-18
262.49,1.67e-18
263.73,1.61e-18
265.02,1.54e-18
266.26,1.49e-18
267.55,1.44e-18
268.84,1.4e-18
270.13,1.37e-18
271.42,1.34e-18
272.71,1.32e-18
274.0,1.3e-18
275.35,1.27e-18
276.69,1.25e-18
278.04,1.24e-18
279.39,1.21e-18
280.68,1.2e-18
282.02,1.18e-18
283.31,1.17e-18
284.66,1.14e-18
286.01,1.11e-18
287.3,1.09e-18
288.59,1.06e-18
290.27,1.03e-18
291.79,1.0e-18
293.19,9.64e-19
294.7,9.26e-19
296.05,8.88e-19
297.29,8.43e-19
298.41,8.0e-19
299.81,7.46e-19
301.1,7.01e-19
302.5,6.63e-19
303.68,6.18e-19
304.92,5.73e-19
306.1,5.21e-19
307.27,4.76e-19
308.57,4.31e-19
309.8,3.86e-19
311.37,3.26e-19
312.72,2.88e-19
314.06,2.62e-19
315.41,2.35e-19
316.76,2.13e-19
317.99,1.9e-19
319.28,1.75e-19
320.63,1.52e-19
321.92,1.29e-19
323.27,1.1e-19
324.89,9.1e-20
326.46,7.55e-20
328.04,5.27e-20
330.0,3.71e-20
