λ,σ
150.57,3.262e-18
150.82,2.445e-18
151.35,1.625e-18
151.63,2.712e-18
152.16,2.165e-18
152.44,3.252e-18
153.23,2.159e-18
153.5,2.702e-18
153.78,3.517e-18
154.03,2.427e-18
154.5,3.513e-18
154.84,2.695e-18
155.1,4.326e-18
155.3,4.595e-18
155.85,3.507e-18
156.1,5.681e-18
156.2,9.218e-18
156.73,4.589e-18
156.9,1.329e-17
157.25,7.034e-18
157.7,1.955e-17
158.17,8.934e-18
158.6,2.471e-17
159.12,1.383e-17
159.4,3.478e-17
159.83,1.464e-17
160.2,3.913e-17
160.85,1.627e-17
161.1,4.484e-17
161.43,1.463e-17
161.9,2.551e-17
162.42,1.626e-17
162.9,3.34e-17
163.5,1.435e-17
164.03,1.353e-17
164.29,1.298e-17
164.82,1.271e-17
165.36,1.271e-17
166.17,1.325e-17
166.98,1.433e-17
167.79,1.541e-17
168.33,1.596e-17
169.41,1.649e-17
170.21,1.697e-17
171.3,1.742e-17
172.07,1.666e-17
173.13,1.557e-17
174.19,1.467e-17
175.0,1.37e-17
175.78,1.206e-17
176.57,1.124e-17
177.36,1.037e-17
178.15,9.355e-18
179.21,8.16e-18
180.01,7.738e-18
181.07,6.545e-18
181.86,5.725e-18
182.92,4.631e-18
184.25,3.979e-18
185.01,3.428e-18
186.38,2.907e-18
187.98,2.318e-18
189.31,2.003e-18
190.0,1.8e-18
195.0,1.1e-18
200.0,6.96e-19
