λ,σ
205,4.35e-19
210,2.36e-19
215,1.28e-19
220,8.95e-20
225,1.27e-19
230,2.82e-19
235,5.76e-19
240,1.01e-18
245,1.5e-18
250,1.87e-18
255,1.99e-18
260,1.89e-18
265,1.68e-18
270,1.47e-18
275,1.33e-18
280,1.23e-18
285,1.13e-18
290,1.01e-18
295,8.56e-19
300,6.92e-19
305,5.32e-19
310,3.93e-19
315,2.78e-19
320,1.9e-19
325,1.29e-19
330,8.7e-20
335,6.06e-20
340,3.86e-20
345,2.61e-20
350,1.77e-20
355,1.28e-20
360,8.62e-21
365,6.14e-21
370,4.78e-21
375,4.44e-21
380,4.53e-21
385,5.06e-21
390,5.87e-21
395,7.06e-21
400,8.32e-21
405,9.68e-21
410,1.09e-20
415,1.18e-20
420,1.23e-20
425,1.23e-20
430,1.21e-20
435,1.15e-20
440,1.09e-20
445,9.59e-21
450,8.42e-21
455,7.3e-21
460,6.23e-21
465,5.31e-21
470,4.51e-21
475,3.77e-21
480,3.12e-21
485,2.77e-21
490,2.51e-21
495,2.31e-21
500,2.16e-21
