λ,σ
201,6.11e-19
202,5.56e-19
203,5.01e-19
204,4.51e-19
205,4.06e-19
206,3.64e-19
207,3.24e-19
208,2.86e-19
209,2.52e-19
210,2.23e-19
211,1.95e-19
212,1.71e-19
213,1.5e-19
214,1.32e-19
215,1.18e-19
216,1.05e-19
217,9.6e-20
218,8.88e-20
219,8.51e-20
220,8.43e-20
221,8.63e-20
222,9.09e-20
223,9.87e-20
224,1.09e-19
225,1.25e-19
226,1.44e-19
227,1.69e-19
228,1.97e-19
229,2.31e-19
230,2.69e-19
231,3.15e-19
232,3.67e-19
233,4.26e-19
234,4.91e-19
235,5.6e-19
236,6.36e-19
237,7.19e-19
238,8.1e-19
239,9.04e-19
240,9.96e-19
241,1.1e-18
242,1.19e-18
243,1.29e-18
244,1.39e-18
245,1.48e-18
246,1.57e-18
247,1.65e-18
248,1.72e-18
249,1.79e-18
250,1.84e-18
251,1.88e-18
252,1.91e-18
253,1.94e-18
254,1.95e-18
255,1.95e-18
256,1.93e-18
257,1.91e-18
258,1.88e-18
259,1.85e-18
260,1.81e-18
261,1.77e-18
262,1.72e-18
263,1.67e-18
264,1.62e-18
265,1.58e-18
266,1.53e-18
267,1.49e-18
268,1.45e-18
269,1.41e-18
270,1.38e-18
271,1.36e-18
272,1.32e-18
273,1.3e-18
274,1.28e-18
275,1.26e-18
276,1.24e-18
277,1.24e-18
278,1.22e-18
279,1.21e-18
280,1.19e-18
281,1.18e-18
282,1.16e-18
283,1.14e-18
284,1.13e-18
285,1.11e-18
286,1.09e-18
287,1.07e-18
288,1.05e-18
289,1.03e-18
290,1.0e-18
291,9.75e-19
292,9.45e-19
293,9.15e-19
294,8.84e-19
295,8.53e-19
296,8.2e-19
297,7.88e-19
298,7.54e-19
299,7.2e-19
300,6.85e-19
301,6.52e-19
302,6.18e-19
303,5.85e-19
304,5.53e-19
305,5.21e-19
306,4.9e-19
307,4.6e-19
308,4.3e-19
309,4.03e-19
310,3.76e-19
311,3.51e-19
312,3.27e-19
313,3.04e-19
314,2.82e-19
315,2.61e-19
316,2.41e-19
317,2.23e-19
318,2.05e-19
319,1.9e-19
320,1.75e-19
321,1.6e-19
322,1.48e-19
323,1.35e-19
324,1.24e-19
325,1.14e-19
326,1.04e-19
327,9.57e-20
328,8.73e-20
329,8.03e-20
330,7.36e-20
331,6.73e-20
332,6.15e-20
333,5.63e-20
334,5.15e-20
335,4.72e-20
336,4.32e-20
337,3.97e-20
338,3.64e-20
339,3.34e-20
340,3.07e-20
341,2.81e-20
342,2.58e-20
343,2.37e-20
344,2.18e-20
345,2.01e-20
346,1.86e-20
347,1.72e-20
348,1.59e-20
349,1.48e-20
350,1.37e-20
351,1.27e-20
352,1.18e-20
353,1.1e-20
354,1.02e-20
355,9.47e-21
356,8.82e-21
357,8.27e-21
358,7.74e-21
359,7.31e-21
360,6.93e-21
361,6.59e-21
362,6.26e-21
363,5.94e-21
364,5.62e-21
365,5.33e-21
366,5.07e-21
367,4.86e-21
368,4.69e-21
369,4.56e-21
370,4.44e-21
371,4.32e-21
372,4.21e-21
373,4.12e-21
374,4.06e-21
375,4.01e-21
376,3.99e-21
377,3.98e-21
378,4.0e-21
379,4.05e-21
380,4.13e-21
381,4.22e-21
382,4.32e-21
383,4.45e-21
384,4.57e-21
385,4.71e-21
386,4.85e-21
387,5.0e-21
388,5.18e-21
389,5.39e-21
390,5.63e-21
391,5.89e-21
392,6.13e-21
393,6.37e-21
394,6.65e-21
395,6.96e-21
396,7.27e-21
397,7.58e-21
398,7.85e-21
399,8.13e-21
400,8.43e-21
401,8.75e-21
402,9.11e-21
403,9.43e-21
404,9.71e-21
405,9.99e-21
406,1.02e-20
407,1.06e-20
408,1.09e-20
409,1.12e-20
410,1.15e-20
411,1.17e-20
412,1.19e-20
413,1.21e-20
414,1.24e-20
415,1.26e-20
416,1.28e-20
417,1.29e-20
418,1.31e-20
419,1.32e-20
420,1.33e-20
421,1.34e-20
422,1.34e-20
423,1.33e-20
424,1.33e-20
425,1.33e-20
426,1.34e-20
427,1.34e-20
428,1.33e-20
429,1.31e-20
430,1.3e-20
431,1.3e-20
432,1.29e-20
433,1.27e-20
434,1.25e-20
435,1.23e-20
436,1.21e-20
437,1.18e-20
438,1.16e-20
439,1.14e-20
440,1.12e-20
441,1.09e-20
442,1.07e-20
443,1.04e-20
444,1.0e-20
445,9.81e-21
446,9.55e-21
447,9.26e-21
448,8.99e-21
449,8.7e-21
450,8.42e-21
451,8.14e-21
452,7.87e-21
453,7.59e-21
454,7.33e-21
455,7.1e-21
456,6.86e-21
457,6.62e-21
458,6.35e-21
459,6.08e-21
460,5.85e-21
461,5.66e-21
462,5.47e-21
463,5.24e-21
464,4.98e-21
465,4.77e-21
466,4.59e-21
467,4.43e-21
468,4.28e-21
469,4.13e-21
470,4.0e-21
471,3.88e-21
472,3.78e-21
473,3.63e-21
474,3.48e-21
475,3.32e-21
476,3.21e-21
477,3.11e-21
478,3.03e-21
479,2.96e-21
480,2.88e-21
481,2.79e-21
482,2.72e-21
483,2.66e-21
484,2.61e-21
485,2.52e-21
486,2.43e-21
487,2.37e-21
488,2.32e-21
489,2.31e-21
490,2.33e-21
491,2.31e-21
492,2.24e-21
493,2.19e-21
494,2.18e-21
495,2.21e-21
496,2.27e-21
497,2.31e-21
498,2.29e-21
499,2.23e-21
500,2.22e-21
